"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,8530655;2,0168884;6,6045117;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,7629756;0,2705492;5,8511252;0;0;0;0;0;0;0;18,3334084;5,0617261;4,7827373;8,6231298;16,3253422;24,9484692;4,9276538;16,1032791;29,2413216;0;13,676548;12,8699226;5,0215302;0,168507;0,2679975;0,4365045;7,2976036;41,4686584;75,1412811;0,2158422;2,764286;1,5380929;0,5049219;0,4877661;5,3569527;12,7818165;0,7154772
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,42099;2,0842416;7,4608383;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,8801745;0,3121077;6,7499027;0;0;0;0;0;0;0;15,8777676;4,7329211;5,6157856;7,3868089;15,1438513;22,5306606;4,5668225;16,1259956;28,8638268;0;8,70996;8,3060713;3,8468091;0,0084884;0,0344642;0,0429526;7,0887084;34,2225761;37,9985199;0,0973952;2,8379233;1,5620931;0,5099385;0,500057;5,4178205;13,0531321;0,7271138
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1059065;2,1466453;7,871963;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,9325196;0,3306691;7,1513281;0;0;0;0;0;0;0;14,0990191;4,66748;6,6547942;7,5355129;15,0312996;22,5668144;4,5353456;16,3639107;30,0533886;0;7,8392625;7,5438166;3,5497599;0;0;0;6,8964992;31,5932026;29,6069126;0,0117749;2,8754659;1,5737793;0,5000454;0,4947475;5,353754;13,1086597;0,7338152
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0416217;2,08375;8,0505152;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9515318;0,3374108;7,2971292;0;0;0;0;0;0;0;13,1716499;4,5566835;7,5040159;8,120615;15,1192665;23,2398815;4,3357773;16,1032791;29,2413216;0;8,4158316;8,0635633;3,5426908;0,0089731;0,0286401;0,0376131;6,7275453;28,8024254;28,2347794;0,0142367;2,9068334;1,5851829;0,4945371;0,49016;5,3093796;13,1745653;0,7380385
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5552514;2,1318505;8,4904661;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,0144356;0,3597165;7,77953;0;0;0;0;0;0;0;13,0381632;4,5629253;8,1008434;7,3963618;15,1665163;22,5628777;4,2809;16,1259956;28,8638268;0;9,6467209;9,0672693;3,6892583;0;0;0;6,5800896;25,4585457;30,3852863;0,0300796;2,9580896;1,6025625;0,4821337;0,4880928;5,2550793;13,2698183;0,7477484
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2584856;2,2007496;9,0420723;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0850989;0,3847735;8,3214359;0;0;0;0;0;0;0;12,2370787;4,5975795;8,629281;7,6410451;15,284874;22,9259205;4,3644414;16,3639107;30,0533886;0;10,3513594;9,5076046;3,7077634;0;0;0;6,4549856;21,5705109;29,2124786;0,0310204;2,9660263;1,6042337;0,4775159;0,4844745;5,2204175;13,2606878;0,7498635
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2489398;2,1572645;9,6404066;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,15885;0,4109255;8,8870201;0;0;0;0;0;0;0;11,8165016;4,5237174;9,0897207;8,2316141;15,3860178;23,61763;4,2185321;16,1032791;29,2413216;0;11,2236128;10,0942478;3,7387927;0;0;0;6,3392253;19,1539783;28,2207108;0,0382781;2,9844627;1,6117721;0,4769908;0,4838893;5,2139583;13,320302;0,7516
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7694848;2,2078168;10,1333866;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,228669;0,4356832;9,4224482;0;0;0;0;0;0;0;11,9956818;4,5472097;9,4007425;7,4989557;15,4131174;22,912075;4,1945519;16,1259956;28,8638268;0;12,0824461;10,6671848;3,8096499;0;0;0;6,2355947;18,0451946;30,3852863;0,0487877;3,0221634;1,6241902;0,4669512;0,480773;5,1633539;13,3785343;0,7597367
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4705615;2,2759516;10,6684437;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2971749;0,4599751;9,9478064;0;0;0;0;0;0;0;11,4028187;4,588728;9,7004547;7,7280369;15,493928;23,2219639;4,2968254;16,3639107;30,0533886;0;12,0446091;10,492754;3,7377191;0;0;0;6,1421289;17,118351;29,2124786;0,029158;3,0210037;1,6228848;0,465127;0,4785537;5,1456304;13,3573885;0,7602426
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4562078;2,2307613;11,2299051;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,3661181;0,4844221;10,4765177;0;0;0;0;0;0;0;11,1316328;4,5170641;9,9741764;8,3017874;15,5546322;23,8564167;4,163271;16,1032791;29,2413216;0;12,2478313;10,5806684;3,6956093;0;0;0;6,0570803;16,7819633;28,2207108;0,0254176;3,0385263;1,6304783;0,4645277;0,4785283;5,1427927;13,4160604;0,761897
"11";2015;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,971292;2,2793775;11,6810093;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4304765;0,5072434;10,9700727;0;0;0;0;0;0;0;11,4244404;4,540998;10,1329584;7,5541539;15,5457735;23,099926;4,1481934;16,1259956;28,8638268;0;12,6628723;10,8709936;3,7251074;0;0;0;5,980145;16,852211;30,3852863;0,0328065;3,0672228;1,6397307;0,4577909;0,4765896;5,1089535;13,4638214;0,7683536
"12";2016;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,665164;2,3449569;12,1608124;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4917775;0,5289805;11,440177;0;0;0;0;0;0;0;10,9226274;4,5828691;10,3106794;7,7719955;15,5995483;23,3715439;4,2576032;16,3639107;30,0533886;0;12,3572769;10,5754013;3,6474669;0;0;0;5,9095287;16,5636845;29,2124786;0,0193159;3,0652578;1,638203;0,456701;0,4750361;5,0970607;13,444932;0,7687672
