"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"1";2005;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,774316;1,9603786;5,4252915;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,6842262;0,2140396;4,671906;0;0;0;0;0;0;0;16,6780586;4,7186227;4,2811251;5,9793353;11,1043282;17,083662;4,661694;16,1032791;29,2413216;0;12,4940834;11,74792;4,823597;0,0613983;0,1414452;0,2028435;7,2998834;39,472393;73,378212;0,2510175;4,5144024;2,556715;0,9244387;0,8338976;9,3800163;21,4488926;1,1932493
"2";2006;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,3301439;2,0190516;6,1004825;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,7893285;0,2469177;5,3895454;0;0;0;0;0;0;0;14,1815491;4,3154964;4,8023295;5,1112285;10,3351383;15,4463673;4,2607455;16,1259956;28,8638268;0;7,7769976;7,4295368;3,6706586;0;0;0;7,0117097;31,9530811;38,1137314;0,1965424;4,5408192;2,5624459;0,9183213;0,8328096;9,3483467;21,474535;1,202579
"3";2007;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0343201;2,0852935;6,5991015;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,8609334;0,2693172;5,8784666;0;0;0;0;0;0;0;12,3983431;4,1961093;5,5778642;5,2887287;10,3986578;15,6873865;4,2022934;16,3639107;30,0533886;0;7,0671806;6,8502212;3,4301975;0;0;0;6,9580469;30,3060703;32,2446976;0,1493643;4,5423751;2,5585411;0,8981432;0,8113972;9,1749973;21,3214035;1,2063146
"4";2008;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0256231;2,0389926;7,1412191;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9355329;0,2926536;6,3878326;0;0;0;0;0;0;0;11,5456543;4,0649261;6,3001299;5,8367944;10,7108889;16,5476837;3,9961739;16,1032791;29,2413216;0;7,0362363;6,8551998;3,3264122;0;0;0;6,7492867;28,3164806;25,4347935;0,0170765;4,6077456;2,5828836;0,8882934;0,8064756;9,1116829;21,4799156;1,214681
"5";2009;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,5088232;2,0749462;7,3205075;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,9680077;0,3028123;6,609571;0;0;0;0;0;0;0;11,4966917;4,0615721;6,814414;5,381361;10,9504929;16,3318558;3,9407127;16,1259956;28,8638268;0;7,7946486;7,5464735;3,4439874;0;0;0;6,6594491;26,1792984;17,6265202;0,0064844;4,6848416;2,6083567;0,8689865;0,7997242;9,0089741;21,6070633;1,2301611
"6";2010;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,1846967;2,1323342;7,6258731;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,0113096;0,3163579;6,9052362;0;0;0;0;0;0;0;10,7521019;4,0840673;7,2509012;5,5959001;11,0944042;16,6903057;4,0212598;16,3639107;30,0533886;0;8,4748392;8,0982151;3,5054965;0;0;0;6,5340896;22,9442387;21,9657974;0,0067241;4,6798053;2,6037374;0,8631891;0,7918762;8,9487762;21,5354519;1,2311236
"7";2011;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,1639092;2,0822513;8,0854397;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,073819;0,3359121;7,3320537;0;0;0;0;0;0;0;10,3757248;3,9986126;7,6230674;6,0405245;11,1367769;17,1773014;3,8721535;16,1032791;29,2413216;0;9,4883852;8,9427595;3,6089809;0;0;0;6,4182444;20,4639721;21,3884811;0,1718631;4,7301369;2,6238031;0,8601111;0,7940539;8,9448748;21,6985588;1,2361543
"8";2012;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,679322;2,1282814;8,4846783;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1385068;0,3561477;7,7737427;0;0;0;0;0;0;0;10,5984774;4,0136328;7,8600211;5,4549427;11,088232;16,5431728;3,8465312;16,1259956;28,8638268;0;9,999548;9,2629194;3,6328561;0;0;0;6,3012142;18,946703;10,3075905;0,0060251;4,7810321;2,6406002;0,8489194;0,7902566;8,886302;21,7863674;1,2477046
"9";2013;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,3749533;2,1918504;8,9249496;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2015662;0,375874;8,2043142;0;0;0;0;0;0;0;10,0517607;4,0502081;8,1015854;5,6069665;11,074976;16,681942;3,9490519;16,3639107;30,0533886;0;10,0437307;9,1665964;3,5726073;0;0;0;6,2500987;17,7936363;20,1158085;0,0069079;4,7600551;2,6310115;0,847586;0,7848294;8,8545771;21,6928425;1,2457052
"10";2014;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3528748;2,1413639;9,3757019;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,262785;0,3950246;8,6223154;0;0;0;0;0;0;0;9,8253546;3,9754534;8,3262978;6,031817;11,0511332;17,0829506;3,8166094;16,1032791;29,2413216;0;10,4206142;9,4050732;3,5583124;0;0;0;6,1748314;17,3503819;26,9464035;0,0921123;4,8078899;2,6506269;0,8449674;0,7880467;8,8585358;21,8540268;1,2502691
