"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"1";"        2005";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,8031437;0;0;0;0;0;0;4,3223324;2,485713;0,9453372;0,820249;9,4110327;20,8480988;1,1790818;NA;2005;32,5742912;20,2767029;4,2290931;18,5683174;2,3153343;3,6982877;20,9218845;7,8727846;2,0077941;8,1952219;1,3093146;2,0760181;22,7858601;15,6331148;2,964515;3,358171;2,3769612;1,802132;-313,2365112;-0,0060662;-0,0036788;-0,0059179;-28,0986042;-19,4893475;NA
"2";"        2006";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,233727;0;0;0;0;0;0;4,445724;2,5268281;0,9178236;0,8119412;9,2624121;21,0962906;1,1962448;NA;2006;32,8263283;22,0534496;4,3744478;19,2542381;2,3428702;4,0497561;21,4095097;8,0562763;2,0545902;8,3862286;1,3398311;2,1244042;23,4104118;12,8571825;2,5433612;4,0913901;1,9778425;1,720984;-72,7852859;-0,0113156;-0,0068623;-0,011039;-6,3246355;-2,33428;NA
"3";"        2007";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5270796;0;0;0;0;0;0;4,5192156;2,5486813;0,8919629;0,7983959;9,0973434;21,176384;1,2067481;NA;2007;32,569416;22,1039448;4,3995194;19,3786259;2,3267503;4,0042524;21,5047169;8,0921011;2,0637271;8,423522;1,345789;2,1338513;25,0098286;11,5604239;2,3801324;4,8572268;1,7987051;1,7591261;-4,9544663;-0,0131675;-0,0079853;-0,0128456;-0,2208237;2,4180944;NA
"4";"        2008";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8337662;0;0;0;0;0;0;4,5870824;2,5733132;0,8815355;0,7945747;9,0373373;21,3386784;1,2163746;NA;2008;32,5013275;22,3674717;4,4573493;19,6365299;2,3253629;3,9854448;21,4050941;8,1196661;2,0707572;8,4522152;1,3503736;2,1411204;26,4482861;10,8873997;2,3185108;5,546433;1,7107683;1,8313329;14,8139753;-0,0139943;-0,0084867;-0,0136522;1,5025938;3,7430172;NA
"5";"        2009";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0894766;0;0;0;0;0;0;4,6623483;2,5984907;0,8674004;0,791303;8,9669189;21,4952984;1,2301494;NA;2009;32,5713081;22,7115307;4,5226684;19,9507484;2,3371334;3,9985564;21,0608673;8,1123028;2,0688789;8,4445515;1,3491491;2,139179;27,6216774;10,4871368;2,2954562;6,1280427;1,6614355;1,905126;18,786808;-0,0144801;-0,0087813;-0,0141261;1,9828649;4,1189775;NA
"6";"        2010";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3418241;0;0;0;0;0;0;4,6709652;2,5983195;0,8581684;0,7829545;8,8901863;21,452877;1,2322071;NA;2010;32,5010262;22,9030876;4,567019;20,157568;2,3350329;3,9837928;20,7728825;8,084878;2,0618846;8,4160032;1,344588;2,1276684;28,5207081;10,2142506;2,2859662;6,6032286;1,6291591;1,9693313;18,7158756;-0,0148241;-0,00899;-0,0144618;2,1106539;4,20156;NA
"7";"        2011";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,607553;0;0;0;0;0;0;4,7101707;2,6136277;0,8546306;0,7829696;8,8760033;21,565527;1,2376024;NA;2011;32,3591461;23,0405178;4,6041603;20,3260612;2,3267944;3,9547341;20,5396271;8,0954237;2,0645735;8,42698;1,3463414;2,1132989;29,1995907;10,0131044;2,2819135;6,9906621;1,6060103;2,0215809;17,9818287;-0,0150901;-0,0091513;-0,0147213;2,138469;4,1951351;NA
"8";"        2012";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8681607;0;0;0;0;0;0;4,7627349;2,6316004;0,8467711;0,7823716;8,8429146;21,6861629;1,2479652;NA;2012;32,1847191;23,09795;4,6337414;20,4642601;2,3127375;3,9216192;20,3943348;8,1005726;2,0658863;8,4323368;1,3412582;2,0986283;29,7050419;9,8564978;2,2797935;7,3053923;1,5877666;2,0608974;17,8267097;-0,0153042;-0,0092811;-0,0149301;2,1398942;4,164742;NA
"9";"        2013";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1139741;0;0;0;0;0;0;4,7597218;2,6278801;0,8413486;0,7767753;8,7940121;21,632082;1,248047;NA;2013;32,0264549;23,1690559;4,6620874;20,6062717;2,3020966;3,8946972;20,3422127;8,1077728;2,0677233;8,4398327;1,329798;2,0929883;30,09161;9,7306433;2,2782819;7,5607548;1,5713434;2,0905216;17,4174595;-0,0154792;-0,0093872;-0,0151008;2,1315777;4,133491;NA
"10";"        2014";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3569565;0;0;0;0;0;0;4,7946501;2,642328;0,8393193;0,7779926;8,7923603;21,7426281;1,2526976;NA;2014;31,9377861;23,2995987;4,70048;20,7883644;2,295866;3,8777826;20,3257446;8,1112709;2,0686154;8,4434757;1,3229659;2,0904787;30,3985291;9,6269207;2,2767231;7,7672386;1,5557541;2,1133466;16,7421837;-0,0156233;-0,0094746;-0,0152414;2,1234088;4,1067748;NA
"11";"        2015";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5866604;0;0;0;0;0;0;4,8373146;2,6575089;0,8340623;0,7786911;8,776082;21,8493595;1,2612029;NA;2015;31,8491211;23,4193172;4,7361097;20,9571838;2,2896349;3,8608685;20,348587;8,1185865;2,0704813;8,4510908;1,3206656;2,0927703;30,6537895;9,5407429;2,2750969;7,9346189;1,541747;2,1313121;16,7510014;-0,0157425;-0,0095469;-0,0153577;2,1139538;4,0804644;NA
"12";"        2016";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,803781;0;0;0;0;0;0;4,8346906;2,6543725;0,8294997;0,7743706;8,7368803;21,8047047;1,2612089;NA;2016;31,8100929;23,6073723;4,7778215;21,1477776;2,2893174;3,8506324;20,3917294;8,1301584;2,0734324;8,4631386;1,3208783;2,0994189;30,8766689;9,4692421;2,2735674;8,071208;1,5296652;2,1463168;16,5235481;-0,015842;-0,0096072;-0,0154547;2,1043315;4,0595174;NA
"13";"        2017";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,030683;0;0;0;0;0;0;4,8741207;2,6714327;0,828105;0,7768424;8,7439966;21,9397068;1,2658449;NA;2017;31,6788921;23,6574116;4,8054061;21,2843361;2,2780185;3,8279948;20,4147701;8,1333895;2,0742564;8,4665031;1,320606;2,1020324;31,0730362;9,4083853;2,2718096;8,1817293;1,5192039;2,158905;15,8911896;-0,0159239;-0,0096569;-0,0155347;2,0950055;4,0288262;NA
"14";"        2018";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2369323;0;0;0;0;0;0;4,9058814;2,6824107;0,8241234;0,7773698;8,7321558;22,0153828;1,2730743;NA;2018;31,6427593;23,816927;4,8445787;21,4634304;2,2761045;3,8184707;20,4613152;8,1498213;2,0784473;8,4836082;1,322153;2,1102898;31,2523823;9,3578701;2,2703166;8,2730179;1,5104055;2,1696727;15,9797516;-0,0159597;-0,0096787;-0,0155696;2,08655;4,0082164;NA
"15";"        2019";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,4391451;0;0;0;0;0;0;4,9029469;2,6793864;0,8201367;0,7736655;8,6983919;21,9741173;1,2730824;NA;2019;31,3661766;23,6890984;4,8448682;21,4751472;2,2518175;3,7712898;20,5087032;8,1612673;2,0813658;8,4955206;1,3240532;2,1181185;31,4181767;9,3155241;2,2689843;8,3485384;1,502975;2,1795406;15,6078005;-0,0159564;-0,0096766;-0,0155663;2,0764639;3,9615519;NA
"16";"        2020";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6287971;0;0;0;0;0;0;4,9326453;2,6924462;0,8195876;0,7759652;8,7077675;22,0796928;1,2764889;NA;2020;31,0854015;23,3472023;4,8410225;21,4687672;2,2250893;3,723865;20,560276;8,1763992;2,0852249;8,5112724;1,3262783;2,1268404;31,5752716;9,2801971;2,2678878;8,4117193;1,4968251;2,1886983;14,8329105;-0,0159366;-0,0096646;-0,015547;2,063235;3,9138393;NA
"17";"        2021";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8285451;0;0;0;0;0;0;4,9676871;2,7051475;0,8169684;0,7780463;8,7077093;22,178688;1,2834992;NA;2021;31,0876083;23,2736206;4,8847809;21,6652622;2,2258027;3,7198238;20,5841274;8,184535;2,0873005;8,519743;1,3268586;2,1298923;31,7210617;9,2496443;2,266748;8,4639444;1,4914805;2,196877;14,9311256;-0,0159082;-0,0096474;-0,0155193;2,0574913;3,8975976;NA
