"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,6122437;686,9436646;227,0082245;16,5663872;0,0181808;457,5046387;"1";2005-01-01
"2";911,4488525;686,0490112;226,5754547;14,6928825;0,017957;458,5034485;"1";2005-02-01
"3";911,3183594;685,1398926;225,5832825;13,4755983;0,0010112;459,2374573;"1";2005-03-01
"4";911,0341187;684,1987305;224,5900879;12,2106838;5,31e-05;459,8523865;"1";2005-04-01
"5";909,5760498;682,8219604;222,451767;11,1598434;1e-07;460,3633728;"1";2005-05-01
"6";909,4191895;682,0556641;221,6091156;10,5197277;0;460,4458008;"1";2005-06-01
"7";907,1052856;680,7540283;220,6692657;10,2950144;0;461,6714478;"1";2005-07-01
"8";907,5137939;680,7769165;220,0994568;10,7548504;0;461,1404419;"1";2005-08-01
"9";908,5012207;680,6351318;220,3751984;11,3311777;0,0444493;460,5645752;"1";2005-09-01
"10";910,0762329;680,7266235;220,5984039;10,8745213;0,0201313;460,0325012;"1";2005-10-01
"11";911,0631104;681,0924683;218,9512787;11,0965986;0,0004749;459,8113708;"1";2005-11-01
"12";910,4718018;680,2341919;217,9750671;11,0847778;2,76e-05;460,480896;"1";2005-12-01
"13";909,5615234;679,1337891;216,4412537;10,7864151;0,0010184;461,3648987;"1";2006-01-01
"14";908,8908081;678,0910034;216,0535583;9,2703009;1e-04;462,5440674;"1";2006-02-01
"15";908,3120117;677,0574951;215,1885223;8,7431984;6e-06;463,2893982;"1";2006-03-01
"16";907,4371338;675,9622192;214,2857666;8,2551689;3e-07;463,9641418;"1";2006-04-01
"17";905,1209717;674,3849487;212,231781;7,3936729;0;464,7891541;"1";2006-05-01
"18";904,5177002;673,5097046;211,4885406;6,8906054;0;465,0487671;"1";2006-06-01
"19";902,0951538;672,1654053;210,5545807;6,7755132;0;466,3180542;"1";2006-07-01
"20";902,5992432;672,2555542;209,9821625;7,1069808;0;465,757843;"1";2006-08-01
"21";903,8348389;672,3262329;210,3508759;6,8355827;0,0470585;465,2368164;"1";2006-09-01
"22";904,9420166;672,3106079;210,6966705;7,0704393;0,014711;464,721405;"1";2006-10-01
"23";905,5029907;672,4576416;209,1607056;8,330596;0,0003405;464,4919434;"1";2006-11-01
"24";904,548584;671,3834229;208,2609558;8,759285;2e-05;465,2886047;"1";2006-12-01
"25";902,7820435;670,0493774;206,7936707;9,0045662;0,0011562;466,4494019;"1";2007-01-01
"26";901,6038818;668,8635254;206,4970856;8,4804754;0,0001099;467,5874634;"1";2007-02-01
"27";900,4787598;667,6660156;205,7328796;8,5140591;6e-06;468,4629517;"1";2007-03-01
"28";899,2260132;666,4298096;204,943573;8,1278954;3e-07;469,341095;"1";2007-04-01
"29";896,5114746;664,7688599;203,0621948;7,7995396;0;470,1985474;"1";2007-05-01
"30";895,7212524;663,8634033;202,4575195;7,3679166;0;470,5227966;"1";2007-06-01
"31";893,3655396;662,5775757;201,562149;7,2496104;0;471,7407227;"1";2007-07-01
"32";893,9037476;662,6953735;200,9972839;7,6078963;0;471,1517334;"1";2007-08-01
"33";895,0840454;662,8121338;201,463913;7,3375955;0,0489409;470,615448;"1";2007-09-01
"34";896,1876831;662,8560791;201,9552917;7,4078274;0,0128924;470,1071777;"1";2007-10-01
"35";897,2793579;663,1674194;200,6472015;6,6399212;0,0003188;470,0621033;"1";2007-11-01
"36";895,7443848;661,9342041;199,7957153;8,5148172;1,79e-05;470,7453308;"1";2007-12-01
"37";893,9898682;660,4604492;198,4619141;7,2668948;0,0123638;472,4319763;"1";2008-01-01
