"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9812012;689,375;228,1512146;19,8977966;0,0285828;453,5209656;"1";2005-01-01
"2";915,2680054;688,8204346;227,784256;17,6783562;0,0226496;454,2262268;"1";2005-02-01
"3";915,5351562;688,2128906;226,9061737;16,1469231;0,0014331;454,7173462;"1";2005-03-01
"4";915,4837036;687,4672241;225,9577484;14,6315031;8,02e-05;455,1832886;"1";2005-04-01
"5";913,8915405;686,2050171;223,8331604;13,3147116;0;455,6421204;"1";2005-05-01
"6";913,769165;685,4937744;222,9950867;12,5187798;0;455,7109985;"1";2005-06-01
"7";911,4176636;684,2008667;222,0475616;12,2144928;0;456,9539795;"1";2005-07-01
"8";911,7734985;684,1828003;221,4688721;12,721242;0;456,4576721;"1";2005-08-01
"9";912,7811279;684,0401001;221,7465363;13,187149;0,0453423;455,9125366;"1";2005-09-01
"10";914,3771362;684,1328125;221,9708405;12,6263628;0,0211053;455,4070129;"1";2005-10-01
"11";915,505127;684,5946045;220,3727264;12,3911791;0,0005064;455,2023926;"1";2005-11-01
"12";915,0231323;683,8047485;219,420929;12,1202784;3e-05;455,8652649;"1";2005-12-01
"13";914,2672119;682,8180542;217,9365387;11,5949574;0,0012378;456,68396;"1";2006-01-01
"14";913,7108765;681,8584595;217,5693207;9,9963102;0,0001249;457,7783813;"1";2006-02-01
"15";913,1810303;680,8580933;216,7115784;9,3417826;7,5e-06;458,5146484;"1";2006-03-01
"16";912,2853394;679,7597656;215,8032684;8,765378;4e-07;459,2114258;"1";2006-04-01
"17";909,9320068;678,2155151;213,7533569;7,8518434;0;459,9995728;"1";2006-05-01
"18";909,326416;677,3552246;213,0105591;7,3168321;0;460,2421265;"1";2006-06-01
"19";906,8452759;676,0042114;212,0741882;7,1861219;0;461,5244141;"1";2006-07-01
"20";907,3325195;676,0820923;211,5007019;7,5300961;0;460,9762878;"1";2006-08-01
"21";908,5802612;676,1410522;211,868454;7,2359891;0,0480563;460,4642334;"1";2006-09-01
"22";909,7095337;676,1152344;212,2112274;7,4447494;0,0165302;459,9560242;"1";2006-10-01
"23";910,3147583;676,2764282;210,6671906;8,5939589;0,0003834;459,7309875;"1";2006-11-01
"24";909,3590698;675,1812134;209,7525177;8,9472322;2,24e-05;460,5629272;"1";2006-12-01
"25";907,6182861;673,857605;208,2807922;9,1442556;0,0015341;461,714386;"1";2007-01-01
"26";906,4458008;672,6654053;207,9786072;8,5968084;0,0001459;462,8543701;"1";2007-02-01
"27";905,2976685;671,4378052;207,1999512;8,5956087;8e-06;463,762146;"1";2007-03-01
"28";904,0074463;670,1751709;206,4014893;8,1909561;4e-07;464,663147;"1";2007-04-01
"29";901,1832886;668,4812012;204,5117645;7,8484378;0;465,5448914;"1";2007-05-01
"30";900,4120483;667,5953369;203,9098206;7,4213233;0;465,8263855;"1";2007-06-01
"31";897,9816284;666,2894287;203,0114746;7,2984896;0;467,0689697;"1";2007-07-01
"32";898,5149536;666,4030151;202,4468842;7,6577005;0;466,4827881;"1";2007-08-01
"33";899,7192993;666,5062256;202,9107819;7,3824577;0,0502121;465,947113;"1";2007-09-01
"34";900,8538818;666,5361328;203,3979034;7,4467354;0,0156151;465,4379272;"1";2007-10-01
"35";902,0910034;666,9263306;202,0999451;6,6918173;0,0003893;465,339386;"1";2007-11-01
"36";900,3525391;665,5192261;201,1791229;8,4652882;2,13e-05;466,2290344;"1";2007-12-01
"37";898,8247681;664,1932983;199,9021759;7,3222637;0,0131572;467,6962891;"1";2008-01-01
"38";897,4608154;662,8713989;199,6833344;6,6717958;0,0011667;469,0411682;"1";2008-02-01
"39";896,0563965;661,5099487;198,9901733;6,9510417;6,12e-05;470,0473328;"1";2008-03-01
"40";894,5755615;660,1519165;198,2846375;6,4718413;3,2e-06;471,1142578;"1";2008-04-01
"41";891,6403809;658,4085083;196,5392456;6,0635023;0;472,0910339;"1";2008-05-01
"42";890,7246094;657,5054321;196,0431671;5,8039765;0;472,3820496;"1";2008-06-01
"43";888,3223267;656,2299194;195,1643677;5,7306671;0;473,5864563;"1";2008-07-01
"44";888,9001465;656,3764038;194,6003571;6,0476899;0;472,9884644;"1";2008-08-01
"45";889,6173096;656,2939453;195,1664581;6,9189725;0,0471159;472,3640137;"1";2008-09-01
"46";890,8845215;656,4396362;195,7175598;6,7356424;0,0109007;471,8150024;"1";2008-10-01
"47";891,1466675;656,5161133;194,4761963;8,1536436;0,0002542;471,6417542;"1";2008-11-01
"48";889,6317749;655,2000732;193,6958313;8,5891113;1,34e-05;472,8126526;"1";2008-12-01
"49";887,8970337;653,7280884;192,4284058;8,8221884;6e-07;474,0795593;"1";2009-01-01
"50";886,5440063;652,4161987;192,3016357;7,5134864;1e-07;475,6352539;"1";2009-02-01
"51";885,2169189;651,0805054;191,7330322;7,2062411;0;476,7889404;"1";2009-03-01
"52";883,581543;649,6740112;191,1120605;6,8347821;0;477,9143372;"1";2009-04-01
"53";880,5099487;647,8730469;189,4380646;6,1063032;0;479,0953369;"1";2009-05-01
"54";879,4740601;646,9087524;189,012207;5,6903667;0;479,5250549;"1";2009-06-01
"55";877,1290894;645,6878662;188,1495972;5,6352673;0;480,670105;"1";2009-07-01
"56";877,7429199;645,8570557;187,5789642;5,9369979;0;480,0587158;"1";2009-08-01
"57";878,8916016;645,9852295;188,2019043;5,7240829;0,0513575;479,5042114;"1";2009-09-01
"58";879,8637695;646,006897;188,8399811;6,0306621;0,0092702;478,9792175;"1";2009-10-01
"59";880,0956421;646,0357056;187,7048645;7,5616913;0,0002157;478,8230896;"1";2009-11-01
"60";878,5766602;644,6655273;187,0157318;7,9894705;1,18e-05;480,0440979;"1";2009-12-01
"61";876,3297729;643,114624;185,8300934;8,3077488;5e-07;481,5320129;"1";2010-01-01
"62";874,6256714;641,6784668;185,7591248;7,7810988;0;483,0557861;"1";2010-02-01
"63";873,0012817;640,2577515;185,2655487;7,8344774;0;484,2773132;"1";2010-03-01
