"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";911,7220459;686,9520264;227,0917969;16,5762291;0,0797521;457,3997192;"1";2005-01-01
"2";911,519165;686,0222168;226,6729584;14,6653509;0,1532109;458,3485718;"1";2005-02-01
"3";911,4070435;685,0964355;225,6619568;13,4482069;0,165374;458,9931946;"1";2005-03-01
"4";910,9577637;684,0703735;224,5656433;12,1593533;0,1485515;459,5895691;"1";2005-04-01
"5";908,7964478;682,3108521;222,0491638;10,9891272;0,0064693;460,4298096;"1";2005-05-01
"6";908,2109375;681,3121338;221,0538483;10,303957;0,0648404;460,6495361;"1";2005-06-01
"7";904,6094971;679,2369995;219,838913;9,9163237;0,0068873;462,9243164;"1";2005-07-01
"8";905,163208;679,3388062;219,1238861;10,4180622;0,0011464;462,2302246;"1";2005-08-01
"9";906,2817383;679,2044678;219,4143066;10,9617853;0,1848148;461,5180969;"1";2005-09-01
"10";907,9777832;679,2921143;219,6979218;10,4958591;0,2122122;460,8705444;"1";2005-10-01
"11";909,0853271;679,6982422;218,0111694;10,6749687;0,0992189;460,6121216;"1";2005-11-01
"12";908,6796875;678,9137573;217,1238861;10,8150215;0,0801418;461,1192017;"1";2005-12-01
"13";907,8775635;677,8909912;215,6926575;10,6620264;0,0803792;461,838501;"1";2006-01-01
"14";907,2086792;676,8406982;215,3697357;9,1467218;0,1174419;462,9351196;"1";2006-02-01
"15";906,6748047;675,8074951;214,5409851;8,6422529;0,1200107;463,5835571;"1";2006-03-01
"16";905,6312256;674,6140747;213,5800323;8,1358414;0,0915434;464,2704468;"1";2006-04-01
"17";902,5567017;672,6891479;211,2210083;7,2110615;0,0034;465,3615723;"1";2006-05-01
"18";901,5352173;671,5742798;210,3751678;6,6744647;0,030846;465,7915344;"1";2006-06-01
"19";897,9378052;669,522583;209,1893921;6,4588838;0,0032185;467,9940491;"1";2006-07-01
"20";898,5916748;669,6952515;208,471344;6,8036294;0,0005223;467,2789307;"1";2006-08-01
"21";899,9261475;669,7658081;208,9174957;6,5152545;0,1737883;466,6344604;"1";2006-09-01
"22";901,1484985;669,7483521;209,3693848;6,7417135;0,1865777;466,0102539;"1";2006-10-01
"23";901,8262939;669,934021;207,8453064;7,9805665;0,0826272;465,7440491;"1";2006-11-01
"24";901,0720215;668,9474487;207,0693359;8,5362034;0,0604664;466,3693542;"1";2006-12-01
"25";899,437439;667,7017822;205,7384338;8,9023418;0,0684421;467,3522034;"1";2007-01-01
"26";898,2817383;666,5179443;205,5426788;8,3789082;0,0880408;468,4085388;"1";2007-02-01
"27";897,2122192;665,3248291;204,8521423;8,4277525;0,1003356;469,1838989;"1";2007-03-01
"28";895,828125;664,0047607;204,0463257;8,0246067;0,064138;470,0674438;"1";2007-04-01
"29";892,4691772;662,0309448;201,9178162;7,6356359;0,0022309;471,1484375;"1";2007-05-01
"30";891,2964478;660,8937378;201,2508392;7,1654062;0,0323325;471,6378479;"1";2007-06-01
"31";887,8249512;658,9215088;200,1163483;6,9419503;0,0033542;473,7717285;"1";2007-07-01
"32";888,5166016;659,1245728;199,4073792;7,3169065;0,0005327;473,02771;"1";2007-08-01
"33";889,789856;659,2443848;199,9912109;7,0331602;0,1688273;472,3681641;"1";2007-09-01
"34";891,0073853;659,2929688;200,6198883;7,0936484;0,1779148;471,7498779;"1";2007-10-01
"35";892,4300537;659,7996826;199,3989105;6,3759661;0,0832518;471,5783081;"1";2007-11-01
"36";891,0675049;658,6384277;198,6838379;8,345191;0,0479652;472,1273193;"1";2007-12-01
"37";889,3242188;657,1707764;197,4666901;7,1426792;0,0724349;473,7442932;"1";2008-01-01
"38";887,9634399;655,8602295;197,3794098;6,5158477;0,0896681;475,0028687;"1";2008-02-01
"39";886,6726074;654,572998;196,8045807;6,8423309;0,0964603;475,841156;"1";2008-03-01
"40";885,0563965;653,1392212;196,1056671;6,3509645;0,0610387;476,9281616;"1";2008-04-01
"41";882,7131958;651,0236206;194,1216125;5,8815165;0,0021094;478,2389832;"1";2008-05-01
"42";881,3553467;649,8557129;193,5745087;5,5847259;0,0129611;478,775177;"1";2008-06-01
"43";877,9329834;647,9296875;192,4673615;5,4330134;0,0013318;480,8388977;"1";2008-07-01
"44";878,6865845;648,1776733;191,7587433;5,7579393;0,0002028;480,0690002;"1";2008-08-01
"45";879,4716187;648,1337891;192,4645996;6,6144018;0,158241;479,3078003;"1";2008-09-01
"46";880,8190308;648,3167114;193,1691132;6,4298573;0,1663872;478,6427612;"1";2008-10-01
"47";881,3384399;648,5765991;192,0485992;7,8860388;0,0690806;478,3683472;"1";2008-11-01
"48";879,9797974;647,3650513;191,4254303;8,4281998;0,0469549;479,3714905;"1";2008-12-01
"49";878,3051758;645,9592896;190,3106995;8,7301579;0,0529802;480,5264587;"1";2009-01-01
"50";876,8352661;644,585083;190,2978363;7,388134;0,0728972;482,1289673;"1";2009-02-01
"51";875,5324707;643,2734375;189,8395386;7,1012526;0,0769755;483,195282;"1";2009-03-01
"52";873,7938232;641,8220215;189,2424316;6,7275076;0,0446353;484,3125916;"1";2009-04-01
"53";871,9370728;639,6487427;187,3406525;5,9303493;0,0014716;485,8720398;"1";2009-05-01
"54";870,5447998;638,4870605;186,885498;5,4922333;0,0060351;486,4790955;"1";2009-06-01
"55";867,1618042;636,5973511;185,7936707;5,3520298;0,0006171;488,5183716;"1";2009-07-01
"56";867,9550171;636,8908691;185,0799408;5,6620455;9,4e-05;487,7315979;"1";2009-08-01
"57";869,1516113;637,0585327;185,8452911;5,4447107;0,1635908;487,0449829;"1";2009-09-01
"58";870,1935425;637,1286621;186,6455231;5,7486057;0,1651438;486,4029236;"1";2009-10-01
"59";870,6871948;637,3568115;185,6411743;7,3212619;0,0673052;486,1395874;"1";2009-11-01
"60";869,3222656;636,1048584;185,1143646;7,8527408;0,0410481;487,1859436;"1";2009-12-01
"61";867,1737671;634,6600342;184,0970459;8,2533045;0,0524531;488,5144043;"1";2010-01-01
"62";865,489563;633,2715454;184,1705933;7,7307644;0,0616881;489,9441528;"1";2010-02-01
"63";863,9481812;631,9309692;183,8059845;7,8106389;0,0754769;491,0119629;"1";2010-03-01
"64";862,0648804;630,4244995;183,2921906;7,4134121;0,0353852;492,2470398;"1";2010-04-01
"65";860,2965698;628,5137939;181,8730774;7,0447288;0,0011411;493,6846008;"1";2010-05-01
"66";858,9116821;627,385437;181,514328;6,6208043;0,018001;494,2633667;"1";2010-06-01
"67";855,6501465;625,5496216;180,4440155;6,4401627;0,0018397;496,2752686;"1";2010-07-01
"68";856,4603271;625,8561401;179,7307587;6,8088751;0,0002814;495,4634399;"1";2010-08-01
"69";857,6594849;626,0604858;180,5636597;6,557754;0,1642979;494,7623596;"1";2010-09-01
"70";858,7536011;626,1746216;181,4659424;6,6545224;0,1654733;494,1292419;"1";2010-10-01
"71";859,7963867;626,5298462;180,5850067;6,0176954;0,07125;494,0954895;"1";2010-11-01
"72";858,0469971;625,2287598;180,1046143;7,9535537;0,0350149;494,9102478;"1";2010-12-01
"73";855,9821777;623,6538086;179,1539917;6,7677174;0,061869;496,7801208;"1";2011-01-01
"74";854,2478027;622,2042847;179,2870026;6,1366525;0,0718164;498,315979;"1";2011-02-01
"75";852,6178589;620,8165283;178,9797821;6,4697003;0,0794459;499,3848572;"1";2011-03-01
"76";850,659729;619,2611084;178,5231934;5,9809117;0,0418133;500,7301636;"1";2011-04-01
"77";848,7988892;617,2836914;177,9256287;5,5275016;0,0013938;502,2797241;"1";2011-05-01
"78";847,2963257;616,1217041;177,629425;5,2533641;0,0043486;502,9013062;"1";2011-06-01
