"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,9821777;689,3748169;228,1503906;19,8959312;0,0285723;453,5209351;"1";2005-01-01
"2";915,2768555;688,8252563;227,7851105;17,6833286;0,0226783;454,2185669;"1";2005-02-01
"3";915,5456543;688,2178345;226,906662;16,1506462;0,0014352;454,7098389;"1";2005-03-01
"4";915,4953003;687,4718628;225,9577789;14,6345453;8,03e-05;455,1755066;"1";2005-04-01
"5";913,9049683;686,2095337;223,8329163;13,318119;0;455,6342163;"1";2005-05-01
"6";913,7879028;685,5005493;222,9951172;12,5242805;0;455,7001953;"1";2005-06-01
"7";911,4365234;684,2063599;222,0472412;12,2207155;0;456,9425964;"1";2005-07-01
"8";911,7935791;684,1878662;221,4686584;12,7293663;0;456,4453735;"1";2005-08-01
"9";912,8032227;684,0454102;221,74617;13,1957941;0,0453216;455,899292;"1";2005-09-01
"10";914,4011841;684,1384888;221,9703064;12,635253;0,0210947;455,3930054;"1";2005-10-01
"11";915,5316162;684,6013184;220,3712158;12,3963137;0,0005059;455,1880188;"1";2005-11-01
"12";915,0526733;683,8126831;219,4195404;12,1251059;3e-05;455,8508606;"1";2005-12-01
"13";914,2993774;682,8271484;217,9351807;11,5989561;0,0012378;456,6696472;"1";2006-01-01
"14";913,7435913;681,8671265;217,5675354;9,9996738;0,0001248;457,763855;"1";2006-02-01
"15";913,2231445;680,8726807;216,7114868;9,3481722;7,5e-06;458,4920654;"1";2006-03-01
"16";912,3291626;679,7744751;215,8028412;8,7713509;4e-07;459,1889343;"1";2006-04-01
"17";909,9768677;678,2296753;213,7525482;7,8579483;0;459,9768677;"1";2006-05-01
"18";909,3760986;677,3717041;213,0101471;7,3246708;0;460,2139282;"1";2006-06-01
"19";906,9150391;676,0333862;212,0753021;7,1978898;0;461,477478;"1";2006-07-01
"20";907,401062;676,1081543;211,500885;7,5431161;0;460,9310913;"1";2006-08-01
"21";908,6495972;676,1660767;211,8683319;7,2495518;0,0480815;460,4200745;"1";2006-09-01
"22";909,7788696;676,1392822;212,2109833;7,4583397;0,0165357;459,912384;"1";2006-10-01
"23";910,3860474;676,3009033;210,6672821;8,6042509;0,0003836;459,687561;"1";2006-11-01
"24";909,4300537;675,2047729;209,7518158;8,9543276;2,24e-05;460,5194092;"1";2006-12-01
"25";907,6903687;673,8811035;208,2796021;9,1488695;0,0015337;461,6706848;"1";2007-01-01
"26";906,5184937;672,6885986;207,9771271;8,6009417;0,0001458;462,8106384;"1";2007-02-01
"27";905,3707275;671,4602661;207,197998;8,5989065;8e-06;463,7182312;"1";2007-03-01
"28";904,0822754;670,197937;206,3993683;8,1947021;4e-07;464,6190491;"1";2007-04-01
