"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"1";914,5715332;689,3881226;228,3906403;19,944973;0,1246391;453,4143372;"1";2005-01-01
"2";914,9211426;688,8793335;228,0404663;17,7776833;0,2554401;453,9626465;"1";2005-02-01
"3";915,2961426;688,3500977;227,193573;16,3178215;0,2419577;454,3085632;"1";2005-03-01
"4";915,3016357;687,645752;226,2555237;14,8081846;0,2528501;454,6646423;"1";2005-04-01
"5";913,7697144;686,4277954;224,1395111;13,4904671;0,207709;455,0126343;"1";2005-05-01
"6";913,6637573;685,729126;223,3030701;12,6829395;0,2929972;454,9890137;"1";2005-06-01
"7";911,4152832;684,5150757;222,3694763;12,3978901;0,3810232;456,0002747;"1";2005-07-01
"8";911,6933594;684,4417114;221,7835693;12,8873053;0,3104931;455,5202332;"1";2005-08-01
"9";912,6106567;684,2282104;222,053009;13,3236294;0,4062252;454,973938;"1";2005-09-01
"10";914,0985718;684,2409668;222,2636261;12,7249365;0,4398158;454,4533386;"1";2005-10-01
"11";915,2651367;684,7294312;220,6524048;12,4431372;0,1985966;454,2453613;"1";2005-11-01
"12";914,9056396;684,02771;219,737381;12,2398834;0,1564722;454,7852783;"1";2005-12-01
"13";914,4050903;683,2253418;218,3470306;11,8566027;0,122643;455,3796692;"1";2006-01-01
"14";913,9863281;682,3644409;218,0068207;10,2701139;0,2206278;456,2742004;"1";2006-02-01
"15";913,6491089;681,5024414;217,1974335;9,644536;0,2065851;456,8161621;"1";2006-03-01
"16";912,8505859;680,4732056;216,3025818;9,0486975;0,2100612;457,387085;"1";2006-04-01
"17";910,59198;678,9967651;214,2636871;8,1167116;0,1690242;458,0460815;"1";2006-05-01
"18";910,0390015;678,1743164;213,5258942;7,5678763;0,2558737;458,1673889;"1";2006-06-01
"19";907,6953735;676,9245605;212,6021271;7,4455953;0,3516083;459,197937;"1";2006-07-01
"20";908,0918579;676,9368896;212,0193939;7,7828197;0,2876218;458,6796875;"1";2006-08-01
"21";909,2398071;676,9190063;212,3749847;7,4621124;0,4001577;458,1759644;"1";2006-09-01
"22";910,2467651;676,8035889;212,7038422;7,6376858;0,4285679;457,6626892;"1";2006-10-01
"23";910,8681641;676,9753418;211,1457214;8,7129841;0,1881924;457,4486389;"1";2006-11-01
"24";910,0858765;676,0043945;210,2782288;9,1154327;0,1460546;458,1227112;"1";2006-12-01
"25";908,6047974;674,8666382;208,8899689;9,3893156;0,1131722;459,0499573;"1";2007-01-01
"26";907,6077881;673,7999268;208,6178436;8,8560553;0,1983095;459,9676208;"1";2007-02-01
"27";906,6607056;672,7155762;207,8825989;8,8740702;0,1885689;460,6738892;"1";2007-03-01
"28";905,4798584;671,5306396;207,0980682;8,4538946;0,1945145;461,4380798;"1";2007-04-01
"29";902,7416992;669,8974609;205,2158508;8,0915842;0,1574383;462,2041016;"1";2007-05-01
"30";902,0013428;669,0334473;204,6156769;7,6487889;0,2473053;462,3828125;"1";2007-06-01
"31";899,6921997;667,8156128;203,7274628;7,5340419;0,3468487;463,3902283;"1";2007-07-01
"32";900,1349487;667,864502;203,1551514;7,8869119;0,2863191;462,8317871;"1";2007-08-01
"33";901,2420654;667,8936768;203,6072845;7,5859771;0,3985597;462,3027649;"1";2007-09-01
"34";902,2254028;667,8139648;204,077652;7,6139188;0,429811;461,7964478;"1";2007-10-01
"35";903,2885742;668,0789795;202,703949;6,7416306;0,2001493;461,7983093;"1";2007-11-01
"36";901,7632446;666,8240356;201,8345337;8,5828753;0,1348604;462,5051575;"1";2007-12-01
"37";900,3284912;665,5638428;200,5865326;7,4447227;0,1150725;463,8912659;"1";2008-01-01
"38";899,0942993;664,3341064;200,3890686;6,8060017;0,1957864;465,0483093;"1";2008-02-01
"39";897,836853;663,0770264;199,7241821;7,0990934;0,1835903;465,9009399;"1";2008-03-01
"40";896,4494019;661,7849731;199,0301819;6,6157374;0,194954;466,8373718;"1";2008-04-01
"41";893,5813599;660,088501;197,2900238;6,1973252;0,1236229;467,7210999;"1";2008-05-01
"42";892,7368774;659,2360229;196,8007812;5,9370198;0,2272479;467,871582;"1";2008-06-01
"43";890,4476318;658,0426025;195,931076;5,8705368;0,303919;468,8651123;"1";2008-07-01
"44";890,9433594;658,1311035;195,3605347;6,1823244;0,2358851;468,2995911;"1";2008-08-01
"45";891,5629272;657,9758911;195,9169159;7,036284;0,3579684;467,6871948;"1";2008-09-01
"46";892,682312;658,0155029;196,4529114;6,8261127;0,4091009;467,1422424;"1";2008-10-01
"47";892,8883667;658,0515747;195,175705;8,1794004;0,1777343;467,0158386;"1";2008-11-01
"48";891,5516357;656,8618774;194,4364929;8,6819267;0,1367397;468,0169983;"1";2008-12-01
"49";890,1126099;655,6001587;193,2530518;9,0242043;0,1084567;469,0230713;"1";2009-01-01
"50";888,9223633;654,4042969;193,1500702;7,723968;0,1985694;470,3641968;"1";2009-02-01
"51";887,7990112;653,2138062;192,6199341;7,4352155;0,1830696;471,3125916;"1";2009-03-01
"52";886,272522;651,8848267;192,0082092;7,0497112;0,178787;472,3031311;"1";2009-04-01
"53";883,2749023;650,1375122;190,3302917;6,3023915;0,1133114;473,3907471;"1";2009-05-01
"54";882,3157349;649,2285156;189,9026947;5,8808579;0,2000568;473,684845;"1";2009-06-01
"55";880,0892334;648,0933228;189,0475616;5,8314672;0,2825648;474,6152954;"1";2009-07-01
"56";880,6184692;648,2026978;188,4700623;6,1297016;0,215746;474,043457;"1";2009-08-01
"57";881,6613159;648,2537842;189,073822;5,8974037;0,3621522;473,5050354;"1";2009-09-01
"58";882,4829102;648,1678467;189,6823578;6,1756325;0,4104051;472,9914856;"1";2009-10-01
"59";882,6834106;648,1738892;188,5068359;7,6379457;0,1779654;472,8787842;"1";2009-11-01
"60";881,3800049;646,9564819;187,854599;8,1321936;0,1376461;473,9021301;"1";2009-12-01
"61";879,4343872;645,619751;186,7380981;8,539506;0,1082938;475,1268005;"1";2010-01-01
"62";877,9315186;644,3270264;186,6786041;8,0280466;0,1885749;476,4097595;"1";2010-02-01
"63";876,4932861;643,0394897;186,1986542;8,091424;0,1756141;477,4475708;"1";2010-03-01
"64";874,8382568;641,6583252;185,6482239;7,7004108;0,1719605;478,5396118;"1";2010-04-01
"65";871,6294556;639,8681641;184,0462952;7,3836532;0,1079323;479,6053162;"1";2010-05-01
"66";870,6330566;638,9591675;183,6787109;6,9825454;0,1969698;479,9160156;"1";2010-06-01
"67";868,4584961;637,8650513;182,8395081;6,9110613;0,2811645;480,8191833;"1";2010-07-01
