"";"SO4";"PO4";"Cl";"group_id";"Date"
"1";10,7120724;156,3280792;23,5867348;"1";2005-01-01
"2";10,9456406;156,6543274;19,9077759;"1";2005-02-01
"3";11,2717257;156,980835;16,8736076;"1";2005-03-01
"4";11,5735769;157,3075256;15,1649227;"1";2005-04-01
"5";11,966939;157,6344452;14,3040514;"1";2005-05-01
"6";12,1284657;157,9615936;13,7388868;"1";2005-06-01
"7";12,1284657;158,2889709;14,2690592;"1";2005-07-01
"8";12,1976128;158,9444275;15,3002195;"1";2005-08-01
"9";12,5426254;159,2724915;18,1178017;"1";2005-09-01
"10";12,9322071;159,6007843;17,0006847;"1";2005-10-01
"11";12,6802988;159,9292755;13,5060291;"1";2005-11-01
"12";12,5655851;160,2580109;13,0162344;"1";2005-12-01
"13";12,1515198;160,5869904;11,2627268;"1";2006-01-01
"14";12,2667112;160,9161682;9,4194746;"1";2006-02-01
"15";12,3817673;161,2455597;9,5637455;"1";2006-03-01
"16";12,6573668;161,5751953;10,0127659;"1";2006-04-01
"17";12,9093351;161,9050598;9,1080055;"1";2006-05-01
"18";12,9779406;162,2351532;8,5605326;"1";2006-06-01
"19";12,9550772;162,5654449;8,8880806;"1";2006-07-01
"20";13,023653;163,2267303;9,4607639;"1";2006-08-01
"21";13,1834822;163,5576935;8,940587;"1";2006-09-01
"22";13,6160135;163,8888855;10,4552145;"1";2006-10-01
"23";13,4113646;164,2203217;10,9109001;"1";2006-11-01
"24";13,2062931;164,5519714;11,2043772;"1";2006-12-01
"25";12,7948818;164,8838348;10,654192;"1";2007-01-01
"26";12,9550772;165,2159424;11,0482187;"1";2007-02-01
"27";13,2290993;165,5482483;11,7827396;"1";2007-03-01
"28";13,4568777;165,8807831;12,0298729;"1";2007-04-01
"29";13,7522116;166,213562;12,6108723;"1";2007-05-01
"30";13,842907;166,5465393;12,1054945;"1";2007-06-01
"31";13,820241;166,8797455;12,5551519;"1";2007-07-01
"32";13,8882246;167,546814;13,4159565;"1";2007-08-01
"33";14,0014257;167,8806915;12,6849995;"1";2007-09-01
"34";14,3628063;168,2147675;13,2349558;"1";2007-10-01
"35";13,6387272;168,5490875;8,1327038;"1";2007-11-01
"36";13,5478439;168,883606;12,7035007;"1";2007-12-01
"37";12,9093351;169,2183838;8,1972551;"1";2008-01-01
"38";13,023653;169,5533295;8,3473549;"1";2008-02-01
"39";13,1834822;169,8885345;10,1138935;"1";2008-03-01
"40";13,3658304;170,2239532;9,8604364;"1";2008-04-01
"41";13,6387272;170,5595703;9,8094893;"1";2008-05-01
"42";13,6841373;170,8954468;9,6253681;"1";2008-06-01
"43";13,6614332;171,2315369;9,9925003;"1";2008-07-01
"44";13,7295265;171,9043274;10,6938305;"1";2008-08-01
"45";14,0014257;172,2410889;14,0228834;"1";2008-09-01
"46";14,3177052;172,5780334;13,3617773;"1";2008-10-01
"47";13,8655691;172,9152222;12,2373657;"1";2008-11-01
"48";13,6387272;173,2526093;12,4060392;"1";2008-12-01
"49";13,0921822;173,5902405;11,0286398;"1";2009-01-01
"50";13,1378431;173,9280548;9,2537518;"1";2009-02-01
"51";13,1834822;174,2660828;9,4504461;"1";2009-03-01
"52";13,4113646;174,6043701;9,9316187;"1";2009-04-01
"53";13,5932951;174,9428558;9,0662374;"1";2009-05-01
"54";13,6160135;175,2815552;8,4967318;"1";2009-06-01
"55";13,5932951;175,6204987;8,8354845;"1";2009-07-01
"56";13,6387272;176,298996;9,3988075;"1";2009-08-01
"57";13,7522116;176,6385956;8,8880806;"1";2009-09-01
"58";14,1596918;176,978363;10,3952618;"1";2009-10-01
"59";13,8882246;177,3184204;10,8912325;"1";2009-11-01
"60";13,6387272;177,6586456;11,2043772;"1";2009-12-01
"61";13,1606655;177,9990997;10,654192;"1";2010-01-01
"62";13,2974882;178,3397522;11,0482187;"1";2010-02-01
"63";13,5251093;178,6806335;11,7827396;"1";2010-03-01
"64";13,7295265;179,0217438;12,0298729;"1";2010-04-01
"65";14,0014257;179,3630524;12,6108723;"1";2010-05-01
"66";14,1596918;179,7046051;12,1054945;"1";2010-06-01
"67";14,1370983;180,0463257;12,5551519;"1";2010-07-01
"68";14,1822796;180,7304993;13,4159565;"1";2010-08-01
"69";14,2951469;181,0729218;12,6849995;"1";2010-09-01
"70";14,6329765;181,4155121;13,2349558;"1";2010-10-01
"71";13,8655691;181,7583466;8,1327038;"1";2010-11-01
"72";13,7522116;182,1013947;12,7035007;"1";2010-12-01
"73";13,0921822;182,4446411;8,1972551;"1";2011-01-01
"74";13,1834822;182,7881622;8,3473549;"1";2011-02-01
"75";13,3202734;183,1318207;10,1138935;"1";2011-03-01
"76";13,5023718;183,4757538;9,8604364;"1";2011-04-01
"77";13,7522116;183,81987;9,8094893;"1";2011-05-01
"78";14,0014257;184,1642151;9,6253681;"1";2011-06-01
"79";13,9561615;184,5087585;9,9925003;"1";2011-07-01
"80";14,0014257;185,1985168;10,6938305;"1";2011-08-01
"81";14,2500162;185,5437164;14,0228834;"1";2011-09-01
"82";14,5430021;185,8891144;13,3617773;"1";2011-10-01
"83";14,0692844;186,2347412;12,2373657;"1";2011-11-01
"84";13,820241;186,5805817;12,4060392;"1";2011-12-01
"85";13,2290993;186,9266357;11,0286398;"1";2012-01-01
"86";13,2746964;187,272934;9,2537518;"1";2012-02-01
"87";13,2974882;187,6194;9,4504461;"1";2012-03-01
"88";13,5023718;187,966095;9,9316187;"1";2012-04-01
