"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;63,7929382;6,28230410572741;2,36033873265934;0,76088210776817;3,07717308553239;0,454453831311106;0,957010294265323;"   4485.2138672";"    588.9362793";"    313.0557861";"    787.0350342";"    141.7289429";"    308.9745178";2005-01-01
"2";2005;2;76,1649017;7,50069032973675;2,81810138589449;0,908447119362367;3,67395815566088;0,542590329990457;1,14261228664659;"   5355.0732422";"    703.1542358";"    373.7696533";"    939.6721191";"    169.2157593";"    368.8968506";2005-02-01
"3";2005;3;77,3247681;7,61491352829786;2,86101644304466;0,922281277437899;3,72990650620877;0,550853089853256;1,16001239575102;"   5436.6225586";"    713.8621216";"    379.4615479";"    953.9818115";"    171.7926483";"    374.5145569";2005-03-01
"4";2005;4;51,0343513;5,02584335745684;1,88827101350747;0,608705695040791;2,46173850412121;0,363563070320563;0,765608246513607;"   3588.1708984";"    471.1490173";"    250.4446411";"    629.6279907";"    113.3831482";"    247.1796112";2005-04-01
"5";2005;5;308,6547241;30,3961989395496;11,4202248848841;3,6814397278508;14,8885446653239;2,19882209343851;4,63038318459712;"  21701.1855469";"   2849.4997559";"   1514.6840820";"   3807.9775391";"    685.7390137";"   1494.9372559";2005-05-01
"6";2005;6;94,4651031;9,30288715018134;3,49520884321939;1,12672042996235;4,55670299853601;0,672958939348457;1,41714864789744;"   6641.7407227";"    872.1016235";"    463.5755615";"   1165.4478760";"    209.8733673";"    457.5319824";2005-06-01
"7";2005;7;70,4944153;6,94226300224;2,60829338738255;0,840813118392291;3,40043151424405;0,502194412470584;1,05754465986197;"   4956.3876953";"    650.8043213";"    345.9424744";"    869.7134399";"    156.6176300";"    341.4324341";2005-07-01
"8";2005;8;102,4553223;10,0897608748003;3,79084695603167;1,22202274708349;4,94212634104862;0,729880376593929;1,53701649289093;"   7203.5244141";"    945.8673096";"    502.7865601";"   1264.0258789";"    227.6252441";"    496.2317810";2005-08-01
"9";2005;9;208,390274;20,5221943193684;7,71044020091386;2,48554832860021;10,0520991904951;1,48454924791771;3,12623376615018;"  14651.6982422";"   1923.8585205";"   1022.6489868";"   2570.9812012";"    462.9812012";"   1009.3167725";2005-09-01
"10";2005;10;417,5537415;41,1205324382957;15,4494885615611;4,98031882373786;20,1414948325291;2,97460664075451;6,26406684344415;"  29357.7597656";"   3854.8552246";"   2049.0922852";"   5151.5014648";"    927.6802368";"   2022.3784180";2005-10-01
"11";2005;11;241,2532806;23,7585306148132;8,92637145503533;2,87751763484244;11,6373084984932;1,71866166974957;3,61923873667071;"  16962.2617188";"   2227.2497559";"   1183.9200439";"   2976.4230957";"    535.9930420";"   1168.4853516";2005-11-01
"12";2005;12;90,4699783;8,90944879098168;3,34738922441325;1,07906909010572;4,36399059407895;0,644498112442604;1,35721449737301;"   6360.8481445";"    835.2186279";"    443.9700012";"   1116.1586914";"    200.9973907";"    438.1820068";2005-12-01
"13";2006;1;66,1732635;6,51671762902797;2,44841056791898;0,78927307209292;3,19199258052113;0,471411005300496;0,992719510364735;"   4652.5717773";"    610.9113770";"    324.7369385";"    816.4019165";"    147.0173187";"    320.5033875";2006-01-01
"14";2006;2;79,0068665;7,78056593407712;2,92325384370326;0,942344217901392;3,81104570546417;0,562836172684865;1,18524693628465;"   5554.8886719";"    729.3911743";"    387.7161865";"    974.7343750";"    175.5297546";"    382.6615906";2006-02-01
"15";2006;3;80,210022;7,89905222661598;2,96777059390177;0,956694700066904;3,86908218766386;0,571407319304947;1,2032964607554;"   5639.4809570";"    740.4986572";"    393.6205139";"    989.5780640";"    178.2028046";"    388.4889526";2006-03-01
"16";2006;4;52,9386139;5,21337440850918;1,95872856903517;0,631418494649186;2,55359421395127;0,377128826324453;0,794175654797436;"   3722.0576172";"    488.7291260";"    259.7895508";"    653.1215210";"    117.6138535";"    256.4027100";2006-04-01
"17";2006;5;320,1716614;31,5303825110659;11,8463505932413;3,81880622814186;15,4440859287819;2,28086748010099;4,80315822624755;"  22510.9277344";"   2955.8237305";"   1571.2019043";"   3950.0659180";"    711.3262329";"   1550.7183838";2006-05-01
"18";2006;6;97,9898987;9,65000767001547;3,62562598301337;1,16876188796436;4,72672818405605;0,698069193088244;1,47002700355188;"   6889.5659180";"    904.6424561";"    480.8730469";"   1208.9344482";"    217.7044220";"    474.6039734";2006-06-01
"19";2006;7;73,1248016;7,20130243698639;2,70561745854379;0,872186646877666;3,52731317474284;0,520932993347915;1,09700524653541;"   5141.3266602";"    675.0879517";"    358.8507080";"    902.1653442";"    162.4615631";"    354.1724243";2006-07-01
"20";2006;8;106,2782669;10,4662429938909;3,93229558366989;1,26762033147835;5,12653330775268;0,75711461081141;1,59436762672859;"   7472.3120117";"    981.1606445";"    521.5471191";"   1311.1907959";"    236.1186981";"    514.7478027";2006-08-01
"21";2006;9;216,1660004;21,2879448752463;7,99814142163531;2,57829211064598;10,4271760669281;1,53994266219546;3,24288382836961;"  15198.4013672";"   1995.6437988";"   1060.8072510";"   2666.9128418";"    480.2565613";"   1046.9776611";2006-09-01
"22";2006;10;433,1340942;42,6548796011277;16,0259602968696;5,16615108694795;20,8930426267573;3,08559934899903;6,49780051903435;"  30453.1953125";"   3998.6923828";"   2125.5507812";"   5343.7211914";"    962.2951050";"   2097.8400879";2006-10-01
"23";2006;11;250,255249;24,6450410129022;9,25944352629359;2,98488722995517;12,0715354781387;1,78279069631825;3,75428466292107;"  17595.1796875";"   2310.3557129";"   1228.0959473";"   3087.4833984";"    555.9927368";"   1212.0854492";2006-11-01
"24";2006;12;93,8457184;9,24188957915986;3,4722916091324;1,11933271153137;4,52682580550792;0,668546451114181;1,40785674897045;"   6598.1918945";"    866.3834839";"    460.5359802";"   1157.8062744";"    208.4972534";"    454.5320435";2006-12-01
"25";2007;1;68,2362366;6,71987784532349;2,52474077480079;0,813878917870528;3,29150399163681;0,486107312008945;1,02366786529554;"   4797.6166992";"    629.9567871";"    334.8606873";"    841.8534546";"    151.6006012";"    330.4951782";2007-01-01
"26";2007;2;81,4699249;8,02312628413153;3,0143872458961;0,971722029532403;3,92985598808216;0,580382626240991;1,22219729961149;"   5728.0634766";"    752.1301880";"    399.8033447";"   1005.1220093";"    181.0019226";"    394.5911865";2007-02-01
"27";2007;3;82,7105789;8,14530540396171;3,06029144427065;0,986519770223919;3,98970128138546;0,589220906473362;1,24080936989894;"   5815.2924805";"    763.5838623";"    405.8916931";"   1020.4283447";"    183.7582855";"    400.6001587";2007-03-01
"28";2007;4;54,5889893;5,37590227822838;2,01979262058063;0,65110313453497;2,63320319427419;0,388885849749634;0,818934292536468;"   3838.0935059";"    503.9654236";"    267.8885498";"    673.4827881";"    121.2804794";"    264.3961487";2007-04-01
"29";2007;5;330,1530762;32,5133455897797;12,2156639190745;3,93785826678024;15,9255583588775;2,35197356155287;4,95289763290388;"  23212.7089844";"   3047.9724121";"   1620.1844482";"   4073.2099609";"    733.5018311";"   1599.0623779";2007-05-01
