"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;13,9296322;4,4903755;21,3647747;3,5759695;4,9174294;2350,9631348;5,375154;5,994956;0,8061732;3,3123841;0,219389;0,8503693;4043,8625488;14,8389711;27,0938797;2,0096939;7,5176544;0,9077157;"      2.0221791";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;47,3148384;13,6917601;4,4136949;20,9999332;3,5149035;4,833456;2450,7036133;5,6256914;6,2492943;0,8403754;3,4529138;0,2286967;0,8864466;4090,9311523;15,0288448;27,4092388;2,0330856;7,6051559;0,9182811;"      2.0457160";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;47,31744;13,6925116;4,4139371;21,0010891;3,5150962;4,8337212;2550,4443359;5,8762288;6,5036321;0,8745777;3,5934432;0,2380043;0,9225239;4137,9995117;15,2187176;27,7245998;2,0564775;7,6926579;0,9288465;"      2.0692537";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;47,7355461;13,8135023;4,4529386;21,1866608;3,5461562;4,8764334;2789,8217773;6,477519;7,1140442;0,956663;3,9307132;0,2603427;1,0091094;4250,9638672;15,6744089;28,4814644;2,1126182;7,9026623;0,9542033;"      2.1257427";31029,3964844;25,1459103;9,3088179;1,8504958;9,1080828;12,099576;1,5516598
"7";2005;5;3409,5090332;43,5944977;12,6151838;4,0666475;19,3487206;3,2385283;4,4534039;3488,0056152;8,2312822;8,8944139;1,1960787;4,9144173;0,3254964;1,2616502;4580,4438477;17,0035114;30,6889801;2,276361;8,5151749;1,0281609;"      2.2905028";34794,8828125;28,1974239;10,4384632;2,0750575;10,2133694;13,5678864;1,7399573
"8";2005;6;3688,597168;47,1629562;13,647809;4,3995261;20,9325256;3,5036206;4,8179407;3757,3051758;8,9077339;9,5811272;1,2884246;5,2938457;0,3506271;1,3590589;4707,5292969;17,5161667;31,5404491;2,339519;8,7514286;1,0566874;"      2.3540530";36247,2851562;29,3744354;10,8741846;2,161674;10,6396933;14,1342344;1,8125863
"9";2005;7;3709,4567871;47,4296722;13,7249908;4,4244065;21,0509033;3,5234342;4,8451872;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"10";2005;8;3669,1091309;46,913784;13,5757046;4,3762822;20,8219337;3,4851098;4,7924862;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"11";2005;9;3539,8410645;45,2609367;13,0974131;4,2220993;20,0883465;3,3623242;4,6236396;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"12";2005;10;3300,0078125;42,1944008;12,2100296;3,9360414;18,7273102;3,1345184;4,3103766;4126,3457031;9,8347225;10,5221796;1,4149727;5,8138037;0,3850655;1,4925447;4881,6831055;18,2186947;32,7072792;2,4260688;9,0751848;1,0957793;"      2.4411407";38237,6132812;30,9873772;11,471282;2,2803712;11,2239161;14,9103422;1,9121149
"13";2005;11;3529,2419434;45,1254196;13,058197;4,2094574;20,0281982;3,3522568;4,6097956;4226,0859375;10,0852604;10,7765179;1,4491748;5,9543333;0,3943731;1,5286219;4928,7514648;18,4085636;33,0226402;2,4494607;9,1626863;1,1063448;"      2.4646780";38775,5429688;31,4233093;11,6326609;2,3124511;11,381815;15,120101;1,9390144
"14";2005;12;3689,534668;47,1749496;13,6512775;4,4006443;20,9378452;3,5045111;4,8191652;4325,8266602;10,3357983;11,0308561;1,483377;6,0948629;0,4036808;1,5646991;4975,8198242;18,5984383;33,3380013;2,4728527;9,2501879;1,1169101;"      2.4882154";39313,46875;31,8592396;11,7940388;2,3445315;11,5397129;15,3298607;1,965914
"15";2006;1;4105,9931641;52,4998512;15,192174;4,8973694;23,301218;3,900085;5,3631306;4345,9990234;10,3864698;11,0822964;1,4902943;6,1232843;0,4055632;1,5719957;4984,3369141;18,6327953;33,3950653;2,4770854;9,2660217;1,118822;"      2.4924743";39426,8828125;31,951149;11,828063;2,351295;11,5730028;15,3740845;1,9715853
"16";2006;2;4082,3583984;52,1976509;15,1047249;4,8691802;23,1670914;3,877636;5,3322601;4446,8598633;10,6398211;11,3394918;1,5248808;6,2653923;0,4149755;1,6084783;5026,9228516;18,8045826;33,6803894;2,4982495;9,3451891;1,1283811;"      2.5137696";39993,9453125;32,4106941;11,9981823;2,385113;11,7394543;15,5952053;1,9999422
"17";2006;3;4081,4619141;52,1861916;15,101409;4,8681111;23,1620064;3,8767843;5,331089;4547,7211914;10,8931732;11,5966873;1,5594674;6,4075007;0,4243877;1,644961;5069,5087891;18,9763699;33,9657097;2,5194135;9,4243574;1,1379402;"      2.5350652";40561,0117188;32,8702354;12,1683025;2,4189308;11,9059048;15,8163261;2,0282989
"18";2006;4;4114,2631836;52,6055984;15,2227736;4,9072347;23,3481503;3,9079411;5,3739328;4789,7880859;11,5012197;12,2139587;1,642475;6,7485595;0,4469771;1,7325194;5171,7143555;19,3886642;34,6504898;2,5702074;9,6143618;1,1608822;"      2.5861742";41921,9609375;33,9731369;12,5765877;2,5000939;12,3053856;16,3470154;2,096355
"19";2006;5;3789,9536133;48,4589233;14,0228291;4,5204182;21,5077152;3,599895;4,9503293;5495,8164062;13,2746868;14,0143318;1,8845806;7,7433176;0,5128628;1,9878976;5469,8154297;20,5911865;36,6477699;2,7183557;10,16854;1,2277962;"      2.7352428";45891,4101562;37,1899414;13,7674227;2,7368195;13,470542;17,8948574;2,2948518
"20";2006;6;4068,5239258;52,0207672;15,0535374;4,8526797;23,088583;3,8644953;5,3141904;5768,1420898;13,9587393;14,7087612;1,9779642;8,1270094;0,5382759;2,086401;5584,7973633;21,0550175;37,418148;2,7754986;10,3822937;1,2536058;"      2.7927408";47422,484375;38,430706;14,2267456;2,8281279;13,9199581;18,4918861;2,3714149
"21";2006;7;4090,2780762;52,2989197;15,1340265;4,8786263;23,2120361;3,8851585;5,3426046;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"22";2006;8;4049,8725586;51,7822838;14,9845257;4,8304329;22,9827404;3,8467793;5,2898283;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"23";2006;9;3920,0732422;50,1226501;14,5042696;4,6756167;22,2461357;3,7234893;5,1202874;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"24";2006;10;3677,8513184;47,0255623;13,6080465;4,3867102;20,8715458;3,4934144;4,8039045;6141,3286133;14,896143;15,660387;2,1059344;8,6528101;0,5731013;2,2213864;5742,3652344;21,6906319;38,4738464;2,8538055;10,6752167;1,2889746;"      2.8715341";49520,625;40,131012;14,8561859;2,9532542;14,5358257;19,31003;2,4763346
"25";2006;11;3906,8334961;49,9533615;14,4552822;4,6598253;22,1710033;3,7109132;5,1029944;6242,1899414;15,1494951;15,9175835;2,1405206;8,7949181;0,5825135;2,257869;5784,9511719;21,8624191;38,7591705;2,8749695;10,7543831;1,2985338;"      2.8928297";50087,6914062;40,5905609;15,0263042;2,9870722;14,7022762;19,5311489;2,5046914
"26";2006;12;4069,9189453;52,0385971;15,0586967;4,8543429;23,0965004;3,8658202;5,3160119;6343,0512695;15,4028492;16,174778;2,175107;8,937027;0,5919257;2,2943518;5827,5371094;22,0342064;39,0444984;2,8961337;10,8335514;1,3080928;"      2.9141247";50654,7578125;41,0501022;15,1964226;3,02089;14,8687258;19,7522717;2,5330482
"27";2007;1;4463,4677734;57,0705681;16,5148258;5,3237433;25,3298607;4,2396336;5,8300552;6362,7753906;15,4523935;16,2250748;2,1818707;8,964817;0,5937663;2,301486;5834,9335938;22,064043;39,0940552;2,8998094;10,8473024;1,3097532;"      2.9178236";50769,734375;41,14328;15,2309179;3,0277472;14,9024773;19,7971077;2,5387979
"28";2007;2;4440,8681641;56,7816124;16,4312057;5,2967877;25,2016106;4,2181673;5,8005357;6461,3955078;15,7001152;16,4765549;2,2156887;9,1037683;0,6029693;2,337158;5871,9160156;22,2132301;39,341835;2,9181886;10,9160528;1,3180544;"      2.9363167";51344,6445312;41,6091843;15,4033918;3,0620327;15,0712318;20,021286;2,5675468
"29";2007;3;4439,9033203;56,7692757;16,4276371;5,2956371;25,1961365;4,2172503;5,7992759;6560,0151367;15,9478378;16,7280369;2,2495065;9,2427177;0,6121725;2,3728299;5908,8984375;22,3624134;39,5896187;2,9365678;10,9848042;1,3263558;"      2.9548104";51919,5507812;42,0750809;15,5758638;3,096319;15,2399845;20,2454643;2,5962961
"30";2007;4;4472,7646484;57,1894455;16,5492229;5,3348312;25,3826199;4,2484641;5,8421984;6796,703125;16,5423698;17,3315887;2,3306696;9,5761986;0,6342599;2,4584424;5997,65625;22,720459;40,1842957;2,9806781;11,149807;1,346279;"      2.9991949";53299,3320312;43,1932411;15,9897985;3,1786046;15,6449928;20,7834969;2,6652935
"31";2007;5;4148,1069336;53,0383263;15,3479891;4,9476004;23,5402107;3,9400876;5,4181395;7487,0419922;18,2764263;19,0919552;2,567395;10,5488501;0,6986814;2,7081459;6256,5332031;23,7647514;41,9187737;3,1093333;11,6310673;1,4043885;"      3.1286490";57323,6914062;46,4545441;17,1971073;3,4186049;16,8262672;22,3527527;2,8665361
"32";2007;6;4426,2685547;56,5949402;16,3771877;5,2793741;25,1187611;4,2042999;5,7814665;7753,315918;18,9452763;19,7709522;2,6587036;10,924016;0,7235297;2,8044598;6356,3862305;24,167551;42,5877838;3,1589575;11,8166943;1,4268023;"      3.1785817";58875,9453125;47,7124786;17,6627846;3,5111761;17,2819004;22,9580364;2,9441586
"33";2007;7;4448,7265625;56,8820953;16,4602833;5,30616;25,2462063;4,2256317;5,8108006;8019,5898438;19,6141262;20,4499512;2,7500119;11,2991819;0,7483782;2,9007738;6456,2392578;24,5703487;43,2567978;3,2085817;12,0023251;1,4492159;"      3.2285144";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"34";2007;8;4408,2783203;56,3649178;16,3106232;5,257916;25,0166664;4,1872115;5,7579684;8019,5898438;19,6141262;20,4499512;2,7500119;11,2991819;0,7483782;2,9007738;6456,2392578;24,5703487;43,2567978;3,2085817;12,0023251;1,4492159;"      3.2285144";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"35";2007;9;4278,059082;54,699913;15,8288145;5,1025987;24,2776814;4,0635228;5,5878797;8019,5898438;19,6141262;20,4499512;2,7500119;11,2991819;0,7483782;2,9007738;6456,2392578;24,5703487;43,2567978;3,2085817;12,0023251;1,4492159;"      3.2285144";60428,203125;48,9704094;18,1284599;3,6037478;17,7375355;23,5633221;3,0217807
"36";2007;10;4033,9431152;51,5786133;14,9255838;4,8114328;22,8923416;3,8316486;5,2690225;8118,2099609;19,8618507;20,7014313;2,7838299;11,4381332;0,7575812;2,9364457;6493,2216797;24,719532;43,5045815;3,2269609;12,0710764;1,4575173;"      3.2470081";61003,109375;49,436306;18,3009338;3,6380334;17,9062881;23,7875023;3,05053
"37";2007;11;4262,7089844;54,5036507;15,7720184;5,08429;24,1905689;4,0489426;5,5678296;8216,8300781;20,1095715;20,9529114;2,8176477;11,5770836;0,7667844;2,9721177;6530,2041016;24,8687191;43,7523575;3,2453401;12,1398268;1,4658186;"      3.2655015";61578,015625;49,9022102;18,4734058;3,6723197;18,0750408;24,0116806;3,0792792
"38";2007;12;4428,0141602;56,6172676;16,383646;5,281456;25,1286659;4,2059574;5,7837467;8315,4501953;20,3572941;21,2043896;2,8514657;11,716032;0,7759874;3,0077894;6567,1865234;25,0179043;44,0001411;3,2637188;12,2085791;1,4741201;"      3.2839949";62152,9257812;50,3681068;18,6458797;3,706605;18,2437954;24,2358589;3,1080279
"39";2008;1;4844,2299805;61,939064;17,923645;5,7778916;27,4906597;4,6013012;6,3273954;8334,7255859;20,4057121;21,2535458;2,8580754;11,7431927;0,7777863;3,0147617;6574,3583984;25,0468369;44,0481949;3,2672832;12,2219114;1,4757299;"      3.2875814";62270,59375;50,4634666;18,6811829;3,7136223;18,2783375;24,2817459;3,1139123
"40";2008;2;4821,7832031;61,6520653;17,8405914;5,7511191;27,3632755;4,5799799;6,2980762;8431,1044922;20,6478081;21,4993095;2,8911247;11,8789835;0,7867802;3,0496228;6610,2202148;25,1915016;44,2884674;3,2851059;12,2885809;1,4837797;"      3.3055148";62858,953125;50,9402657;18,8576889;3,7487102;18,4510365;24,5111675;3,1433339
"41";2008;3;4820,7758789;61,6391869;17,8368645;5,7499175;27,3575573;4,5790229;6,2967606;8527,4824219;20,8899002;21,7450752;2,9241741;12,0147772;0,7957741;3,0844843;6646,0820312;25,3361645;44,5287476;3,302928;12,3552475;1,4918295;"      3.3234479";63447,3125;51,4170609;19,0341969;3,7837977;18,6237392;24,740591;3,1727555
"42";2008;4;4853,690918;62,0600395;17,9586487;5,7891765;27,5443459;4,6102872;6,3397532;8758,7910156;21,4709206;22,3349133;3,0034924;12,3406782;0,8173595;3,1681509;6732,1503906;25,6833591;45,1054039;3,3457017;12,5152512;1,5111489;"      3.3664873";64859,3710938;52,5613785;19,4578133;3,8680084;19,0382214;25,2912064;3,243367
"43";2008;5;4528,7177734;57,9048882;16,7562504;5,4015698;25,7001476;4,3016109;5,9152827;9433,4414062;23,1655693;24,0552692;3,2348378;13,2912235;0,880317;3,4121792;6983,1826172;26,6960087;46,7873192;3,4704583;12,9819279;1,5674975;"      3.4920189";68977,875;55,8989716;20,6933632;4,1136231;20,2471275;26,8971729;3,4493175
"44";2008;6;4806,5107422;61,4567909;17,7840843;5,7329035;27,2765961;4,5654726;6,2781267;9693,6630859;23,8192177;24,7188339;3,3240712;13,6578646;0,9046005;3,5063043;7080,0092773;27,0866013;47,4360695;3,5185788;13,161932;1,5892321;"      3.5404382";70566,4375;57,1863289;21,1699333;4,2083597;20,713419;27,5166149;3,5287552
"45";2008;7;4829,6035156;61,7520523;17,8695259;5,7604465;27,4076443;4,5874071;6,3082895;9953,8857422;24,4728699;25,3824005;3,4133046;14,0245037;0,9288841;3,6004298;7176,8359375;27,4771976;48,0848083;3,566699;13,3419342;1,6109667;"      3.5888577";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"46";2008;8;4789,1176758;61,2344017;17,7197304;5,7121582;27,1778965;4,5489521;6,2554088;9953,8857422;24,4728699;25,3824005;3,4133046;14,0245037;0,9288841;3,6004298;7176,8359375;27,4771976;48,0848083;3,566699;13,3419342;1,6109667;"      3.5888577";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"47";2008;9;4658,5185547;59,5645409;17,2365131;5,5563879;26,4367504;4,424902;6,0848236;9953,8857422;24,4728699;25,3824005;3,4133046;14,0245037;0,9288841;3,6004298;7176,8359375;27,4771976;48,0848083;3,566699;13,3419342;1,6109667;"      3.5888577";72155;58,4736786;21,6465015;4,3030968;21,1797123;28,1360569;3,6081929
"48";2008;10;4412,684082;56,4212608;16,3269272;5,2631721;25,0416603;4,1913958;5,7637224;10050,2646484;24,7149601;25,6281681;3,4463539;14,1602964;0,9378781;3,6352906;7212,6977539;27,6218624;48,3250847;3,5845215;13,4086037;1,6190163;"      3.6067908";72743,359375;58,9504738;21,8230095;4,3381848;21,3524151;28,3654804;3,6376147
"49";2008;11;4641,2407227;59,3436317;17,1725883;5,53578;26,3387051;4,4084907;6,0622559;10146,6425781;24,957056;25,8739319;3,4794033;14,2960873;0,946872;3,6701522;7248,5595703;27,7665253;48,5653572;3,6023438;13,4752722;1,627066;"      3.6247239";73331,71875;59,4272766;21,9995155;4,3732724;21,525116;28,5949039;3,6670361
"50";2008;12;4808,5639648;61,4830475;17,7916832;5,735353;27,2882519;4,5674229;6,2808089;10243,0214844;25,1991482;26,1196995;3,5124526;14,43188;0,955866;3,7050135;7284,4213867;27,91119;48,8056297;3,6201663;13,5419407;1,6351157;"      3.6426568";73920,078125;59,9040718;22,1760254;4,4083605;21,6978168;28,8243256;3,6964574
"51";2009;1;4900,293457;62,6015816;18,1310825;5,8447614;27,8088112;4,6545525;6,4006233;10251,4462891;25,2160778;26,14118;3,5153413;14,4437485;0,9566522;3,708061;7287,2294922;27,9202538;48,8244476;3,6215618;13,5471611;1,6357462;"      3.6440611";73972,6640625;59,9381638;22,1917992;4,4114966;21,713253;28,8448315;3,6990869
"52";2009;2;4947,6567383;63,1632042;18,3063259;5,9012537;28,0775909;4,6995401;6,4624872;10294,9179688;25,3034344;26,2520351;3,5302486;14,5049982;0,9607089;3,7237852;7301,7197266;27,9670143;48,9215317;3,6287632;13,5740986;1,6389989;"      3.6513076";74243,984375;60,1140671;22,2731953;4,4276776;21,7928944;28,9506302;3,7126546
"53";2009;3;4990,9199219;63,6738358;18,4664021;5,9528556;28,3231087;4,7406344;6,5189972;10343,9931641;25,4020519;26,3771782;3,5470767;14,5741444;0,9652885;3,7415361;7318,078125;28,0198078;49,0311317;3,6368933;13,6045103;1,6426708;"      3.6594875";74550,28125;60,3126373;22,3650837;4,4459438;21,882803;29,0700665;3,7279711
"54";2009;4;5116,0063477;65,2135544;18,9292202;6,1020498;29,0329628;4,859448;6,6823807;10530,4648438;25,7767696;26,8526821;3,6110203;14,8368721;0,9826897;3,808985;7380,2348633;28,2204018;49,4475937;3,667784;13,7200632;1,6566231;"      3.6905699";75714,125;61,0671692;22,7142372;4,5153513;22,2244244;29,5238934;3,7861705
"55";2009;5;4894,1782227;62,3917351;18,1084576;5,8374672;27,774107;4,6487441;6,3926353;11212,9589844;27,4911213;28,5930405;3,8450556;15,7984695;1,0463793;4,055851;7607,7333984;29,1381149;50,9718285;3,7808442;14,1429892;1,7076889;"      3.8043332";79973,828125;64,5191879;23,9921494;4,7693872;23,4747772;31,1849213;3,9991817
"56";2009;6;5081,9726562;64,69944;18,803297;6,0614567;28,8398247;4,8271208;6,6379271;11464,3662109;27,9963303;29,234129;3,9312661;16,152689;1,0698404;4,1467876;7691,5356445;29,4085579;51,5333023;3,8224916;14,2987804;1,7264999;"      3.8462393";81542,9609375;65,5364685;24,4628906;4,8629651;23,9353657;31,7967873;4,0776477
"57";2009;7;5189,5009766;66,0789108;19,201149;6,1897092;29,4500408;4,9292569;6,7783775;11727,6152344;28,6575794;29,9054089;4,0215368;16,523592;1,0944065;4,2420073;7779,284668;29,7625313;52,1212234;3,8661013;14,4619074;1,7461966;"      3.8901191";83185,984375;66,8679657;24,9557972;4,9609504;24,4176445;32,4374657;4,1598096
"58";2009;8;5147,5444336;65,5491562;19,0459099;6,139667;29,2119408;4,8894048;6,7235761;11727,6152344;28,6575794;29,9054089;4,0215368;16,523592;1,0944065;4,2420073;7779,284668;29,7625313;52,1212234;3,8661013;14,4619074;1,7461966;"      3.8901191";83185,984375;66,8679657;24,9557972;4,9609504;24,4176445;32,4374657;4,1598096
"59";2009;9;4957,3168945;63,108326;18,3420677;5,9127746;28,1324139;4,7087159;6,4751062;11727,6152344;28,6575794;29,9054089;4,0215368;16,523592;1,0944065;4,2420073;7779,284668;29,7625313;52,1212234;3,8661013;14,4619074;1,7461966;"      3.8901191";83185,984375;66,8679657;24,9557972;4,9609504;24,4176445;32,4374657;4,1598096
"60";2009;10;4692,5830078;59,6791878;17,3625546;5,5970168;26,6300697;4,4572582;6,1293182;11815,4736328;28,834137;30,1294498;4,0516648;16,6473808;1,1026053;4,273787;7808,5712891;29,8570423;52,3174438;3,8806558;14,5163527;1,7527705;"      3.9047644";83734,34375;67,2234802;25,1203079;4,9936533;24,5786037;32,6512985;4,1872311
"61";2009;11;4623,1694336;58,7454376;17,1057243;5,5142255;26,2361584;4,391326;6,0386519;11857,0595703;28,9177036;30,2354946;4,0659256;16,7059746;1,1064861;4,2888288;7822,4335938;29,9017773;52,4103203;3,8875446;14,5421228;1,7558821;"      3.9116964";83993,8984375;67,3917542;25,1981735;5,0091319;24,6547928;32,7525063;4,2002101
"62";2009;12;4671,3598633;59,3207817;17,2840271;5,5717034;26,5096302;4,4370995;6,1015973;11884,2128906;28,9722672;30,304739;4,0752363;16,7442303;1,10902;4,2986507;7831,484375;29,9309883;52,4709587;3,8920424;14,5589485;1,7579137;"      3.9162223";84163,3671875;67,5016174;25,249012;5,0192389;24,7045383;32,8185883;4,2086849
