"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;13,9296322;4,4903755;21,3647747;3,5759695;4,9174294;2350,9631348;5,375154;5,994956;0,8061732;3,3123841;0,219389;0,8503693;4043,8625488;14,8389711;27,0938797;2,0096939;7,5176544;0,9077157;"      2.0221791";28662,5195312;23,2278156;8,5987549;1,7093425;8,413331;11,1766386;1,4333017
"4";2005;2;3700,4755859;47,3148384;13,6917601;4,4136949;20,9999332;3,5149035;4,833456;2450,7036133;5,6256914;6,2492943;0,8403754;3,4529138;0,2286967;0,8864466;4090,9311523;15,0288448;27,4092388;2,0330856;7,6051559;0,9182811;"      2.0457160";29200,4472656;23,6637459;8,7601328;1,7414228;8,5712299;11,3863974;1,4602013
"5";2005;3;3700,6787109;47,31744;13,6925116;4,4139371;21,0010891;3,5150962;4,8337212;2550,4443359;5,8762288;6,5036321;0,8745777;3,5934432;0,2380043;0,9225239;4137,9995117;15,2187176;27,7245998;2,0564775;7,6926579;0,9288465;"      2.0692537";29738,375;24,099678;8,9215117;1,7735032;8,7291279;11,5961561;1,4871008
"6";2005;4;3733,3786621;47,7355461;13,8135023;4,4529386;21,1866608;3,5461562;4,8764334;2789,8217773;6,477519;7,1140442;0,956663;3,9307132;0,2603427;1,0091094;4250,9638672;15,6744089;28,4814644;2,1126182;7,9026623;0,9542033;"      2.1257427";31029,3964844;25,1459103;9,3088179;1,8504958;9,1080828;12,099576;1,5516598
"7";2005;5;3409,5090332;43,5944977;12,6151838;4,0666475;19,3487206;3,2385283;4,4534039;3488,0056152;8,2312822;8,8944139;1,1960787;4,9144173;0,3254964;1,2616502;4580,4438477;17,0035114;30,6889801;2,276361;8,5151749;1,0281609;"      2.2905028";34794,8828125;28,1974239;10,4384632;2,0750575;10,2133694;13,5678864;1,7399573
"8";2005;6;3688,597168;47,1629562;13,647809;4,3995261;20,9325256;3,5036206;4,8179407;3757,3051758;8,9077339;9,5811272;1,2884246;5,2938457;0,3506271;1,3590589;4707,5292969;17,5161667;31,5404491;2,339519;8,7514286;1,0566874;"      2.3540530";36247,2851562;29,3744354;10,8741846;2,161674;10,6396933;14,1342344;1,8125863
"9";2005;7;3709,4567871;47,4296722;13,7249908;4,4244065;21,0509033;3,5234342;4,8451872;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"10";2005;8;3669,1091309;46,913784;13,5757046;4,3762822;20,8219337;3,4851098;4,7924862;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"11";2005;9;3539,8410645;45,2609367;13,0974131;4,2220993;20,0883465;3,3623242;4,6236396;4026,6049805;9,5841846;10,2678404;1,3807704;5,6732745;0,3757578;1,4564675;4834,6147461;18,0288219;32,3919182;2,4026768;8,9876833;1,0852139;"      2.4176037";37699,6875;30,5514469;11,3099041;2,2482908;11,0660181;14,7005825;1,8852154
"12";2005;10;3300,0078125;42,1944008;12,2100296;3,9360414;18,7273102;3,1345184;4,3103766;4126,3457031;9,8347225;10,5221796;1,4149727;5,8138037;0,3850655;1,4925447;4881,6831055;18,2186947;32,7072792;2,4260688;9,0751848;1,0957793;"      2.4411407";38237,6132812;30,9873772;11,471282;2,2803712;11,2239161;14,9103422;1,9121149
"13";2005;11;3529,2419434;45,1254196;13,058197;4,2094574;20,0281982;3,3522568;4,6097956;4226,0859375;10,0852604;10,7765179;1,4491748;5,9543333;0,3943731;1,5286219;4928,7514648;18,4085636;33,0226402;2,4494607;9,1626863;1,1063448;"      2.4646780";38775,5429688;31,4233093;11,6326609;2,3124511;11,381815;15,120101;1,9390144
"14";2005;12;3689,534668;47,1749496;13,6512775;4,4006443;20,9378452;3,5045111;4,8191652;4325,8266602;10,3357983;11,0308561;1,483377;6,0948629;0,4036808;1,5646991;4975,8198242;18,5984383;33,3380013;2,4728527;9,2501879;1,1169101;"      2.4882154";39313,46875;31,8592396;11,7940388;2,3445315;11,5397129;15,3298607;1,965914
"15";2006;1;4105,9931641;52,4998512;15,192174;4,8973694;23,301218;3,900085;5,3631306;4345,9990234;10,3864698;11,0822964;1,4902943;6,1232843;0,4055632;1,5719957;4984,3369141;18,6327953;33,3950653;2,4770854;9,2660217;1,118822;"      2.4924743";39426,8828125;31,951149;11,828063;2,351295;11,5730028;15,3740845;1,9715853
"16";2006;2;4082,3583984;52,1976509;15,1047249;4,8691802;23,1670914;3,877636;5,3322601;4446,8598633;10,6398211;11,3394918;1,5248808;6,2653923;0,4149755;1,6084783;5026,9228516;18,8045826;33,6803894;2,4982495;9,3451891;1,1283811;"      2.5137696";39993,9453125;32,4106941;11,9981823;2,385113;11,7394543;15,5952053;1,9999422
"17";2006;3;4081,4619141;52,1861916;15,101409;4,8681111;23,1620064;3,8767843;5,331089;4547,7211914;10,8931732;11,5966873;1,5594674;6,4075007;0,4243877;1,644961;5069,5087891;18,9763699;33,9657097;2,5194135;9,4243574;1,1379402;"      2.5350652";40561,0117188;32,8702354;12,1683025;2,4189308;11,9059048;15,8163261;2,0282989
"18";2006;4;4114,2631836;52,6055984;15,2227736;4,9072347;23,3481503;3,9079411;5,3739328;4789,7880859;11,5012197;12,2139587;1,642475;6,7485595;0,4469771;1,7325194;5171,7143555;19,3886642;34,6504898;2,5702074;9,6143618;1,1608822;"      2.5861742";41921,9609375;33,9731369;12,5765877;2,5000939;12,3053856;16,3470154;2,096355
"19";2006;5;3789,9536133;48,4589233;14,0228291;4,5204182;21,5077152;3,599895;4,9503293;5495,8164062;13,2746868;14,0143318;1,8845806;7,7433176;0,5128628;1,9878976;5469,8154297;20,5911865;36,6477699;2,7183557;10,16854;1,2277962;"      2.7352428";45891,4101562;37,1899414;13,7674227;2,7368195;13,470542;17,8948574;2,2948518
"20";2006;6;4068,5239258;52,0207672;15,0535374;4,8526797;23,088583;3,8644953;5,3141904;5768,1420898;13,9587393;14,7087612;1,9779642;8,1270094;0,5382759;2,086401;5584,7973633;21,0550175;37,418148;2,7754986;10,3822937;1,2536058;"      2.7927408";47422,484375;38,430706;14,2267456;2,8281279;13,9199581;18,4918861;2,3714149
"21";2006;7;4090,2780762;52,2989197;15,1340265;4,8786263;23,2120361;3,8851585;5,3426046;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"22";2006;8;4049,8725586;51,7822838;14,9845257;4,8304329;22,9827404;3,8467793;5,2898283;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"23";2006;9;3920,0732422;50,1226501;14,5042696;4,6756167;22,2461357;3,7234893;5,1202874;6040,4677734;14,6427908;15,4031906;2,0713477;8,5107012;0,5636889;2,1849039;5699,7792969;21,5188446;38,1885223;2,8326414;10,5960484;1,2794155;"      2.8502388";48953,5585938;39,6714706;14,6860676;2,9194362;14,3693752;19,0889091;2,447978
"24";2006;10;3677,8513184;47,0255623;13,6080465;4,3867102;20,8715458;3,4934144;4,8039045;6141,3286133;14,896143;15,660387;2,1059344;8,6528101;0,5731013;2,2213864;5742,3652344;21,6906319;38,4738464;2,8538055;10,6752167;1,2889746;"      2.8715341";49520,625;40,131012;14,8561859;2,9532542;14,5358257;19,31003;2,4763346
"25";2006;11;3906,8334961;49,9533615;14,4552822;4,6598253;22,1710033;3,7109132;5,1029944;6242,1899414;15,1494951;15,9175835;2,1405206;8,7949181;0,5825135;2,257869;5784,9511719;21,8624191;38,7591705;2,8749695;10,7543831;1,2985338;"      2.8928297";50087,6914062;40,5905609;15,0263042;2,9870722;14,7022762;19,5311489;2,5046914
"26";2006;12;4069,9189453;52,0385971;15,0586967;4,8543429;23,0965004;3,8658202;5,3160119;6343,0512695;15,4028492;16,174778;2,175107;8,937027;0,5919257;2,2943518;5827,5371094;22,0342064;39,0444984;2,8961337;10,8335514;1,3080928;"      2.9141247";50654,7578125;41,0501022;15,1964226;3,02089;14,8687258;19,7522717;2,5330482
"27";2007;1;4118,0908203;52,6149368;15,2369328;4,9117994;23,369873;3,9115765;5,378932;6349,2895508;15,4153833;16,1906872;2,1772463;8,945816;0,5925079;2,2966084;5829,8769531;22,0417576;39,060173;2,8972962;10,8379011;1,3086181;"      2.9152949";50691,125;41,0736847;15,2073326;3,0230591;14,8794012;19,7664528;2,5348668
"28";2007;2;4176,5839844;53,3158836;15,4533587;4,9815669;23,7018185;3,9671366;5,4553351;6391,3969727;15,500001;16,2980633;2,1916854;9,0051441;0,5964372;2,3118389;5845,6669922;22,0927162;39,1659698;2,9051435;10,8672571;1,3121626;"      2.9231911";50936,59375;41,2328224;15,2809734;3,0376978;14,9514542;19,8621693;2,5471416
"29";2007;3;4225,152832;53,8933372;15,6330633;5,0394969;23,9774418;4,0132699;5,5187745;6437,909668;15,5934677;16,4166698;2,2076352;9,0706778;0,6007777;2,3286631;5863,109375;22,149004;39,2828331;2,9138117;10,8996811;1,3160778;"      2.9319131";51207,7382812;41,4086075;15,362318;3,0538683;15,031045;19,9678974;2,5607009
"30";2007;4;4370,0458984;55,6803398;16,1691666;5,212316;24,7996998;4,1508965;5,7080293;6628,1552734;15,9757681;16,9017982;2,2728727;9,3387251;0,6185313;2,3974774;5934,4511719;22,37924;39,7608223;2,9492667;11,0323095;1,3320919;"      2.9675889";52316,7890625;42,1276169;15,6950321;3,1200082;15,3565845;20,4003601;2,6161599
"31";2007;5;4157,0268555;52,9730148;15,3809986;4,95824;23,5908318;3,94856;5,4297895;7318,4951172;17,7098274;18,6621609;2,5095985;10,3113766;0,6829528;2,6471808;6193,328125;23,4235344;41,4953003;3,0779216;11,5135698;1,3902013;"      3.0970430";56341,1523438;45,3889198;16,9023418;3,3600082;16,537859;21,9696198;2,8174028
"32";2007;6;4350,2910156;55,35009;16,096077;5,1887536;24,6875916;4,1321325;5,6822257;7577,9794922;18,2312641;19,3238468;2,5985787;10,6769762;0,7071676;2,741039;6290,6347656;23,7375584;42,1472549;3,1262808;11,6944656;1,4120436;"      3.1457024";57853,828125;46,3696098;17,356144;3,4502201;16,9818764;22,5594711;2,8930461
"33";2007;7;4450,2333984;56,6331635;16,4658642;5,3079581;25,2547588;4,2270632;5,8127675;7844,253418;18,9001141;20,0028458;2,689887;11,0521421;0,7320159;2,8373532;6390,487793;24,140358;42,8162727;3,175905;11,8800955;1,4344573;"      3.1956351";59406,0859375;47,6275368;17,8218212;3,5427914;17,4375114;23,1647549;2,9706683
"34";2007;8;4408,2348633;56,1037521;16,3104687;5,2578659;25,0164204;4,1871705;5,7579112;7844,253418;18,9001141;20,0028458;2,689887;11,0521421;0,7320159;2,8373532;6390,487793;24,140358;42,8162727;3,175905;11,8800955;1,4344573;"      3.1956351";59406,0859375;47,6275368;17,8218212;3,5427914;17,4375114;23,1647549;2,9706683
"35";2007;9;4223,809082;53,7374992;15,6280937;5,0378938;23,9698181;4,0119934;5,5170197;7844,253418;18,9001141;20,0028458;2,689887;11,0521421;0,7320159;2,8373532;6390,487793;24,140358;42,8162727;3,175905;11,8800955;1,4344573;"      3.1956351";59406,0859375;47,6275368;17,8218212;3,5427914;17,4375114;23,1647549;2,9706683
"36";2007;10;3961,6647949;50,3464432;14,6581612;4,725225;22,4821663;3,762995;5,174614;7934,1235352;19,0807095;20,2320118;2,7207046;11,1787643;0,7404025;2,8698599;6424,1889648;24,2491188;43,0420685;3,1926532;11,9427443;1,4420221;"      3.2124875";59929,984375;47,9671898;17,9789906;3,5740352;17,5912895;23,3690453;2,9968667
"37";2007;11;3895,411377;49,4561882;14,413022;4,6462016;22,1061821;3,7000642;5,0880752;7976,4501953;19,1657639;20,3399467;2,735219;11,2384005;0,7443524;2,8851697;6440,0615234;24,3003387;43,1484222;3,2005417;11,9722528;1,445585;"      3.2204249";60176,734375;48,1271591;18,0530148;3,5887508;17,6637173;23,4652596;3,0092053
"38";2007;12;3949,9414062;50,1121788;14,6147852;4,7112417;22,4156361;3,7518592;5,1593008;8005,2324219;19,2236023;20,4133415;2,7450888;11,2789536;0,7470382;2,8955805;6450,8549805;24,3351707;43,2207375;3,2059054;11,9923182;1,4480077;"      3.2258224";60344,5234375;48,235939;18,1033516;3,5987568;17,7129688;23,5306892;3,017596
"39";2008;1;3932,1123047;49,8750763;14,5488167;4,6899767;22,3144627;3,7349248;5,136013;8006,3862305;19,2259216;20,4162827;2,7454844;11,2805805;0,747146;2,8959982;6451,2841797;24,3365555;43,2236137;3,2061188;11,9931145;1,448104;"      3.2260365";60351,5625;48,2405052;18,1054649;3,5991769;17,7150364;23,5334339;3,0179479
"40";2008;2;4016,9216309;50,9140663;14,8626108;4,7911325;22,7957478;3,8154807;5,246789;8025,7402344;19,2648144;20,4656353;2,7521214;11,3078499;0,7489521;2,9029989;6458,4858398;24,3597965;43,2718658;3,209698;12,0065031;1,4497205;"      3.2296381";60469,71875;48,3171082;18,1409111;3,6062233;17,7497177;23,5795078;3,0238562
"41";2008;3;4087,7631836;51,7791214;15,1247244;4,875627;23,1977654;3,8827696;5,3393202;8045,4736328;19,3044682;20,5159569;2,758888;11,3356533;0,7507935;2,9101367;6465,828125;24,3834896;43,321064;3,2133467;12,020154;1,4513688;"      3.2333100";60590,1796875;48,3952026;18,1770515;3,6134079;17,7850761;23,6264801;3,0298803
"42";2008;4;4292,3310547;54,3158989;15,8816252;5,1196227;24,3586731;4,0770788;5,6065207;8133,2773438;19,4809132;20,7398548;2,7889969;11,4593649;0,7589873;2,9418964;6498,5;24,4889278;43,5399551;3,2295837;12,0808897;1,4587022;"      3.2496476";61126,1914062;48,7427025;18,3378544;3,6453743;17,9424152;23,835495;3,0566838
"43";2008;5;4358,2919922;55,0744438;16,1256828;5,1982975;24,7329979;4,1397324;5,6926775;8671,6835938;20,5628471;22,112793;2,973623;12,2179508;0,8092307;3,1366439;6698,8369141;25,1354465;44,8822174;3,3291461;12,4533234;1,5036715;"      3.3498290";64412,9726562;50,8735619;19,3238888;3,8413875;18,9071865;25,1171398;3,2210431
"44";2008;6;4532,8022461;57,2293663;16,771368;5,4064412;25,7233315;4,305491;5,9206171;8831,0791016;20,8831539;22,5192471;3,0282815;12,4425306;0,8241053;3,194299;6758,1464844;25,326849;45,2795982;3,3586214;12,5635805;1,5169847;"      3.3794875";65386,0234375;51,504406;19,6158047;3,8994174;19,1928082;25,4965687;3,2697022
"45";2008;7;4749,0810547;59,9094696;17,5715981;5,6644053;26,9506969;4,5109234;6,2031136;9077,46875;21,3782787;23,147543;3,1127717;12,7896805;0,8470981;3,283421;6849,8261719;25,622715;45,8938522;3,4041843;12,7340174;1,5375639;"      3.4253330";66890,1484375;52,4795456;20,0670395;3,9891188;19,6343136;26,0830879;3,3449171
"46";2008;8;4654,7749023;58,7147827;17,2226658;5,5519228;26,4155178;4,4213467;6,0799346;9077,46875;21,3782787;23,147543;3,1127717;12,7896805;0,8470981;3,283421;6849,8261719;25,622715;45,8938522;3,4041843;12,7340174;1,5375639;"      3.4253330";66890,1484375;52,4795456;20,0670395;3,9891188;19,6343136;26,0830879;3,3449171
"47";2008;9;4466,7636719;56,3335686;16,5270252;5,3276758;25,3485699;4,242764;5,8343596;9077,46875;21,3782787;23,147543;3,1127717;12,7896805;0,8470981;3,283421;6849,8261719;25,622715;45,8938522;3,4041843;12,7340174;1,5375639;"      3.4253330";66890,1484375;52,4795456;20,0670395;3,9891188;19,6343136;26,0830879;3,3449171
"48";2008;10;4226,5898438;53,2699738;15,638381;5,0412116;23,9855995;4,0146346;5,5206518;9140,9589844;21,5058613;23,3094444;3,1345429;12,8791342;0,8530229;3,306386;6873,4501953;25,6989517;46,0521317;3,4159253;12,777935;1,5428669;"      3.4371464";67277,7265625;52,7308197;20,1833172;4,0122333;19,7480812;26,2342205;3,3642988
"49";2008;11;4166,769043;52,4871635;15,4170437;4,969861;23,6461201;3,9578137;5,4425154;9175,7441406;21,5757637;23,3981438;3,1464715;12,9281445;0,8562691;3,3189683;6886,3935547;25,7407227;46,1388474;3,4223573;12,8019962;1,5457722;"      3.4436190";67490,0859375;52,8684883;20,2470226;4,0248971;19,8104134;26,3170242;3,3749177
"50";2008;12;4218,309082;53,1155357;15,6077404;5,0313349;23,9386063;4,0067687;5,5098348;9199,0908203;21,6226788;23,4576797;3,1544774;12,9610386;0,8584478;3,3274131;6895,0805664;25,7687588;46,197052;3,4266748;12,8181467;1,5477222;"      3.4479632";67632,609375;52,9608917;20,2897797;4,0333967;19,8522472;26,3726006;3,3820446
"51";2009;1;4200,7255859;52,8876762;15,5426807;5,0103621;23,8388195;3,9900672;5,4868679;9200,1572266;21,6248226;23,4603996;3,1548431;12,9625416;0,8585473;3,3277986;6895,4355469;25,7699051;46,1994324;3,4268508;12,8188086;1,5478022;"      3.4481409";67639,265625;52,9652061;20,2917747;4,0337934;19,8542023;26,3751965;3,3823774
"52";2009;2;4274,2202148;53,7927666;15,8146124;5,0980225;24,2558956;4,059876;5,5828648;9216,8125;21,6582928;23,5028706;3,1605542;12,9860086;0,8601015;3,3338232;6900,9873047;25,7878189;46,2366295;3,4296103;12,8291292;1,5490483;"      3.4509172";67743,2109375;53,0326004;20,3229599;4,0399928;19,884716;26,4157314;3,3875756
"53";2009;3;4346,7524414;54,6858978;16,0829811;5,1845341;24,667511;4,1287713;5,6776042;9234,8779297;21,6945934;23,548933;3,1667492;13,0114622;0,8617873;3,3403575;6907,0092773;25,807251;46,2769775;3,4326022;12,8403244;1,5504;"      3.4539285";67855,96875;53,1057014;20,3567867;4,0467172;19,9178123;26,4596977;3,3932137
"54";2009;4;4544,6201172;57,1436348;16,8150921;5,4205379;25,7903976;4,3167162;5,9360538;9311,9794922;21,8495312;23,7455425;3,1931882;13,1200953;0,8689824;3,3682461;6932,7099609;25,8901901;46,4491692;3,4453745;12,8881016;1,5561689;"      3.4667804";68337,1875;53,4176826;20,5011501;4,0754151;20,0590649;26,6473446;3,4172776
"55";2009;5;4634,9414062;58,2312088;17,1492825;5,5282683;26,3029671;4,4025078;6,0540295;9799,9980469;22,8302116;24,989994;3,3605356;13,8076868;0,9145237;3,5447681;7095,3828125;26,4151611;47,5390739;3,5262187;13,1905146;1,5926836;"      3.5481269";71383,1015625;55,3923798;21,4149246;4,2570639;20,9531326;27,8350658;3,5695918
"56";2009;6;4819,3022461;60,5162392;17,8314152;5,7481618;27,3491993;4,5776234;6,294836;9945,0878906;23,1217709;25,3599701;3,4102886;14,0121107;0,9280632;3,5972488;7143,7456055;26,5712376;47,8631134;3,5502539;13,2804232;1,6035395;"      3.5723114";72288,65625;55,9794655;21,686594;4,3110685;21,2189407;28,188179;3,6148753
"57";2009;7;5052,1152344;63,4076462;18,6928234;6,025847;28,6703987;4,7987614;6,5989304;10166,0683594;23,565836;25,9234715;3,4860656;14,3234596;0,9486849;3,6771796;7217,40625;26,8089504;48,3566322;3,5868609;13,4173603;1,6200738;"      3.6091464";73667,8828125;56,8736343;22,1003609;4,3933206;21,6237869;28,7259941;3,683845
"58";2009;8;4958,449707;62,2290916;18,3462601;5,9141283;28,1388512;4,7097926;6,4765863;10166,0683594;23,565836;25,9234715;3,4860656;14,3234596;0,9486849;3,6771796;7217,40625;26,8089504;48,3566322;3,5868609;13,4173603;1,6200738;"      3.6091464";73667,8828125;56,8736343;22,1003609;4,3933206;21,6237869;28,7259941;3,683845
"59";2009;9;4771,4658203;59,8766479;17,6544189;5,6911054;27,077734;4,5321856;6,2323537;10166,0683594;23,565836;25,9234715;3,4860656;14,3234596;0,9486849;3,6771796;7217,40625;26,8089504;48,3566322;3,5868609;13,4173603;1,6200738;"      3.6091464";73667,8828125;56,8736343;22,1003609;4,3933206;21,6237869;28,7259941;3,683845
"60";2009;10;4536,0576172;56,9013176;16,7834072;5,4103251;25,7418079;4,3085818;5,9248695;10224,0566406;23,6823635;26,0713387;3,5059505;14,4051628;0,9540963;3,6981547;7236,7353516;26,8713303;48,486145;3,5964675;13,4532938;1,6244127;"      3.6188116";74029,8046875;57,1082726;22,2089386;4,4149046;21,7300205;28,8671227;3,7019434
"61";2009;11;4477,4111328;56,1480331;16,5664177;5,3403745;25,4089947;4,2528768;5,8482676;10257,109375;23,7487831;26,1556263;3,5172846;14,4517326;0,9571807;3,7101099;7247,7529297;26,9068813;48,5599594;3,6019433;13,4737778;1,6268858;"      3.6243212";74236,1015625;57,2420158;22,2708244;4,4272079;21,7905769;28,947567;3,7122595
"62";2009;12;4525,4169922;56,7376785;16,7440395;5,3976331;25,681427;4,2984753;5,9109716;10278,8066406;23,7923851;26,2109509;3,5247247;14,4823017;0,9592055;3,717958;7254,9848633;26,9302216;48,6084175;3,6055379;13,4872208;1,6285092;"      3.6279376";74371,515625;57,3298111;22,3114471;4,4352837;21,8303261;29,00037;3,7190311
