"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"1";2005;31,6208019;21,5632439;4,774827;24,3577576;6,3145609;3,6514707;20,404583;7,8727846;2,5378816;10,2637501;1,6183732;2,0844312;22,112009;17,2156277;3,305567;3,8169835;2,6431694;1,9746349;28,987812;-0,0085136;-0,005163;-0,0083055;3,5525815;3,6716242;51,099821;5,6462591;6,1957509
"2";2006;31,77561;23,6429844;4,8467727;25,5989285;6,5556936;3,9758368;20,8801575;8,0562763;2,5970323;10,5029688;1,656093;2,1330132;20,5002747;14,3369493;2,9607866;4,9048462;2,2842057;1,8838507;14,2542162;-0,0155246;-0,0094148;-0,0151451;3,562371;3,620074;34,7544909;5,5039247;5,8465767
"3";2007;30,8724728;22,8772316;4,8036237;25,7749119;6,5725536;3,9114282;20,4350376;7,9181643;2,5525103;10,3229094;1,6277019;2,0964458;20,3032341;12,9256306;2,8515031;5,9341569;2,1320684;1,9081296;10,0427799;-0,0177723;-0,0107779;-0,0173378;3,5287359;3,5701385;30,346014;5,4782681;5,6608043
"4";2008;30,8290672;19,3550014;4,7998939;25,8948345;5,2779155;3,8974559;19,2853432;7,5337839;2,428601;9,8217945;1,5486864;1,9946759;20,4034157;12,0815554;2,8103433;6,7506289;2,0507386;1,9505091;8,3087273;-0,0186539;-0,0113125;-0,0181979;3,1801803;3,5336003;28,712143;5,4841094;5,2309189
"5";2009;30,3703957;17,4579678;4,7038159;26,402235;4,8444257;3,892113;19,0580425;7,4864354;2,4133387;9,7600679;1,5389537;1,9821403;20,5324898;11,497345;2,7907908;7,389904;1,998015;1,9901278;7,9360771;-0,0190921;-0,0115782;-0,0186254;3,1472287;3,4999132;28,4685669;5,490041;5,1452437
"6";2010;30,2914238;16,6163158;4,0935984;25,9467201;4,5783453;3,8716774;19,0188828;7,4950795;2,4161248;9,7713394;1,54073;1,9844289;20,6623344;11,0636892;2,7816031;7,9086413;1,9610043;2,0256686;7,5825267;-0,0193674;-0,0117452;-0,0188939;3,073683;3,4643292;28,2448611;5,4899978;5,0346873
"7";2011;30,3692932;16,4877949;4,1200652;24,4813652;4,6095681;3,8408911;19,1153564;7,547401;2,432991;9,83955;1,5514857;1,9982817;20,7811661;10,7264137;2,7773776;8,3363333;1,9333845;2,0566721;7,0101433;-0,0195697;-0,0118679;-0,0190913;3,0584126;3,4272463;27,7913094;5,4839184;4,9917971
"8";2012;29,8578739;16,1696644;4,0860772;24,8333969;4,4887938;3,4618337;19,1435108;7,5671597;2,4393604;9,8653097;1,5555472;2,0035129;20,8816853;10,4548616;2,7750752;8,6898022;1,9115866;2,0829;6,9686661;-0,019732;-0,0119663;-0,0192497;3,0191047;3,3905385;27,8503514;5,4734385;4,9306913
"9";2013;29,7052231;15,9490528;4,0881658;25,1932983;4,4688096;3,1751807;19,2243233;7,604528;2,4514067;9,9140244;1,5632284;2,0134065;20,9583874;10,2294321;2,7727518;8,9798155;1,8933257;2,104198;6,692626;-0,0198656;-0,0120474;-0,01938;2,9921503;3,3526294;27,6510134;5,4568274;4,885476
"10";2014;29,8355217;15,9465837;4,1233921;25,7528801;4,4912438;3,1758668;19,312439;7,6428881;2,4637723;9,9640331;1,5711141;2,0235627;21,0199509;10,0415411;2,7707245;9,2207899;1,8780701;2,1218462;6,1921401;-0,019978;-0,0121155;-0,0194896;2,9731495;3,3191941;27,212091;5,4410403;4,8512196
