"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237751,7656251;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;47006,970398;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7364,7858888;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328457,1640624;79962,3498533;146702,7324219;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47744,0758362;16095,1955642;48220,2305909;6973,9661484;12168,287361;-0,0195311999996193;-1969,4859922;-1015,9159623;-9010,1945192;0,0010299000005034;-0,000289800000246032
"3";2007;704685,6669923;305343,4003906;69182,0468749;63959,9224855;31131,0997315;54027,3896484;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47760,5108489;16162,4289018;50139,4364014;6969,6445847;12125,5007324;-0,00390630000038072;-1953,2357025;-1107,9905474;-11054,1659547;0,000396500000533706;-0,000877300000865944
"4";2008;532797,0703126;319737,7167969;69528,7956543;37045,2009277;29303,2770996;50624,8874509;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;48414,6571045;16283,4121855;52184,2816161;7006,3179626;12158,8646701;0,0125732999877073;-2269,8914795;-1179,3191375;-12949,3747558;0,000777999999627355;-0,000488300000142772
"5";2009;411935,857422;350282,298828;73492,1147461;40161,5149079;29071,3393555;49906,1831055;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48420,2737121;16324,7203981;54154,069336;6999,774025;12120,1626891;-0,0125734999892302;-2311,6899718;-1254,3628236;-15035,6152954;0,000297499999760475;0,000183199999810313
"6";2010;315899,7348632;370069,8515625;72895,222168;47353,6610717;26147,2829588;44415,5869139;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48528,8125762;16346,3082047;55954,8577881;6974,1055908;12044,2795791;-0,0203858999884687;-2618,7249298;-1350,8139113;-17085,0921631;0,000786000000516651;-0,000534000000698143
"7";2011;276199,5158691;384523,03125;71614,1811523;46307,7817382;23162,2100828;38853,246582;275320,2192381;45522,4163817;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;48046,3287963;16331,2719497;55336,8977051;6930,3062207;11955,2962799;-0,00305170001229271;-2523,9124146;-1437,3574293;-16780,2105104;0,000274899999567424;0,00024440000015602
"8";2012;250898,161621;402792,9902346;72407,6042481;38109,7841188;21381,8963625;35350,0764159;274190,3092042;45149,217285;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;47819,2096099;16315,628685;54941,8388671;6897,1520766;11877,3389893;-0,00866699998732656;-2669,9923249;-1515,7055589;-16650,6309204;0,00117499999942083;-0,000404399999752059
"9";2013;232729,4199219;421259,5195314;75885,5078124;30964,8883056;21007,7418214;34217,8205568;273557,2780763;42791,2580565;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;45509,6199494;16338,4084319;55218,0203856;6877,7392656;11831,6981047;0,00866719998884946;-2718,3618929;-1588,7074128;-17082,5471189;0,000427199999649019;-3,78999993699836e-05
"10";2014;223265,8615721;426252,7714843;80839,2885742;24487,8309936;21324,3742675;34205,7902832;272924,2751465;42151,970581;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;44991,2075196;16361,1911771;55264,9110107;6858,3241653;11786,0567322;0,0125735999899916;-2839,2369386;-1661,7112577;-17285,1679076;0,000908099999833212;-0,00030499999957101
