"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;228148,7080081;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;45356,8839722;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-5714,699463;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;325434,75;79962,3498533;118159,9111329;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47060,3229065;16095,1955642;46768,0523683;6973,9661484;12168,287361;-0,0195311999996193;-1285,7330625;-1015,9159623;-7558,0162966;0,0010299000005034;-0,000289800000246032
"3";2007;813790,5351563;321184,3613283;76105,1601562;36369,5063783;34526,2695314;59883,5659179;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47227,2077028;16156,304512;48432,0054932;6969,6445847;12125,5007324;-0,00390630000038072;-1419,9325564;-1101,8661576;-9346,7350465;0,000396500000533706;-0,000877300000865944
"4";2008;839681,7929687;356666,6660157;85544,1567383;21717,5834961;37520,8127443;64872,369629;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,2618408;47726,9181671;16259,6553193;49136,1151125;7006,3179626;12158,8646701;0,0125732999877073;-1582,1525421;-1155,5622713;-9901,20825220001;0,000777999999627355;-0,000488300000142772
"5";2009;805696,8164063;400997,5429687;95444,9912108;21140,7920074;40106,9123535;68996,2714843;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;47785,9214174;16294,2881167;49882,1516113;6999,774025;12120,1626891;-0,0125734999892302;-1677,3376771;-1223,9305422;-10763,6975707;0,000297499999760475;0,000183199999810313
"6";2010;671944,5371093;429708,2617189;102621,6733399;21172,9127197;40926,8979492;69913,4785157;276565,531738;42690,9475097;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;44795,2739411;16310,4467466;50520,4185791;6974,1055908;12044,2795791;-0,0203858999884687;-2104,3264314;-1314,9524532;-11650,6529541;0,000786000000516651;-0,000534000000698143
"7";2011;540097,8222656;432582,5898439;109554,7812501;21579,9366915;41734,9340822;70770,5957031;275320,2192381;42013,9832762;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;44334,3244325;16296,9453047;51253,5120851;6930,3062207;11955,2962799;-0,00305170001229271;-2320,3411563;-1403,0307843;-12696,8248904;0,000274899999567424;0,00024440000015602
"8";2012;402877,7954102;433187,8554689;116055,4946288;23523,3706207;42404,9643555;71342,9775391;274190,3092042;41609,4829101;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;44322,4660949;16288,5364609;52441,8261718;6897,1520766;11877,3389893;-0,00866699998732656;-2712,9831848;-1488,6133348;-14150,6182251;0,00117499999942083;-0,000404399999752059
"9";2013;270165,0083006;432311,3789062;121806,5820313;21451,2321778;42804,6918946;71423,1811523;273557,2780763;41564,1643065;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;44372,4227448;16324,1477356;52843,3822023;6877,7392656;11831,6981047;0,00866719998884946;-2808,2584383;-1574,4467165;-14707,9089356;0,000427199999649019;-3,78999993699836e-05
"10";2014;258856,9370116;430284,8085939;129001,3652343;15338,861084;44149,1342775;73133,0961915;272924,2751465;42499,5057372;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;43478,0629882;16349,3740844;52022,7624511;6858,3241653;11786,0567322;0,0125735999899916;-978,557250999998;-1649,894165;-14043,019348;0,000908099999833212;-0,00030499999957101
"11";2015;275085,9155275;413037,1621095;137532,232422;10174,0285644;47480,2312012;78219,9345703;272645,5593261;44772,5013429;14147,1052858;37911,8915406;6857,3353958;11761,9735261;272645,5679933;39676,6079407;15861,8171997;50809,6046143;6857,3344651;11761,9739533;-0,00866719998884946;5095,8934022;-1714,7119139;-12897,7130737;0,000930700000026263;-0,000427200000558514
"12";2016;379668,1152344;382819,9882813;145319,3535155;7504,5322573;54231,7253419;89106,647461;271708,9056397;44549,7996825;13333,4251402;37680,839844;6822,1317444;11697,8554002;271708,9338377;37977,245636;15096,2719574;49468,4729004;6822,1311721;11697,8548124;-0,0281979999854229;6572,5540465;-1762,8468172;-11787,6330564;0,000572299999475945;0,000587799999266281
"13";2017;531275,4785156;349317,6621094;149584,9179689;4075,7263337;63068,7138671;103365,2451172;271450,9348146;44527,6071778;12931,0320738;37611,3717043;6816,1678236;11676,0701369;271450,9348146;35172,0729979;14746,8527222;48778,7453616;6816,1671066;11676,0707702;0;9355,5341799;-1815,8206484;-11167,3736573;0,000717000000804546;-0,000633300000117742
"14";2018;900083,7304688;333132,0527342;154460,9072265;0,0002441;77805,2006836;127594,6025389;269476,3117677;43796,6551514;11394,5643922;37124,1526489;6740,4945908;11541,6737212;269476,3408203;34044,2628174;13242,6016997;43276,5681153;6740,4939271;11541,6737212;-0,029052599973511;9752,392334;-1848,0373075;-6152,41546639999;0,000663699999677192;0
"15";2019;1511539,109375;358402,9199218;157440,8749999;0,0002441;88764,7778322;151929,1884766;267471,7535399;42988,6373293;10216,1820984;36622,7659303;5334,0306396;9981,3534393;267471,7652585;32856,098755;12072,6624146;41387,3277588;5334,0300599;9981,3538056;-0,0117185999988578;10132,5385743;-1856,4803162;-4764,56182849999;0,000579699999434524;-0,000366299998859176
"16";2020;2140397,515625;391675,6152344;157979,5966796;0,0013276;91283,1044923;159204,8232421;267487,5281981;43057,5095213;9944,3634949;36614,4501342;4775,4262925;8291,9720229;267487,5321044;30868,5765991;11825,7328644;40939,8804933;4775,4257354;8291,9719314;-0,00390630000038072;12188,9329222;-1881,3693695;-4325,4303591;0,000557100000150967;9,15000000532018e-05
"17";2021;2815181,4375;420076,3984374;159299,852539;3,06e-05;92721,7583008;161598,0742188;267041,2119142;40872,2617186;9729,3121949;36517,2506103;4673,3502428;8122,9347075;267041,2283937;29711,9658509;11638,9002992;40074,727539;4673,3496094;8122,9349212;-0,0164794999873266;11160,2958677;-1909,5881043;-3557,4769287;0,000633399999969697;-0,000213700000131212
"18";2022;3514499,453125;445509,546875;160773,140625;6,1e-05;93953,2543946;163660,5029297;259957,8551027;36298,6072997;9263,8359986;36227,6682739;4428,6414185;7706,9202806;259957,8724363;27975,3953859;11196,8211516;39632,868164;4428,6407623;7706,9203415;-0,0173336000007112;8323,2119138;-1932,985153;-3405,1998901;0,000656200000776153;-6,08999998803483e-05
"19";2023;3762775,125;457466,9140625;161223,0185548;0,0003738;94723,3188475;165172,4453126;202406,2437744;33232,9343263;9017,8816222;36397,5661011;4315,3366547;7573,5614472;202406,2578126;26129,3896485;10973,5436402;39362,9687501;4315,3360749;7573,5614927;-0,0140381999954116;7103,5446778;-1955,662018;-2965,402649;0,000579800000195974;-4,5499999941967e-05
"20";2024;3785809,75;464414,7070311;161522,6367188;0,0004958;95058,1513672;166195,5507812;197376,410034;30918,1883544;8842,6734925;35971,5084228;4151,5163421;7308,3851777;197376,4119871;25698,228241;10820,5985413;39122,0708009;4151,5160294;7308,3851146;-0,00195309999980964;5219,9601134;-1977,9250488;-3150,5623781;0,000312699999994948;6,31000002613291e-05
"21";2025;3793836,4375;475601,5742185;163404,8935547;0,0003051;94595,0131836;165596,774414;192146,9601441;28793,3334959;8662,0555115;35896,1838989;3900,1781568;6804,9829139;192146,9625855;24217,2405378;10146,674568;33296,943855;3900,1778469;6804,9831581;-0,00244139999267645;4576,0929581;-1484,6190565;2599,2400439;0,000309899999592744;-0,000244199999542616
"22";2026;3793246,875;479428,40625;168148,4765628;1053,3565068;94915,4414064;166224,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"23";2027;3793246,875;479428,40625;168148,4765628;1053,3565068;94915,4414064;166224,8789064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";2028;3765346,875;480159,7617189;167619,6738281;73,6489277;94562,7983399;165442,8242188;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1017,1825522;200,1052114;551,0656405;95,7852102;124,5019934;-0,000143800000159899;-10,6750621;-5,50642379999999;-60,0724812;1,36999999966747e-05;2,30000000556174e-06
"25";2029;3732530,625;483317,9023438;167369,9003907;2,9e-06;94256,7539063;164629,508789;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1032,7918892;208,1569423;639,2964029;95,7852102;124,5019934;-0,000143800000159899;-26,2843991;-13,5581547;-148,3032436;1,36999999966747e-05;2,30000000556174e-06
"26";2030;3696359,8125;486977,7148437;167121,3769533;0;93930,946289;163744,2451172;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1050,138415;217,1047638;737,1309092;95,7852102;124,5019934;-0,000143800000159899;-43,6309249000001;-22,5059762;-246,1377499;1,36999999966747e-05;2,30000000556174e-06
"27";2031;3659023,1875;490640,144531;166847,566406;1,52e-05;93587,2001952;162823,2216797;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1067,9526739;226,2938552;836,9598009;95,7852102;124,5019934;-0,000143800000159899;-61,4451838;-31,6950676;-345,9666416;1,36999999966747e-05;2,30000000556174e-06
"28";2032;3621686,4375;494302,582031;166573,7509765;7,6e-06;93243,4541015;161902,1982422;1992,5260707;1006,5074901;194,5987876;490,9931593;95,7852239;124,5019957;1992,5262145;1085,7669286;235,4829476;936,7886657;95,7852102;124,5019934;-0,000143800000159899;-79,2594385;-40,88416;-445,7955064;1,36999999966747e-05;2,30000000556174e-06
"29";2033;3509653,9375;506016,8632812;165765,082031;6,86e-05;92392,448242;159311,7001955;9962,6297838;5032,5371857;972,9938525;2454,9656332;478,926045;622,5098811;9962,629757;5161,6200003;1039,5784341;3179,8999252;478,9259868;622,5098881;2,67999985226197e-05;-129,082814599999;-66,5845816000001;-724,934292;5,82000000122207e-05;-6,9999999823267e-06
"30";2034;3265324,78125;528740,2539062;163968,7783202;0;90156,6235351;153548,7148437;16824,1623308;7852,6789398;1609,1018447;4119,2636339;764,9575697;1066,5811634;16824,1623308;8062,912443;1734,7843575;5403,76445;764,9574319;1066,5811672;0;-210,2335032;-125,6825128;-1284,5008161;0,000137800000061361;-3,79999983124435e-06
"31";2035;2899883,90625;540296,2812503;162460,7753907;6,1e-05;86910,7456054;145825,5087892;25449,2187503;6841,946869;2361,9656141;6202,3876955;1076,586665;1648,5397721;25449,2205124;7210,4265898;2580,4565963;7856,6560211;1076,5866251;1648,5399092;-0,00176210000063293;-368,479720800001;-218,4909822;-1654,2683256;3,99000000470551e-05;-0,000137100000074497
"32";2036;2427623,3125;539231,1875002;163008,0537109;0,0001221;83220,8818359;137542,0488282;33304,2062683;7623,0903931;3019,1622238;8112,2119141;1339,3200416;2194,7740994;33304,20784;8166,2296408;3367,6838436;10540,6082763;1339,3200236;2194,7741509;-0,00157169999874895;-543,1392477;-348,5216198;-2428,3963622;1,79999999545544e-05;-5,15000001541921e-05
"33";2037;1875924,46875;535962,3007813;165580,8935544;0,0002442;79195,5957032;129488,5683594;41062,8824919;8843,8728943;3656,0943147;10003,6249237;1589,5942201;2741,2340605;41062,886505;9266,3365324;4164,9721565;13407,3243102;1589,5940972;2741,2342436;-0,00401309999870136;-422,4636381;-508,8778418;-3403,6993865;0,000122899999951187;-0,000183099999958358
"34";2038;1260722,171875;527141,0820313;170065,8720703;0,0001221;74925,8432618;122024,8046877;47883,2729647;10782,5384827;4200,5722274;11694,7802735;1807,8241785;3232,5268288;47883,2705232;9479,4944151;4895,5664827;16421,3555299;1807,8240812;3232,5270578;0,00244150000071386;1303,0440676;-694,9942553;-4726,5752564;9,73000001067703e-05;-0,000228999999762891
"35";2039;1155029,59375;511953,1601562;174331,6347657;3,8e-06;81583,6459961;134682,4814452;144201,8093261;22255,0316771;4901,3137665;22540,9252319;3816,93647;6847,8842239;144201,8097532;12790,9564818;5759,2607803;17751,0176029;3816,9362869;6847,8841017;-0,000427100021624938;9464,0751953;-857,9470138;4789,907629;0,000183099999958358;0,00012220000007801
"36";2040;2113203,890625;530933,2773435;178247,6572264;6,1e-05;97914,2915039;169082,7421875;149217,8715821;11117,7457886;2232,212204;23814,0940554;1694,468466;3617,4330787;149217,8672484;8876,2628481;3086,8996124;12591,3333168;1694,4682384;3617,433011;0,00433369999518618;2241,4829405;-854,6874084;11222,7607386;0,000227600000016537;6,77000002724526e-05
"37";2041;3363405,046875;542851,1406251;178180,6816404;0;99958,2285156;175150,6777346;153184,6218261;6321,6779786;2259,5774384;24848,5056153;1041,6674805;1840,1389771;153184,6203002;7129,7676697;3090,8154756;12739,495655;1041,6674605;1840,1391678;0,00152589997742325;-808,0896911;-831,2380372;12109,0099603;1,99999999495049e-05;-0,000190700000075594
"38";2042;4076579,84375;543798,5585936;177853,9003905;0;99800,7797852;174874,5976561;77244,4226075;6343,3529663;2568,3012085;28049,2848511;1184,5944214;2090,9423827;77244,4300844;7462,7157286;3401,4159775;13302,3409959;1184,5942248;2090,9423294;-0,00747689999116119;-1119,3627623;-833,114769;14746,9438552;0,000196599999981117;5,32999997631123e-05
