"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237682,0312502;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;46993,0075073;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7350,8229981;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328278,7421875;79962,3498533;144775,7324218;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47699,4684143;16095,1955642;47926,9556886;6973,9661484;12168,287361;-0,0195311999996193;-1924,8785703;-1015,9159623;-8716,9196169;0,0010299000005034;-0,000289800000246032
"3";2007;715715,9736329;307969,4648436;70043,1997069;58734,1636963;31535,8607178;54721,7155761;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47648,1239929;16162,2118226;49495,1870118;6969,6445847;12125,5007324;-0,00390630000038072;-1840,8488465;-1107,7734682;-10409,9165651;0,000396500000533706;-0,000877300000865944
"4";2008;599245,5996095;326936,486328;72577,6684571;31917,6948242;30928,4451904;53454,6049804;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;48329,9695435;16276,8630295;50767,7889404;7006,3179626;12158,8646701;0,00866709998808801;-2185,2039185;-1172,7699815;-11532,8820801;0,000777999999627355;-0,000488300000142772
"5";2009;491666,5390626;361238,5566407;77924,3989257;28535,5357666;31353,5131835;53864,7360839;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48260,9200133;16317,7712707;51694,2098389;6999,774025;12120,1626891;-0,0125734999892302;-2152,33627299999;-1247,4136962;-12575,7557983;0,000297499999760475;0,000183199999810313
"6";2010;339735,288086;396771,3437501;82454,6616212;29781,708893;31067,067749;52919,5229493;276565,531738;45910,0876464;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48486,9387665;16328,2328948;53118,3957519;6974,1055908;12044,2795791;-0,0203858999884687;-2576,85112010001;-1332,7386014;-14248,6301269;0,000786000000516651;-0,000534000000698143
"7";2011;264624,2722169;423050,2304688;86610,9467773;30355,431427;30626,3256837;51663,3647461;275320,2192381;42837,3104246;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;45592,2139283;16314,9708482;53851,411255;6930,3062207;11955,2962799;-0,00305170001229271;-2754,9035037;-1421,0563278;-15294,7240603;0,000274899999567424;0,00024440000015602
"8";2012;221788,4970704;427234,9882813;90990,5263672;31058,5401306;30396,8132323;50737,5805664;274190,3092042;42228,9477537;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45141,2106475;16302,1508256;54597,9312744;6897,1520766;11877,3389893;-0,00866699998732656;-2912,26289380001;-1502,2276995;-16306,7233277;0,00117499999942083;-0,000404399999752059
"9";2013;218046,2460937;427903,7402343;95003,8544922;28593,9667967;30059,7126465;49599,3310548;273557,2780763;42055,5549315;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;45125,5105284;16333,2688218;54924,1743164;6877,7392656;11831,6981047;0,00866719998884946;-3069,9555969;-1583,5678027;-16788,7010497;0,000427199999649019;-3,78999993699836e-05
"10";2014;226458,2932129;430263,830078;100025,5698242;21059,341217;30339,633789;49502,5778809;272924,2751465;41657,4471434;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;44783,8618165;16360,1976927;54258,0170899;6858,3241653;11786,0567322;0,0125735999899916;-3126,4146731;-1660,7177733;-16278,2739868;0,000908099999833212;-0,00030499999957101
