"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"1";2005;1489651,640625;352735,6542969;91387,161133;237684,1796876;46733,9936524;81487,8520507;278501,4301759;46246,2740478;15227,4692079;39642,1845092;6989,0708657;12235,7771035;278501,4301759;47891,5491637;16076,1463624;46993,4352417;6989,0698393;12235,777836;0;-1645,2751159;-848,677154500001;-7351,2507325;0,00102639999931853;-0,000732500000594882
"2";2006;1087249,0429688;328297,3046875;79962,3498533;144781,6542969;38698,4331055;67349,2749023;278066,7463377;45774,589844;15079,2796019;39210,0360717;6973,9671783;12168,2870712;278066,7658689;47704,1114807;16095,1955642;47927,0806886;6973,9661484;12168,287361;-0,0195311999996193;-1929,5216367;-1015,9159623;-8717,0446169;0,0010299000005034;-0,000289800000246032
"3";2007;715695,8544922;308110,546875;70041,6274416;58708,3138428;31535,1248779;54720,4494628;277580,6873779;45807,2751464;15054,4383544;39085,2704467;6969,6449812;12125,4998551;277580,6912842;47671,1205749;16162,2123109;49489,4328613;6969,6445847;12125,5007324;-0,00390630000038072;-1863,8454285;-1107,7739565;-10404,1624146;0,000396500000533706;-0,000877300000865944
"4";2008;599915,8691408;327600,8437501;72599,8554688;31805,3671875;30941,7989503;53478,0881349;278080,2744141;46144,765625;15104,093048;39234,9068603;7006,3187406;12158,8641818;278080,265747;48401,3215181;16276,8155059;50738,8424072;7006,3179626;12158,8646701;0,00866709998808801;-2256,5558931;-1172,7224579;-11503,9355469;0,000777999999627355;-0,000488300000142772
"5";2009;495226,6210938;363319,53125;78066,6489258;28108,7421874;31433,1304932;54003,6862794;277578,4368895;46108,5837403;15070,3575745;39118,4540406;6999,7743225;12120,1628723;277578,449463;48387,0187835;16317,4372482;51614,0593262;6999,774025;12120,1626891;-0,0125734999892302;-2278,4350432;-1247,0796737;-12495,6052856;0,000297499999760475;0,000183199999810313
"6";2010;348154,8291015;400430,4394532;82836,4277345;29054,8576964;31268,1173096;53267,699707;276565,531738;45846,5529785;14995,4942934;38869,765625;6974,1063768;12044,2790451;276565,5521239;48427,9895783;16327,0733185;52924,6888426;6974,1055908;12044,2795791;-0,0203858999884687;-2581,43659980001;-1331,5790251;-14054,9232176;0,000786000000516651;-0,000534000000698143
"7";2011;268167,6997071;424803,3515626;86744,9340821;28889,3612213;30674,1805418;51741,8496093;275320,2192381;42603,4783934;14893,9145204;38556,6871947;6930,3064956;11955,2965243;275320,2222898;45359,346344;16315,4681245;53524,1579589;6930,3062207;11955,2962799;-0,00305170001229271;-2755,8679506;-1421,5536041;-14967,4707642;0,000274899999567424;0,00024440000015602
"8";2012;226947,9763183;428073,4941406;91602,3959962;29169,3749389;30709,2397459;51273,9738771;274190,3092042;42113,9125975;14799,9231261;38291,2079467;6897,1532516;11877,3385849;274190,3178712;45024,5807495;16301,3272707;54242,0374755;6897,1520766;11877,3389893;-0,00866699998732656;-2910,668152;-1501,4041446;-15950,8295288;0,00117499999942083;-0,000404399999752059
"9";2013;224584,1176758;429373,7402344;96257,9506836;27509,9299926;30692,8513184;50680,9855956;273557,2780763;41859,1330565;14749,7010191;38135,4732667;6877,7396928;11831,6980668;273557,2694091;44925,8406373;16331,5941621;54727,5115968;6877,7392656;11831,6981047;0,00866719998884946;-3066,7075808;-1581,893143;-16592,0383301;0,000427199999649019;-3,78999993699836e-05
"10";2014;227436,4372558;431287,1308595;101476,2382814;20872,2340851;31044,6081542;50698,0708007;272924,2751465;41586,0565184;14699,4799194;37979,7431031;6858,3250734;11786,0564272;272924,2625729;44803,820221;16359,293106;54154,494751;6858,3241653;11786,0567322;0,0125735999899916;-3217,7637026;-1659,8131866;-16174,7516479;0,000908099999833212;-0,00030499999957101
"11";2015;246327,4592284;436233,0664061;108848,0913086;17182,8198395;32662,1560058;52864,4599609;272645,5593261;41094,9359131;14685,0706178;37911,8915406;6857,3353958;11761,9735261;272645,5679933;44445,2891845;16413,279251;53811,2911378;6857,3344651;11761,9739533;-0,00866719998884946;-3350,3532714;-1728,2086332;-15899,3995972;0,000930700000026263;-0,000427200000558514
"12";2016;253907,0292968;437989,1210936;116350,9521485;15321,8789215;34365,2336427;55151,821533;271708,9056397;40753,363159;14604,1538999;37680,839844;6822,1317444;11697,8554002;271708,9338377;44236,9739073;16401,0990752;53619,1921386;6822,1311721;11697,8548124;-0,0281979999854229;-3483,6107483;-1796,9451753;-15938,3522946;0,000572299999475945;0,000587799999266281
"13";2017;273082,1396484;442556,71875;125199,7519531;13185,9404756;36811,7290039;58682,9550781;271450,9348146;40389,8601074;14588,6070249;37611,3717043;6816,1678236;11676,0701369;271450,9348146;43991,971161;16449,3207092;53305,7646484;6816,1671066;11676,0707702;0;-3602,1110536;-1860,7136843;-15694,3929441;0,000717000000804546;-0,000633300000117742
"14";2018;285711,6669923;448131,7460936;135322,515625;11425,9379882;40221,1228028;63841,8027343;269476,3117677;39206,7728271;14290,7426149;37124,1526489;6740,4945908;11541,6737212;269476,3408203;42928,6492916;16210,5889892;53053,3708495;6740,4939271;11541,6737212;-0,029052599973511;-3721,8764645;-1919,8463743;-15929,2182006;0,000663699999677192;0
"15";2019;286164,3105469;453469,2773437;142743,2001955;9635,1203613;44310,1467286;70155,5595704;267471,7535399;38151,339966;13377,9613952;36622,7659303;6657,2172851;11406,4960174;267471,7574461;41980,1698303;15352,9796142;53071,8155517;6657,2165223;11406,4965058;-0,00390619999961928;-3828,8298643;-1975,018219;-16449,0496214;0,000762800000302377;-0,000488399999085232
"16";2020;321070,8750001;458683,0429688;144973,6621094;7705,7209626;49230,0126953;77866,6567383;267487,5281981;37547,1623534;13194,6466981;36614,4501342;6659,4399034;11402,4100112;267487,5321044;41476,7929689;15221,6592101;53223,6964112;6659,4392394;11402,409584;-0,00390630000038072;-3929,63061550001;-2027,012512;-16609,246277;0,000664000000142551;0,000427199998739525
"17";2021;359426,0332032;462067,0937501;146350,5097655;7705,8413086;54447,015625;86000,876953;267041,2119142;37135,1489256;13133,1276245;36517,2506103;6648,3315049;11373,1737211;267041,2283937;41166,9080201;15212,8205414;53543,8721925;6648,330597;11373,1739653;-0,0164794999873266;-4031,7590945;-2079,6929169;-17026,6215822;0,000907900000129302;-0,000244200000452111
