"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,446977070668;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-40,0346254928491;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-41,1030468715784;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0,289867196639743;"Lower";"HN BAS";"Ca";"Min";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,103268793531206;"Lower";"LN SED";"K";"Min";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,879959286515769;"Lower";"HN SED";"K";"Min";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";-3,37685070721099;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-0,0776650843116608;"Lower";"HN BAS";"K";"Min";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";39,4919806128151;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";40,0495863141198;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";36,5830249576775;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";36,4043972252481;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,299414594377792;"Upper";"LN SED";"K";"Min";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0,215970801372963;"Upper";"HN SED";"K";"Min";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";4,84158936519638;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-22,4958981761876;"Upper";"HN BAS";"K";"Min";"Weath";" "
