"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,1497633182325;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-39,9472426747501;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-41,4075345241976;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-40,5096550737076;"Lower";"HN BAS";"Ca";"Min";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,364950778275893;"Lower";"LN SED";"K";"Min";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,541555077464267;"Lower";"HN SED";"K";"Min";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-4,38804745277414;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-7,37306394970461;"Lower";"HN BAS";"K";"Min";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";39,1522050049393;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";22,0544761651283;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";38,9094326410437;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";37,4019584976256;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,165764314736264;"Upper";"LN SED";"K";"Min";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,166582134904849;"Upper";"HN SED";"K";"Min";"Weath";" "
"15";"PerChange_LNBAS_Max_K";2,62631853713156;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";7,39622484773844;"Upper";"HN BAS";"K";"Min";"Weath";" "
