"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,3996366705159;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-40,1202125371338;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-40,7154804899889;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Min";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";-32,9416810983525;"Lower";"LN SED";"K";"Min";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,324344967878175;"Lower";"HN SED";"K";"Min";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";-4,01311445188584;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Min";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";39,0140416534286;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";38,7619899753143;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";37,5101413200046;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";35,9402974650589;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";33,1108103552664;"Upper";"LN SED";"K";"Min";"Weath";" "
"14";"PerChange_HNSED_Max_K";32,7260243736611;"Upper";"HN SED";"K";"Min";"Weath";" "
"15";"PerChange_LNBAS_Max_K";4,15088435476715;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-22,2507412775137;"Upper";"HN BAS";"K";"Min";"Weath";" "
