"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,337627394464;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-40,1958458411864;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-41,6268228240026;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-45,0594218540011;"Lower";"HN BAS";"Ca";"Min";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,0329255049257853;"Lower";"LN SED";"K";"Min";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,425027705329061;"Lower";"HN SED";"K";"Min";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-4,34337404996014;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,127555014588621;"Lower";"HN BAS";"K";"Min";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";39,302926896568;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";22,9262617495672;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";38,9030819293381;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";38,5075452000679;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,278178513780926;"Upper";"LN SED";"K";"Min";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,10501646390997;"Upper";"HN SED";"K";"Min";"Weath";" "
"15";"PerChange_LNBAS_Max_K";2,74395888209491;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";7,32678848461647;"Upper";"HN BAS";"K";"Min";"Weath";" "
