"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,446977070668;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-40,0346254928491;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-26,7429902059931;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-41,8338107458923;"Lower";"HN BAS";"Ca";"Min";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,103268793531206;"Lower";"LN SED";"K";"Min";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,879959286515769;"Lower";"HN SED";"K";"Min";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";-2,75855983884188;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-6,94643116678724;"Lower";"HN BAS";"K";"Min";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";39,4919806128151;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";40,0495863141198;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";37,820155150502;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";40,1771620159666;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,299414594377792;"Upper";"LN SED";"K";"Min";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0,215970801372963;"Upper";"HN SED";"K";"Min";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";4,08306996896392;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";6,88804987163021;"Upper";"HN BAS";"K";"Min";"Weath";" "
