"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-39,5129833139433;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-40,0914732221013;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-26,9775324783179;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-41,2408723865144;"Lower";"HN BAS";"Ca";"Min";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,144835857893398;"Lower";"LN SED";"K";"Min";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,349312675778647;"Lower";"HN SED";"K";"Min";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";-3,11113364845659;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-7,36388605453159;"Lower";"HN BAS";"K";"Min";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";39,4581953095076;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";39,9167979293985;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";38,3656875630051;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";39,2559507649072;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,230931731663204;"Upper";"LN SED";"K";"Min";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,311163440672536;"Upper";"HN SED";"K";"Min";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";2,69792564886714;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";7,1702959518541;"Upper";"HN BAS";"K";"Min";"Weath";" "
