"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-40,858251909583;"Lower";"LN SED";"Ca";"Min";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-41,3427571615785;"Lower";"HN SED";"Ca";"Min";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-40,2655410868574;"Lower";"LN BAS";"Ca";"Min";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-42,3326743657046;"Lower";"HN BAS";"Ca";"Min";"Weath";" "
"5";"PerChange_LNSED_Min_K";378,852948645936;"Lower";"LN SED";"K";"Min";"Weath";" "
"6";"PerChange_HNSED_Min_K";-0,18208756323176;"Lower";"HN SED";"K";"Min";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-2,12617187995621;"Lower";"LN BAS";"K";"Min";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-2,78964079699593;"Lower";"HN BAS";"K";"Min";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";37,149110213632;"Upper";"LN SED";"Ca";"Min";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";41,3309856085573;"Upper";"HN SED";"Ca";"Min";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";38,1499261154669;"Upper";"LN BAS";"Ca";"Min";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";40,7795639445232;"Upper";"HN BAS";"Ca";"Min";"Weath";" "
"13";"PerChange_LNSED_Max_K";377,82685515509;"Upper";"LN SED";"K";"Min";"Weath";" "
"14";"PerChange_HNSED_Max_K";0,221537878535997;"Upper";"HN SED";"K";"Min";"Weath";" "
"15";"PerChange_LNBAS_Max_K";2,98403093136368;"Upper";"LN BAS";"K";"Min";"Weath";" "
"16";"PerChange_HNBAS_Max_K";2,85603039052853;"Upper";"HN BAS";"K";"Min";"Weath";" "
