"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";3,56159326505199;"Lower";"LN SED";"Ca";"Atm";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-29,5421589296744;"Lower";"HN SED";"Ca";"Atm";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-5,09419107973342;"Lower";"LN BAS";"Ca";"Atm";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-7,41071186835702;"Lower";"HN BAS";"Ca";"Atm";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-2,29522635884086;"Upper";"LN SED";"Ca";"Atm";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";16,0532364448092;"Upper";"HN SED";"Ca";"Atm";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";4,48427765373475;"Upper";"LN BAS";"Ca";"Atm";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";10,1666797187268;"Upper";"HN BAS";"Ca";"Atm";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-3,10141758382153;"Lower";"LN SED";"Mg";"Atm";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-39,6996104043673;"Lower";"HN SED";"Mg";"Atm";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-6,00165077617553;"Lower";"LN BAS";"Mg";"Atm";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-32,2848232756888;"Lower";"HN BAS";"Mg";"Atm";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";2,41601898003806;"Upper";"LN SED";"Mg";"Atm";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";38,977039356014;"Upper";"HN SED";"Mg";"Atm";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";4,03526233487813;"Upper";"LN BAS";"Mg";"Atm";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";33,8675524746914;"Upper";"HN BAS";"Mg";"Atm";"Leach";" "
"17";"PerChange_LNSED_Min_K";-11,5769614244868;"Lower";"LN SED";"K";"Atm";"Leach";" "
"18";"PerChange_HNSED_Min_K";-7,55444330957313;"Lower";"HN SED";"K";"Atm";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-38,0319773452182;"Lower";"LN BAS";"K";"Atm";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-26,7267918072297;"Lower";"HN BAS";"K";"Atm";"Leach";" "
"21";"PerChange_LNSED_Max_K";10,7771189290362;"Upper";"LN SED";"K";"Atm";"Leach";" "
"22";"PerChange_HNSED_Max_K";1,78534722401126;"Upper";"HN SED";"K";"Atm";"Leach";" "
"23";"PerChange_LNBAS_Max_K";39,460257916546;"Upper";"LN BAS";"K";"Atm";"Leach";" "
"24";"PerChange_HNBAS_Max_K";40,1542667816;"Upper";"HN BAS";"K";"Atm";"Leach";" "
