"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-4,61221330709129;"Lower";"LN SED";"Ca";"Atm";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-20,9130090305359;"Lower";"HN SED";"Ca";"Atm";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";0,812272245996284;"Lower";"LN BAS";"Ca";"Atm";"Leach";"NR"
"4";"PerChange_HNBAS_Min_Ca";-4,7139824021633;"Lower";"HN BAS";"Ca";"Atm";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";10,4669252600902;"Upper";"LN SED";"Ca";"Atm";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";32,2179365085405;"Upper";"HN SED";"Ca";"Atm";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";-0,57291691849841;"Upper";"LN BAS";"Ca";"Atm";"Leach";"NR"
"8";"PerChange_HNBAS_Max_Ca";-0,0974542807407162;"Upper";"HN BAS";"Ca";"Atm";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-4,59480269099246;"Lower";"LN SED";"Mg";"Atm";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-20,7621677999534;"Lower";"HN SED";"Mg";"Atm";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-3,33819509380996;"Lower";"LN BAS";"Mg";"Atm";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-18,3004080055157;"Lower";"HN BAS";"Mg";"Atm";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";9,83932591467615;"Upper";"LN SED";"Mg";"Atm";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";31,3233516246006;"Upper";"HN SED";"Mg";"Atm";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";5,52210662749745;"Upper";"LN BAS";"Mg";"Atm";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";-0,115970186388225;"Upper";"HN BAS";"Mg";"Atm";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-19,4600674583838;"Lower";"LN SED";"K";"Atm";"Leach";" "
"18";"PerChange_HNSED_Min_K";10,0290497507403;"Lower";"HN SED";"K";"Atm";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-1,98797040490528;"Lower";"LN BAS";"K";"Atm";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-21,3966079432665;"Lower";"HN BAS";"K";"Atm";"Leach";" "
"21";"PerChange_LNSED_Max_K";44,1706707656204;"Upper";"LN SED";"K";"Atm";"Leach";" "
"22";"PerChange_HNSED_Max_K";-7,35836799928956;"Upper";"HN SED";"K";"Atm";"Leach";" "
"23";"PerChange_LNBAS_Max_K";3,81733331457238;"Upper";"LN BAS";"K";"Atm";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-0,472396126010767;"Upper";"HN BAS";"K";"Atm";"Leach";"NR"
