"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";3,56952220299912;"Lower";"LN SED";"Ca";"Atm";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-29,5421589296744;"Lower";"HN SED";"Ca";"Atm";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-4,93784247075027;"Lower";"LN BAS";"Ca";"Atm";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-8,99944699054919;"Lower";"HN BAS";"Ca";"Atm";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-2,29734977854091;"Upper";"LN SED";"Ca";"Atm";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";16,0532364448092;"Upper";"HN SED";"Ca";"Atm";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";4,39709638741838;"Upper";"LN BAS";"Ca";"Atm";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";7,96263099592539;"Upper";"HN BAS";"Ca";"Atm";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-3,09779193175041;"Lower";"LN SED";"Mg";"Atm";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-39,6996104043673;"Lower";"HN SED";"Mg";"Atm";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-5,98512849781538;"Lower";"LN BAS";"Mg";"Atm";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-32,5320317955351;"Lower";"HN BAS";"Mg";"Atm";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";2,41349515078567;"Upper";"LN SED";"Mg";"Atm";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";38,977039356014;"Upper";"HN SED";"Mg";"Atm";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";4,04224777376929;"Upper";"LN BAS";"Mg";"Atm";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";32,7793378394336;"Upper";"HN BAS";"Mg";"Atm";"Leach";" "
"17";"PerChange_LNSED_Min_K";-11,4497467895725;"Lower";"LN SED";"K";"Atm";"Leach";" "
"18";"PerChange_HNSED_Min_K";-7,55444330957313;"Lower";"HN SED";"K";"Atm";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-37,6362308402778;"Lower";"LN BAS";"K";"Atm";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-35,6657150714286;"Lower";"HN BAS";"K";"Atm";"Leach";" "
"21";"PerChange_LNSED_Max_K";10,9016698091522;"Upper";"LN SED";"K";"Atm";"Leach";" "
"22";"PerChange_HNSED_Max_K";1,78534722401126;"Upper";"HN SED";"K";"Atm";"Leach";" "
"23";"PerChange_LNBAS_Max_K";38,7442517370832;"Upper";"LN BAS";"K";"Atm";"Leach";" "
"24";"PerChange_HNBAS_Max_K";26,3668631470908;"Upper";"HN BAS";"K";"Atm";"Leach";" "
