"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,51432591428987;"Lower";"LN SED";"Ca";"Atm";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-19,078239320623;"Lower";"HN SED";"Ca";"Atm";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";0,736805152671505;"Lower";"LN BAS";"Ca";"Atm";"Leach";"NR"
"4";"PerChange_HNBAS_Min_Ca";-6,94048806238641;"Lower";"HN BAS";"Ca";"Atm";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";11,673083340555;"Upper";"LN SED";"Ca";"Atm";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";35,2858337594418;"Upper";"HN SED";"Ca";"Atm";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";2,24117143278471;"Upper";"LN BAS";"Ca";"Atm";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";13,6132015405042;"Upper";"HN BAS";"Ca";"Atm";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-4,2422274935161;"Lower";"LN SED";"Mg";"Atm";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-20,6908324572913;"Lower";"HN SED";"Mg";"Atm";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";0,207081799871801;"Lower";"LN BAS";"Mg";"Atm";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-20,4883394171286;"Lower";"HN BAS";"Mg";"Atm";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";10,2414636306595;"Upper";"LN SED";"Mg";"Atm";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";31,4413654104725;"Upper";"HN SED";"Mg";"Atm";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";6,29404115672643;"Upper";"LN BAS";"Mg";"Atm";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";30,4310214115258;"Upper";"HN BAS";"Mg";"Atm";"Leach";" "
"17";"PerChange_LNSED_Min_K";-12,5832065462212;"Lower";"LN SED";"K";"Atm";"Leach";" "
"18";"PerChange_HNSED_Min_K";13,7299625909462;"Lower";"HN SED";"K";"Atm";"Leach";" "
"19";"PerChange_LNBAS_Min_K";1,41279305172846;"Lower";"LN BAS";"K";"Atm";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-21,5856700754388;"Lower";"HN BAS";"K";"Atm";"Leach";" "
"21";"PerChange_LNSED_Max_K";54,0516403853817;"Upper";"LN SED";"K";"Atm";"Leach";" "
"22";"PerChange_HNSED_Max_K";-4,24274169631095;"Upper";"HN SED";"K";"Atm";"Leach";" "
"23";"PerChange_LNBAS_Max_K";5,75418109873619;"Upper";"LN BAS";"K";"Atm";"Leach";" "
"24";"PerChange_HNBAS_Max_K";33,4873321953024;"Upper";"HN BAS";"K";"Atm";"Leach";" "
