"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-8,81355913511049;"Lower";"LN SED";"Ca";"Atm";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-15,6801959882653;"Lower";"HN SED";"Ca";"Atm";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-0,554506496021588;"Lower";"LN BAS";"Ca";"Atm";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-3,09836763372555;"Lower";"HN BAS";"Ca";"Atm";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";16,3323193991947;"Upper";"LN SED";"Ca";"Atm";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";18,4543675145204;"Upper";"HN SED";"Ca";"Atm";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";1,92449595894975;"Upper";"LN BAS";"Ca";"Atm";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";14,28273063119;"Upper";"HN BAS";"Ca";"Atm";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-7,72874407093382;"Lower";"LN SED";"Mg";"Atm";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-19,1576756611788;"Lower";"HN SED";"Mg";"Atm";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-2,87483497667239;"Lower";"LN BAS";"Mg";"Atm";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-18,7544028199676;"Lower";"HN BAS";"Mg";"Atm";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";14,3308784479457;"Upper";"LN SED";"Mg";"Atm";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";28,3958963675704;"Upper";"HN SED";"Mg";"Atm";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";3,70146839652551;"Upper";"LN BAS";"Mg";"Atm";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";28,9107446335812;"Upper";"HN BAS";"Mg";"Atm";"Leach";" "
"17";"PerChange_LNSED_Min_K";-11,1231872202905;"Lower";"LN SED";"K";"Atm";"Leach";" "
"18";"PerChange_HNSED_Min_K";9,13446353441984;"Lower";"HN SED";"K";"Atm";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-3,50998152322273;"Lower";"LN BAS";"K";"Atm";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-21,7740057242091;"Lower";"HN BAS";"K";"Atm";"Leach";" "
"21";"PerChange_LNSED_Max_K";17,9688288599906;"Upper";"LN SED";"K";"Atm";"Leach";" "
"22";"PerChange_HNSED_Max_K";-12,416499270482;"Upper";"HN SED";"K";"Atm";"Leach";" "
"23";"PerChange_LNBAS_Max_K";7,1736455325067;"Upper";"LN BAS";"K";"Atm";"Leach";" "
"24";"PerChange_HNBAS_Max_K";8,45479980721551;"Upper";"HN BAS";"K";"Atm";"Leach";" "
