"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,899518603423857;"Lower";"LN SED";"Ca";"Nit";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";8,0721114872005;"Lower";"HN SED";"Ca";"Nit";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-1,50939325457668;"Lower";"LN BAS";"Ca";"Nit";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Nit";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";3,22095070200457;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";12,9926689852719;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";1,31110754844192;"Lower";"LN BAS";"K";"Nit";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Nit";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,503763411314058;"Upper";"LN SED";"Ca";"Nit";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";0,00414289012877452;"Upper";"HN SED";"Ca";"Nit";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";1,06206456976942;"Upper";"LN BAS";"Ca";"Nit";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"Nit";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-1,73269520587471;"Upper";"LN SED";"K";"Nit";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,0096662698617899;"Upper";"HN SED";"K";"Nit";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-1,58174524779194;"Upper";"LN BAS";"K";"Nit";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"Nit";"Weath";"NR"
