"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,371855772850886;"Lower";"LN SED";"Ca";"Nit";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,0236456749038592;"Lower";"HN SED";"Ca";"Nit";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-0,677069703651733;"Lower";"LN BAS";"Ca";"Nit";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";-4,90680982989158;"Lower";"HN BAS";"Ca";"Nit";"Weath";" "
"5";"PerChange_LNSED_Min_K";1,27403851572293;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";1,25812423095121;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0,946465481230994;"Lower";"LN BAS";"K";"Nit";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";4,80644055484806;"Lower";"HN BAS";"K";"Nit";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,246760327583453;"Upper";"LN SED";"Ca";"Nit";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";-0,00168603424532646;"Upper";"HN SED";"Ca";"Nit";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";0,386378881019967;"Upper";"LN BAS";"Ca";"Nit";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";0,575768134183162;"Upper";"HN BAS";"Ca";"Nit";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-0,834260945984198;"Upper";"LN SED";"K";"Nit";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,0318640922741693;"Upper";"HN SED";"K";"Nit";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-0,732961507399134;"Upper";"LN BAS";"K";"Nit";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";-0,504907561463947;"Upper";"HN BAS";"K";"Nit";"Weath";"NR"
