"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,521161332037126;"Lower";"LN SED";"Ca";"Nit";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";-0,0278708601907362;"Lower";"HN SED";"Ca";"Nit";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-2,95089664369982;"Lower";"LN BAS";"Ca";"Nit";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Nit";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";2,05360624130796;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,885256966698548;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0,903898740295383;"Lower";"LN BAS";"K";"Nit";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Nit";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,362311399037826;"Upper";"LN SED";"Ca";"Nit";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";0,00347318159799208;"Upper";"HN SED";"Ca";"Nit";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";0,92813368290188;"Upper";"LN BAS";"Ca";"Nit";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"Nit";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-1,31327864493557;"Upper";"LN SED";"K";"Nit";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,0242331201806295;"Upper";"HN SED";"K";"Nit";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-1,5728304894506;"Upper";"LN BAS";"K";"Nit";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"Nit";"Weath";"NR"
