"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,431389356011939;"Lower";"LN SED";"Ca";"Nit";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";-0,0206932409143945;"Lower";"HN SED";"Ca";"Nit";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-1,59377135493022;"Lower";"LN BAS";"Ca";"Nit";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-5,31360330104203;"Lower";"HN BAS";"Ca";"Nit";"Weath";" "
"5";"PerChange_LNSED_Min_K";1,49751716483303;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";1,02548417245465;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";1,52802834603716;"Lower";"LN BAS";"K";"Nit";"Weath";" "
"8";"PerChange_HNBAS_Min_K";5,09828288598724;"Lower";"HN BAS";"K";"Nit";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,307931940559152;"Upper";"LN SED";"Ca";"Nit";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0,00214715429642746;"Upper";"HN SED";"Ca";"Nit";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";1,26179154793314;"Upper";"LN BAS";"Ca";"Nit";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,398018339866995;"Upper";"HN BAS";"Ca";"Nit";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-1,03380492044443;"Upper";"LN SED";"K";"Nit";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,0198066067238251;"Upper";"HN SED";"K";"Nit";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-1,96602451416955;"Upper";"LN BAS";"K";"Nit";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,543501156074792;"Upper";"HN BAS";"K";"Nit";"Weath";"NR"
