"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-1,73982255989946;"Lower";"LN SED";"Ca";"Nit";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,0549224707140127;"Lower";"HN SED";"Ca";"Nit";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-0,13047822698373;"Lower";"LN BAS";"Ca";"Nit";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,155025167945375;"Lower";"HN BAS";"Ca";"Nit";"Weath";" "
"5";"PerChange_LNSED_Min_K";-1,67650137484807;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,586207632431607;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0,232583806102183;"Lower";"LN BAS";"K";"Nit";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,160233879208051;"Lower";"HN BAS";"K";"Nit";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-1,8026651849149;"Upper";"LN SED";"Ca";"Nit";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,00422950701702207;"Upper";"HN SED";"Ca";"Nit";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";0,110840180410757;"Upper";"LN BAS";"Ca";"Nit";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,750672830986689;"Upper";"HN BAS";"Ca";"Nit";"Weath";" "
"13";"PerChange_LNSED_Max_K";-1,86474194363913;"Upper";"LN SED";"K";"Nit";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,00923006911019704;"Upper";"HN SED";"K";"Nit";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-0,206714385667282;"Upper";"LN BAS";"K";"Nit";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,662553027757477;"Upper";"HN BAS";"K";"Nit";"Weath";" "
