"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,0532961855733241;"Lower";"LN SED";"Ca";"Nit";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,0446373900550781;"Lower";"HN SED";"Ca";"Nit";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-0,143644549291452;"Lower";"LN BAS";"Ca";"Nit";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,744169526182825;"Lower";"HN BAS";"Ca";"Nit";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,193938068227296;"Lower";"LN SED";"K";"Nit";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,480638275777614;"Lower";"HN SED";"K";"Nit";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,409701010251521;"Lower";"LN BAS";"K";"Nit";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,719675294529154;"Lower";"HN BAS";"K";"Nit";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,00444034799379469;"Upper";"LN SED";"Ca";"Nit";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,00402855035464827;"Upper";"HN SED";"Ca";"Nit";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";0,0858777233859445;"Upper";"LN BAS";"Ca";"Nit";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,0426089069391331;"Upper";"HN BAS";"Ca";"Nit";"Weath";" "
"13";"PerChange_LNSED_Max_K";-0,0606333384026649;"Upper";"LN SED";"K";"Nit";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,00777626703655973;"Upper";"HN SED";"K";"Nit";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-0,793302724522742;"Upper";"LN BAS";"K";"Nit";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,0348527130595237;"Upper";"HN BAS";"K";"Nit";"Weath";" "
