"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,00971557792331751;"Lower";"LN SED";"Ca";"Ex";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,156459539366253;"Lower";"HN SED";"Ca";"Ex";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";3,26284527124663;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-2,61256576227242;"Lower";"HN BAS";"Ca";"Ex";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,360728067008207;"Lower";"LN SED";"K";"Ex";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,0964445884379829;"Lower";"HN SED";"K";"Ex";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,109281703888533;"Lower";"LN BAS";"K";"Ex";"Weath";" "
"8";"PerChange_HNBAS_Min_K";4,51114694744904;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";0,00755484337516903;"Upper";"LN SED";"Ca";"Ex";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,0913495522364959;"Upper";"HN SED";"Ca";"Ex";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-2,59959683461804;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-39,0383429753715;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,241100564701305;"Upper";"LN SED";"K";"Ex";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,137753096068385;"Upper";"HN SED";"K";"Ex";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,45725342690538;"Upper";"LN BAS";"K";"Ex";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-35,6734406697708;"Upper";"HN BAS";"K";"Ex";"Weath";" "
