"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,0265992067586236;"Lower";"LN SED";"Ca";"Ex";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,162301060490803;"Lower";"HN SED";"Ca";"Ex";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";3,50241070745858;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-4,00525914879318;"Lower";"HN BAS";"Ca";"Ex";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,344330437712539;"Lower";"LN SED";"K";"Ex";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,154238931431841;"Lower";"HN SED";"K";"Ex";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,268949078288396;"Lower";"LN BAS";"K";"Ex";"Weath";" "
"8";"PerChange_HNBAS_Min_K";4,83638323299314;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";0,0153485594328621;"Upper";"LN SED";"Ca";"Ex";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,144061781270101;"Upper";"HN SED";"Ca";"Ex";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-2,70485574674846;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,34432497352488;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,223619072828222;"Upper";"LN SED";"K";"Ex";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,48304830799586;"Upper";"HN SED";"K";"Ex";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,306594326215204;"Upper";"LN BAS";"K";"Ex";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-1,48599446808137;"Upper";"HN BAS";"K";"Ex";"Weath";" "
