"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-1,79541331391617;"Lower";"LN SED";"Ca";"Ex";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,234012775896102;"Lower";"HN SED";"Ca";"Ex";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";1,74514957471177;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0,661081029293012;"Lower";"HN BAS";"Ca";"Ex";"Weath";" "
"5";"PerChange_LNSED_Min_K";-2,76981927095842;"Lower";"LN SED";"K";"Ex";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,109065190270397;"Lower";"HN SED";"K";"Ex";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,95316326725634;"Lower";"LN BAS";"K";"Ex";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-0,312327382465997;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-1,77649478002429;"Upper";"LN SED";"Ca";"Ex";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,12140650299514;"Upper";"HN SED";"Ca";"Ex";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-1,36856737910301;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,761166552658781;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";-1,0010239118817;"Upper";"LN SED";"K";"Ex";"Weath";" "
"14";"PerChange_HNSED_Max_K";0,0266767018799165;"Upper";"HN SED";"K";"Ex";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,809571916838573;"Upper";"LN BAS";"K";"Ex";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,875854950023182;"Upper";"HN BAS";"K";"Ex";"Weath";" "
