"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,00917838533307971;"Lower";"LN SED";"Ca";"Ex";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,236490164044028;"Lower";"HN SED";"Ca";"Ex";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";1,57832573776167;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0,0309574406672539;"Lower";"HN BAS";"Ca";"Ex";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,963194120377314;"Lower";"LN SED";"K";"Ex";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,135456063872094;"Lower";"HN SED";"K";"Ex";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-1,4077060483228;"Lower";"LN BAS";"K";"Ex";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,396709548377138;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";0,0810955857234682;"Upper";"LN SED";"Ca";"Ex";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,123519863899598;"Upper";"HN SED";"Ca";"Ex";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-1,37713086516379;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,060281454819452;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,905452848563057;"Upper";"LN SED";"K";"Ex";"Weath";" "
"14";"PerChange_HNSED_Max_K";0,0211869341609941;"Upper";"HN SED";"K";"Ex";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,151470775144457;"Upper";"LN BAS";"K";"Ex";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,276330375846944;"Upper";"HN BAS";"K";"Ex";"Weath";" "
