"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-1,7945240295587;"Lower";"LN SED";"Ca";"Ex";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,234012775896102;"Lower";"HN SED";"Ca";"Ex";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";1,64438137654197;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0,0181678727053121;"Lower";"HN BAS";"Ca";"Ex";"Weath";" "
"5";"PerChange_LNSED_Min_K";-2,77418817411619;"Lower";"LN SED";"K";"Ex";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,109065190270397;"Lower";"HN SED";"K";"Ex";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,909129498378405;"Lower";"LN BAS";"K";"Ex";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,402064338887971;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-1,77561878615828;"Upper";"LN SED";"Ca";"Ex";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,12140650299514;"Upper";"HN SED";"Ca";"Ex";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-1,37491366431424;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,0420385204576904;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";-0,998346520657533;"Upper";"LN SED";"K";"Ex";"Weath";" "
"14";"PerChange_HNSED_Max_K";0,0266767018799165;"Upper";"HN SED";"K";"Ex";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,806545927763945;"Upper";"LN BAS";"K";"Ex";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,232233970465494;"Upper";"HN BAS";"K";"Ex";"Weath";" "
