"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,214365344797658;"Lower";"LN SED";"Ca";"Ex";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,145833701670814;"Lower";"HN SED";"Ca";"Ex";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";1,5043614083405;"Lower";"LN BAS";"Ca";"Ex";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,745674613227245;"Lower";"HN BAS";"Ca";"Ex";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";-0,948325081087297;"Lower";"LN SED";"K";"Ex";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,251575667966351;"Lower";"HN SED";"K";"Ex";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0,127526819150449;"Lower";"LN BAS";"K";"Ex";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";1,66080074026409;"Lower";"HN BAS";"K";"Ex";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";0,00763382038721734;"Upper";"LN SED";"Ca";"Ex";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";-0,156266621153055;"Upper";"HN SED";"Ca";"Ex";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";-1,5920727248992;"Upper";"LN BAS";"Ca";"Ex";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-1,64915358050852;"Upper";"HN BAS";"Ca";"Ex";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,226160983090311;"Upper";"LN SED";"K";"Ex";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,27826845402461;"Upper";"HN SED";"K";"Ex";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";0,136541605084465;"Upper";"LN BAS";"K";"Ex";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";5,13607505720726;"Upper";"HN BAS";"K";"Ex";"Weath";" "
