"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,438408303283608;"Lower";"LN SED";"Ca";"Atm";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";1,10132800854501;"Lower";"HN SED";"Ca";"Atm";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";5,17304959080438;"Lower";"LN BAS";"Ca";"Atm";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";9,2093394663797;"Lower";"HN BAS";"Ca";"Atm";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,799982057526923;"Lower";"LN SED";"K";"Atm";"Weath";" "
"6";"PerChange_HNSED_Min_K";1,55891590799209;"Lower";"HN SED";"K";"Atm";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-2,26502097833322;"Lower";"LN BAS";"K";"Atm";"Weath";" "
"8";"PerChange_HNBAS_Min_K";-0,594069283333681;"Lower";"HN BAS";"K";"Atm";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,0442900501695853;"Upper";"LN SED";"Ca";"Atm";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,748438112158211;"Upper";"HN SED";"Ca";"Atm";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-4,47322709902757;"Upper";"LN BAS";"Ca";"Atm";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-5,78001630415246;"Upper";"HN BAS";"Ca";"Atm";"Weath";" "
"13";"PerChange_LNSED_Max_K";1,85880827746527;"Upper";"LN SED";"K";"Atm";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,485964898239857;"Upper";"HN SED";"K";"Atm";"Weath";" "
"15";"PerChange_LNBAS_Max_K";1,22157144779208;"Upper";"LN BAS";"K";"Atm";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0,978223046391253;"Upper";"HN BAS";"K";"Atm";"Weath";" "
