"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,225078632878786;"Lower";"LN SED";"Ca";"Atm";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,8652055158175;"Lower";"HN SED";"Ca";"Atm";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";2,59792428136067;"Lower";"LN BAS";"Ca";"Atm";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";3,48707810678188;"Lower";"HN BAS";"Ca";"Atm";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,554389822493935;"Lower";"LN SED";"K";"Atm";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,683911035614742;"Lower";"HN SED";"K";"Atm";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,254993278787763;"Lower";"LN BAS";"K";"Atm";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,844665288674335;"Lower";"HN BAS";"K";"Atm";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,356988302900875;"Upper";"LN SED";"Ca";"Atm";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-1,07675161629759;"Upper";"HN SED";"Ca";"Atm";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-3,63532941099517;"Upper";"LN BAS";"Ca";"Atm";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-6,45558893818008;"Upper";"HN BAS";"Ca";"Atm";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,860634372233258;"Upper";"LN SED";"K";"Atm";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,5223318646476;"Upper";"HN SED";"K";"Atm";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,0136784101226759;"Upper";"LN BAS";"K";"Atm";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0,869896676564192;"Upper";"HN BAS";"K";"Atm";"Weath";" "
