"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,234960234533397;"Lower";"LN SED";"Ca";"Atm";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,922032083034361;"Lower";"HN SED";"Ca";"Atm";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";0;"Lower";"LN BAS";"Ca";"Atm";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";6,66853582910099;"Lower";"HN BAS";"Ca";"Atm";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,516112489317417;"Lower";"LN SED";"K";"Atm";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,53045244473033;"Lower";"HN SED";"K";"Atm";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0;"Lower";"LN BAS";"K";"Atm";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";-0,594397968066969;"Lower";"HN BAS";"K";"Atm";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,381018148782042;"Upper";"LN SED";"Ca";"Atm";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";-1,25214859106415;"Upper";"HN SED";"Ca";"Atm";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-2,6385134818382;"Upper";"LN BAS";"Ca";"Atm";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-8,62467116814873;"Upper";"HN BAS";"Ca";"Atm";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,76403704567075;"Upper";"LN SED";"K";"Atm";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,439161388349389;"Upper";"HN SED";"K";"Atm";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";0,158377483893066;"Upper";"LN BAS";"K";"Atm";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";2,61941141045576;"Upper";"HN BAS";"K";"Atm";"Weath";" "
