"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,242702477994351;"Lower";"LN SED";"Ca";"Atm";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,855104084838089;"Lower";"HN SED";"Ca";"Atm";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";2,50021054516344;"Lower";"LN BAS";"Ca";"Atm";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";4,19142713289602;"Lower";"HN BAS";"Ca";"Atm";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,484353742033149;"Lower";"LN SED";"K";"Atm";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,650901412268704;"Lower";"HN SED";"K";"Atm";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,317694016277437;"Lower";"LN BAS";"K";"Atm";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,82976071442965;"Lower";"HN BAS";"K";"Atm";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,388430363846364;"Upper";"LN SED";"Ca";"Atm";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-1,06119823849792;"Upper";"HN SED";"Ca";"Atm";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-3,60906529413396;"Upper";"LN BAS";"Ca";"Atm";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-5,27512069950495;"Upper";"HN BAS";"Ca";"Atm";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,734663002056861;"Upper";"LN SED";"K";"Atm";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,568488029818161;"Upper";"HN SED";"K";"Atm";"Weath";" "
"15";"PerChange_LNBAS_Max_K";0,220476223520998;"Upper";"LN BAS";"K";"Atm";"Weath";" "
"16";"PerChange_HNBAS_Max_K";0,149436635585412;"Upper";"HN BAS";"K";"Atm";"Weath";" "
