"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,240762061508718;"Lower";"LN SED";"Ca";"Atm";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,903995592107616;"Lower";"HN SED";"Ca";"Atm";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";2,13627597727434;"Lower";"LN BAS";"Ca";"Atm";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";5,86700614306685;"Lower";"HN BAS";"Ca";"Atm";"Weath";" "
"5";"PerChange_LNSED_Min_K";-0,494944512206353;"Lower";"LN SED";"K";"Atm";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,555029904382639;"Lower";"HN SED";"K";"Atm";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0,873857734932131;"Lower";"LN BAS";"K";"Atm";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";-0,301286809832262;"Lower";"HN BAS";"K";"Atm";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,363585151737526;"Upper";"LN SED";"Ca";"Atm";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";-1,24248553187565;"Upper";"HN SED";"Ca";"Atm";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-2,92232507268327;"Upper";"LN BAS";"Ca";"Atm";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,273597443276351;"Upper";"HN BAS";"Ca";"Atm";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";0,718990487537463;"Upper";"LN SED";"K";"Atm";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,499413122714334;"Upper";"HN SED";"K";"Atm";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-1,06873933225423;"Upper";"LN BAS";"K";"Atm";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,27646654408966;"Upper";"HN BAS";"K";"Atm";"Weath";"NR"
