"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,18779967494768;"Lower";"LN SED";"Ca";"Growth";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";-0,00488819526504951;"Lower";"HN SED";"Ca";"Growth";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-1,05643689988961;"Lower";"LN BAS";"Ca";"Growth";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,549842478140413;"Lower";"HN BAS";"Ca";"Growth";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,67317304491885;"Lower";"LN SED";"K";"Growth";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,473098701526437;"Lower";"HN SED";"K";"Growth";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";1,01026551290071;"Lower";"LN BAS";"K";"Growth";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,326262496140433;"Lower";"HN BAS";"K";"Growth";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";0,322550437471666;"Upper";"LN SED";"Ca";"Growth";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0,185085116731724;"Upper";"HN SED";"Ca";"Growth";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";-0,256879311688338;"Upper";"LN BAS";"Ca";"Growth";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";-0,127297577998526;"Upper";"HN BAS";"Ca";"Growth";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";1,2443143485165;"Upper";"LN SED";"K";"Growth";"Weath";" "
"14";"PerChange_HNSED_Max_K";0,570134471394641;"Upper";"HN SED";"K";"Growth";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";0,314610143730023;"Upper";"LN BAS";"K";"Growth";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";0,481708599041695;"Upper";"HN BAS";"K";"Growth";"Weath";"NR"
