"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,458793929983712;"Lower";"LN SED";"Ca";"Growth";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,142733861148775;"Lower";"HN SED";"Ca";"Growth";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";0,0274575144770966;"Lower";"LN BAS";"Ca";"Growth";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,21492391559922;"Lower";"HN BAS";"Ca";"Growth";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,802177647239504;"Lower";"LN SED";"K";"Growth";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,532989175491493;"Lower";"HN SED";"K";"Growth";"Weath";" "
"7";"PerChange_LNBAS_Min_K";1,34958201796961;"Lower";"LN BAS";"K";"Growth";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,458027639637206;"Lower";"HN BAS";"K";"Growth";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,4184492465897;"Upper";"LN SED";"Ca";"Growth";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,132920495651388;"Upper";"HN SED";"Ca";"Growth";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-0,112202439651909;"Upper";"LN BAS";"Ca";"Growth";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,15640764702493;"Upper";"HN BAS";"Ca";"Growth";"Weath";" "
"13";"PerChange_LNSED_Max_K";-0,678522215487098;"Upper";"LN SED";"K";"Growth";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,500312000315702;"Upper";"HN SED";"K";"Growth";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-1,2927317257031;"Upper";"LN BAS";"K";"Growth";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,164074613029329;"Upper";"HN BAS";"K";"Growth";"Weath";" "
