"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,234237139290222;"Lower";"LN SED";"Ca";"Growth";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";0,0709024805940956;"Lower";"HN SED";"Ca";"Growth";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-0,0989832768876853;"Lower";"LN BAS";"Ca";"Growth";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";-0,750212164757824;"Lower";"HN BAS";"Ca";"Growth";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,224043942581784;"Lower";"LN SED";"K";"Growth";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";0,421619091079;"Lower";"HN SED";"K";"Growth";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0,913752906452363;"Lower";"LN BAS";"K";"Growth";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";0,805602984422044;"Lower";"HN BAS";"K";"Growth";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,224895998322839;"Upper";"LN SED";"Ca";"Growth";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";-0,0764133997328851;"Upper";"HN SED";"Ca";"Growth";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";-0,0769079454579277;"Upper";"LN BAS";"Ca";"Growth";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";-0,729209774545282;"Upper";"HN BAS";"Ca";"Growth";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-0,21002343481618;"Upper";"LN SED";"K";"Growth";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";-0,426600057879569;"Upper";"HN SED";"K";"Growth";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-0,747020610107456;"Upper";"LN BAS";"K";"Growth";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";0,842933936102795;"Upper";"HN BAS";"K";"Growth";"Weath";"NR"
