"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,128142923044236;"Lower";"LN SED";"Ca";"Growth";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,22715099632498;"Lower";"HN SED";"Ca";"Growth";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";0,171699202799248;"Lower";"LN BAS";"Ca";"Growth";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";0,558940642212334;"Lower";"HN BAS";"Ca";"Growth";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,0913031893422355;"Lower";"LN SED";"K";"Growth";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,944817856866479;"Lower";"HN SED";"K";"Growth";"Weath";" "
"7";"PerChange_LNBAS_Min_K";0,466717019972906;"Lower";"LN BAS";"K";"Growth";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,368583431179849;"Lower";"HN BAS";"K";"Growth";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,0757419308509906;"Upper";"LN SED";"Ca";"Growth";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,172242482262232;"Upper";"HN SED";"Ca";"Growth";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-0,231648020854681;"Upper";"LN BAS";"Ca";"Growth";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";0,634272416158352;"Upper";"HN BAS";"Ca";"Growth";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,00779366907911784;"Upper";"LN SED";"K";"Growth";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,716196376714671;"Upper";"HN SED";"K";"Growth";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-0,305048627976454;"Upper";"LN BAS";"K";"Growth";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-1,42389486438341;"Upper";"HN BAS";"K";"Growth";"Weath";" "
