"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,281886981114587;"Lower";"LN SED";"Ca";"Growth";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,174792976120282;"Lower";"HN SED";"Ca";"Growth";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";-0,0746912005960822;"Lower";"LN BAS";"Ca";"Growth";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-1,11813727441019;"Lower";"HN BAS";"Ca";"Growth";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,430271366259063;"Lower";"LN SED";"K";"Growth";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,622183836511165;"Lower";"HN SED";"K";"Growth";"Weath";" "
"7";"PerChange_LNBAS_Min_K";1,34655474656387;"Lower";"LN BAS";"K";"Growth";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,794504278849948;"Lower";"HN BAS";"K";"Growth";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,253464573073498;"Upper";"LN SED";"Ca";"Growth";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,162745557162212;"Upper";"HN SED";"Ca";"Growth";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-0,0497442845173159;"Upper";"LN BAS";"Ca";"Growth";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-0,552278021744535;"Upper";"HN BAS";"Ca";"Growth";"Weath";" "
"13";"PerChange_LNSED_Max_K";-0,358502261888172;"Upper";"LN SED";"K";"Growth";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,580826969529694;"Upper";"HN SED";"K";"Growth";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-1,31737394512765;"Upper";"LN BAS";"K";"Growth";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,143268079814488;"Upper";"HN BAS";"K";"Growth";"Weath";" "
