"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,191414631938992;"Lower";"LN SED";"Ca";"Growth";"Weath";" "
"2";"PerChange_HNSED_Min_Ca";0,223631377102052;"Lower";"HN SED";"Ca";"Growth";"Weath";" "
"3";"PerChange_LNBAS_Min_Ca";0,200886997980882;"Lower";"LN BAS";"Ca";"Growth";"Weath";" "
"4";"PerChange_HNBAS_Min_Ca";-0,117266606849777;"Lower";"HN BAS";"Ca";"Growth";"Weath";" "
"5";"PerChange_LNSED_Min_K";0,211966668858697;"Lower";"LN SED";"K";"Growth";"Weath";" "
"6";"PerChange_HNSED_Min_K";0,947617009074923;"Lower";"HN SED";"K";"Growth";"Weath";" "
"7";"PerChange_LNBAS_Min_K";-0,663836633553401;"Lower";"LN BAS";"K";"Growth";"Weath";" "
"8";"PerChange_HNBAS_Min_K";0,980433227262096;"Lower";"HN BAS";"K";"Growth";"Weath";" "
"9";"PerChange_LNSED_Max_Ca";-0,0666651086554199;"Upper";"LN SED";"Ca";"Growth";"Weath";" "
"10";"PerChange_HNSED_Max_Ca";-0,168074415103721;"Upper";"HN SED";"Ca";"Growth";"Weath";" "
"11";"PerChange_LNBAS_Max_Ca";-0,18532780616513;"Upper";"LN BAS";"Ca";"Growth";"Weath";" "
"12";"PerChange_HNBAS_Max_Ca";-0,0654547878391963;"Upper";"HN BAS";"Ca";"Growth";"Weath";" "
"13";"PerChange_LNSED_Max_K";0,00416409842440482;"Upper";"LN SED";"K";"Growth";"Weath";" "
"14";"PerChange_HNSED_Max_K";-0,702003883765187;"Upper";"HN SED";"K";"Growth";"Weath";" "
"15";"PerChange_LNBAS_Max_K";-0,0376952328663481;"Upper";"LN BAS";"K";"Growth";"Weath";" "
"16";"PerChange_HNBAS_Max_K";-0,821078180355671;"Upper";"HN BAS";"K";"Growth";"Weath";" "
