"";"variable";"value";"Inc";"Site";"ID";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";0,153055738286587;"Lower";"LN SED";"Ca";"Growth";"Weath";"NR"
"2";"PerChange_HNSED_Min_Ca";-0,100843085156374;"Lower";"HN SED";"Ca";"Growth";"Weath";"NR"
"3";"PerChange_LNBAS_Min_Ca";-0,312043709290491;"Lower";"LN BAS";"Ca";"Growth";"Weath";"NR"
"4";"PerChange_HNBAS_Min_Ca";-0,0439297747036416;"Lower";"HN BAS";"Ca";"Growth";"Weath";"NR"
"5";"PerChange_LNSED_Min_K";0,593234293863679;"Lower";"LN SED";"K";"Growth";"Weath";"NR"
"6";"PerChange_HNSED_Min_K";-0,0567740333973356;"Lower";"HN SED";"K";"Growth";"Weath";"NR"
"7";"PerChange_LNBAS_Min_K";0,166479976632467;"Lower";"LN BAS";"K";"Growth";"Weath";"NR"
"8";"PerChange_HNBAS_Min_K";-0,250906651696532;"Lower";"HN BAS";"K";"Growth";"Weath";"NR"
"9";"PerChange_LNSED_Max_Ca";-0,135134932664038;"Upper";"LN SED";"Ca";"Growth";"Weath";"NR"
"10";"PerChange_HNSED_Max_Ca";0,0889441000805681;"Upper";"HN SED";"Ca";"Growth";"Weath";"NR"
"11";"PerChange_LNBAS_Max_Ca";0,323300489648998;"Upper";"LN BAS";"Ca";"Growth";"Weath";"NR"
"12";"PerChange_HNBAS_Max_Ca";0,133857762274826;"Upper";"HN BAS";"Ca";"Growth";"Weath";"NR"
"13";"PerChange_LNSED_Max_K";-0,527671145703725;"Upper";"LN SED";"K";"Growth";"Weath";"NR"
"14";"PerChange_HNSED_Max_K";0,0397652656061846;"Upper";"HN SED";"K";"Growth";"Weath";"NR"
"15";"PerChange_LNBAS_Max_K";-0,135540336548825;"Upper";"LN BAS";"K";"Growth";"Weath";"NR"
"16";"PerChange_HNBAS_Max_K";0,183519596996557;"Upper";"HN BAS";"K";"Growth";"Weath";"NR"
