"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,38903522049003;"Lower";"LN SED";"Ca";"Min";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-3,2905588976209;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-19,7162092030233;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-17,3541500299882;"Lower";"HN BAS";"Ca";"Min";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-3,89632436663494;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";2,89995616949418;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";18,2963137519455;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";25,8570550043508;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,110296413604816;"Lower";"LN SED";"Mg";"Min";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0,156852073242507;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-1,76782187741882;"Lower";"LN BAS";"Mg";"Min";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-1,02425076569452;"Lower";"HN BAS";"Mg";"Min";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,923325544541856;"Upper";"LN SED";"Mg";"Min";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,179107192269607;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";-0,0259317706146024;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";16,2623248861148;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";70,5771582104875;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";3,26719872585665;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";10,9399128339097;"Lower";"LN BAS";"K";"Min";"Leach";" "
"20";"PerChange_HNBAS_Min_K";100,0999296468;"Lower";"HN BAS";"K";"Min";"Leach";" "
"21";"PerChange_LNSED_Max_K";61,8038701377275;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";-3,42867622553906;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-4,42888658037328;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-8,21958500235148;"Upper";"HN BAS";"K";"Min";"Leach";" "
