"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-5,09154941920514;"Lower";"LN SED";"Ca";"Min";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-19,0748942775489;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-19,661092914033;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Min";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";10,2725986256158;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";35,4205377529288;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";21,0056549789982;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";22,8042681934388;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-4,75001026540133;"Lower";"LN SED";"Mg";"Min";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";1,56587591191623;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-5,74939407556664;"Lower";"LN BAS";"Mg";"Min";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"Min";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";8,92893958166299;"Upper";"LN SED";"Mg";"Min";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";8,6917738296158;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";7,1722670066469;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";4,05097150227756;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";-52,2251082880541;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";16,5873157934571;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-1,39508900466639;"Lower";"LN BAS";"K";"Min";"Leach";" "
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Min";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";65,2820275893258;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";11,1438923017749;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";1,33829351469282;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-1,56675302117696;"Upper";"HN BAS";"K";"Min";"Leach";" "
