"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-11,9070855117334;"Lower";"LN SED";"Ca";"Min";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-16,5424263416579;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-18,9599525460405;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Min";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";-7,83953821002009;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";22,4388568768125;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";21,6298226658985;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";24,3069564333117;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-3,19982524921012;"Lower";"LN SED";"Mg";"Min";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";1,60036197401705;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-5,63551666275228;"Lower";"LN BAS";"Mg";"Min";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"Min";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";-0,858954032619096;"Upper";"LN SED";"Mg";"Min";"Leach";"NR"
"14";"PerChange_HNSED_Max_Mg";-1,30015293915849;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";7,25523807600524;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";4,15307425104657;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";-44,8661658578365;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";19,284803691396;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";0,513608673127393;"Lower";"LN BAS";"K";"Min";"Leach";"NR"
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Min";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";-40,6746087118808;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";-3,06246323028459;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";3,28956489730294;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-0,355846093055254;"Upper";"HN BAS";"K";"Min";"Leach";"NR"
