"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-2,19308113610791;"Lower";"LN SED";"Ca";"Min";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-18,4349365416379;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-10,0071796087172;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-29,1183572873502;"Lower";"HN BAS";"Ca";"Min";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";2,99034474373051;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";19,6627273012266;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";12,1466719431969;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";27,2045027482841;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-1,21162336422918;"Lower";"LN SED";"Mg";"Min";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";1,50947146000886;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-0,590784878399004;"Lower";"LN BAS";"Mg";"Min";"Leach";"NR"
"12";"PerChange_HNBAS_Min_Mg";-8,38951026009433;"Lower";"HN BAS";"Mg";"Min";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";1,70789687464823;"Upper";"LN SED";"Mg";"Min";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-1,38849299129453;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";1,81408022896003;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";7,72527762369159;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";-3,93992688629167;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";15,4038048297604;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-3,49235030467749;"Lower";"LN BAS";"K";"Min";"Leach";" "
"20";"PerChange_HNBAS_Min_K";0,756809100355376;"Lower";"HN BAS";"K";"Min";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";5,74941633003259;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";-6,21629913299825;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-2,46151354401761;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-1,27032266798997;"Upper";"HN BAS";"K";"Min";"Leach";" "
