"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-0,738655457587331;"Lower";"LN SED";"Ca";"Min";"Leach";"NR"
"2";"PerChange_HNSED_Min_Ca";-16,5424263416579;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-12,8837573881994;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-25,3230760736409;"Lower";"HN BAS";"Ca";"Min";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";3,84457596917747;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";22,4388568768125;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";22,5739891928697;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";24,269987895439;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,548121651091517;"Lower";"LN SED";"Mg";"Min";"Leach";"NR"
"10";"PerChange_HNSED_Min_Mg";1,60036197401705;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-3,52662020213464;"Lower";"LN BAS";"Mg";"Min";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-6,32499542004858;"Lower";"HN BAS";"Mg";"Min";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";1,85687441489928;"Upper";"LN SED";"Mg";"Min";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-1,30015293915849;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";7,54937729260756;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";5,94948873263345;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";4,93114872242181;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";19,284803691396;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";0,394885085140396;"Lower";"LN BAS";"K";"Min";"Leach";"NR"
"20";"PerChange_HNBAS_Min_K";-0,0913117610525055;"Lower";"HN BAS";"K";"Min";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";12,9085533978652;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";-3,06246323028459;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";2,89958402690108;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-0,456037623404754;"Upper";"HN BAS";"K";"Min";"Leach";"NR"
