"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,39258675409666;"Lower";"LN SED";"Ca";"Min";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-3,2905588976209;"Lower";"HN SED";"Ca";"Min";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-19,9198103987105;"Lower";"LN BAS";"Ca";"Min";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-19,1919457830395;"Lower";"HN BAS";"Ca";"Min";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";-3,91447119737349;"Upper";"LN SED";"Ca";"Min";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";2,89995616949418;"Upper";"HN SED";"Ca";"Min";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";18,3183384877604;"Upper";"LN BAS";"Ca";"Min";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";23,4012962001976;"Upper";"HN BAS";"Ca";"Min";"Leach";" "
"9";"PerChange_LNSED_Min_Mg";-0,110253607797761;"Lower";"LN SED";"Mg";"Min";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";0,156852073242507;"Lower";"HN SED";"Mg";"Min";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-1,74796319807152;"Lower";"LN BAS";"Mg";"Min";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-1,20939077258962;"Lower";"HN BAS";"Mg";"Min";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";-0,932570746655173;"Upper";"LN SED";"Mg";"Min";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,179107192269607;"Upper";"HN SED";"Mg";"Min";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";-0,0197142743035257;"Upper";"LN BAS";"Mg";"Min";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";15,7979053763201;"Upper";"HN BAS";"Mg";"Min";"Leach";" "
"17";"PerChange_LNSED_Min_K";71,2971034525244;"Lower";"LN SED";"K";"Min";"Leach";" "
"18";"PerChange_HNSED_Min_K";3,26719872585665;"Lower";"HN SED";"K";"Min";"Leach";" "
"19";"PerChange_LNBAS_Min_K";10,5262655306611;"Lower";"LN BAS";"K";"Min";"Leach";" "
"20";"PerChange_HNBAS_Min_K";91,3489024768169;"Lower";"HN BAS";"K";"Min";"Leach";" "
"21";"PerChange_LNSED_Max_K";62,4824074048854;"Upper";"LN SED";"K";"Min";"Leach";" "
"22";"PerChange_HNSED_Max_K";-3,42867622553906;"Upper";"HN SED";"K";"Min";"Leach";" "
"23";"PerChange_LNBAS_Max_K";-4,41707862435502;"Upper";"LN BAS";"K";"Min";"Leach";" "
"24";"PerChange_HNBAS_Max_K";-20,1186156934448;"Upper";"HN BAS";"K";"Min";"Leach";" "
