"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,83472687704466;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-7,60660068788158;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-6,7524150000231;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-7,41106222619328;"Lower";"HN BAS";"Ca";"Nit";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";2,72041091251088;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,32679254580271;"Upper";"HN SED";"Ca";"Nit";"Leach";"NR"
"7";"PerChange_LNBAS_Max_Ca";3,7169270281538;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0,376758468957062;"Upper";"HN BAS";"Ca";"Nit";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-3,37704702400154;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,352943515088582;"Lower";"HN SED";"Mg";"Nit";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-4,70155444498936;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-2,04148478343457;"Lower";"HN BAS";"Mg";"Nit";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";2,30809412810302;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,00088261797331094;"Upper";"HN SED";"Mg";"Nit";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";3,41666871836222;"Upper";"LN BAS";"Mg";"Nit";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";-0,0197718086944041;"Upper";"HN BAS";"Mg";"Nit";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-5,30108343622636;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-6,06258068201298;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-3,13281762612532;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-16,0468442295944;"Lower";"HN BAS";"K";"Nit";"Leach";" "
"21";"PerChange_LNSED_Max_K";3,60305376827884;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,8515831197434;"Upper";"HN SED";"K";"Nit";"Leach";"NR"
"23";"PerChange_LNBAS_Max_K";-3,04348165795209;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";2,0663491295997;"Upper";"HN BAS";"K";"Nit";"Leach";" "
