"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-2,99949061260891;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-7,86403783721148;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-2,04700658418141;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-7,10491194197947;"Lower";"HN BAS";"Ca";"Nit";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";2,17295253905022;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,342168354395753;"Upper";"HN SED";"Ca";"Nit";"Leach";"NR"
"7";"PerChange_LNBAS_Max_Ca";1,64487187672983;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0,511201418516715;"Upper";"HN BAS";"Ca";"Nit";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-2,79368195810459;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,290967877875546;"Lower";"HN SED";"Mg";"Nit";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-1,51364216396151;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-1,43528095361572;"Lower";"HN BAS";"Mg";"Nit";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";1,97918477763911;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,016466091852842;"Upper";"HN SED";"Mg";"Nit";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,930730276614456;"Upper";"LN BAS";"Mg";"Nit";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";0,168062493273398;"Upper";"HN BAS";"Mg";"Nit";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-3,47584750358685;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-5,52132342905458;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-0,0463435930693617;"Lower";"LN BAS";"K";"Nit";"Leach";"NR"
"20";"PerChange_HNBAS_Min_K";-16,2557852743347;"Lower";"HN BAS";"K";"Nit";"Leach";" "
"21";"PerChange_LNSED_Max_K";2,41526628989912;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,724586119161207;"Upper";"HN SED";"K";"Nit";"Leach";"NR"
"23";"PerChange_LNBAS_Max_K";0,038077141469883;"Upper";"LN BAS";"K";"Nit";"Leach";"NR"
"24";"PerChange_HNBAS_Max_K";1,55090061144519;"Upper";"HN BAS";"K";"Nit";"Leach";" "
