"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-4,83489876735885;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-11,2724682083034;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-5,16927660943335;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Nit";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";4,38711984334143;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,263529467216202;"Upper";"HN SED";"Ca";"Nit";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";3,00982611256407;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"Nit";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-3,85969907693936;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";3,28381637747487;"Lower";"HN SED";"Mg";"Nit";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-4,64850155371256;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"Nit";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";3,48323507283478;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,00724847690481351;"Upper";"HN SED";"Mg";"Nit";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";2,95256910941143;"Upper";"LN BAS";"Mg";"Nit";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"Nit";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-2,40808964524412;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-29,0648546412144;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";-0,829498079307134;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Nit";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";2,00708461903707;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,721474884651501;"Upper";"HN SED";"K";"Nit";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0,684098756093913;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"Nit";"Leach";"NR"
