"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-3,30378824194896;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-5,46303472420068;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";-1,67326731217655;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";-6,41125987722365;"Lower";"HN BAS";"Ca";"Nit";"Leach";" "
"5";"PerChange_LNSED_Max_Ca";4,26111922419694;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";2,65744463711505;"Upper";"HN SED";"Ca";"Nit";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";0,736806790859601;"Upper";"LN BAS";"Ca";"Nit";"Leach";"NR"
"8";"PerChange_HNBAS_Max_Ca";0,736778290567323;"Upper";"HN BAS";"Ca";"Nit";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-3,63864442760915;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,263748571298522;"Lower";"HN SED";"Mg";"Nit";"Leach";"NR"
"11";"PerChange_LNBAS_Min_Mg";-1,23942333765111;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";-1,50226765665173;"Lower";"HN BAS";"Mg";"Nit";"Leach";" "
"13";"PerChange_LNSED_Max_Mg";3,09006466004254;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";0,0910352012588578;"Upper";"HN SED";"Mg";"Nit";"Leach";"NR"
"15";"PerChange_LNBAS_Max_Mg";0,207096615511978;"Upper";"LN BAS";"Mg";"Nit";"Leach";"NR"
"16";"PerChange_HNBAS_Max_Mg";0,0555484715785531;"Upper";"HN BAS";"Mg";"Nit";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";1,42359215541897;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-2,90353056598164;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";1,40140517411771;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";-14,8279989118247;"Lower";"HN BAS";"K";"Nit";"Leach";" "
"21";"PerChange_LNSED_Max_K";12,1847300372195;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";4,24878165233817;"Upper";"HN SED";"K";"Nit";"Leach";" "
"23";"PerChange_LNBAS_Max_K";1,41279305172846;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";1,87605548453437;"Upper";"HN BAS";"K";"Nit";"Leach";" "
