"";"variable";"value";"ID";"Site";"Species";"Sens";"Response";"value2"
"1";"PerChange_LNSED_Min_Ca";-4,02023880093983;"Lower";"LN SED";"Ca";"Nit";"Leach";" "
"2";"PerChange_HNSED_Min_Ca";-3,29361803726178;"Lower";"HN SED";"Ca";"Nit";"Leach";" "
"3";"PerChange_LNBAS_Min_Ca";1,20053682698579;"Lower";"LN BAS";"Ca";"Nit";"Leach";" "
"4";"PerChange_HNBAS_Min_Ca";0;"Lower";"HN BAS";"Ca";"Nit";"Leach";"NR"
"5";"PerChange_LNSED_Max_Ca";3,29942631851072;"Upper";"LN SED";"Ca";"Nit";"Leach";" "
"6";"PerChange_HNSED_Max_Ca";0,120125635596986;"Upper";"HN SED";"Ca";"Nit";"Leach";" "
"7";"PerChange_LNBAS_Max_Ca";3,75829137049201;"Upper";"LN BAS";"Ca";"Nit";"Leach";" "
"8";"PerChange_HNBAS_Max_Ca";0;"Upper";"HN BAS";"Ca";"Nit";"Leach";"NR"
"9";"PerChange_LNSED_Min_Mg";-3,02664848881491;"Lower";"LN SED";"Mg";"Nit";"Leach";" "
"10";"PerChange_HNSED_Min_Mg";-0,0281533686590393;"Lower";"HN SED";"Mg";"Nit";"Leach";" "
"11";"PerChange_LNBAS_Min_Mg";-3,4195048963244;"Lower";"LN BAS";"Mg";"Nit";"Leach";" "
"12";"PerChange_HNBAS_Min_Mg";0;"Lower";"HN BAS";"Mg";"Nit";"Leach";"NR"
"13";"PerChange_LNSED_Max_Mg";2,43443471957804;"Upper";"LN SED";"Mg";"Nit";"Leach";" "
"14";"PerChange_HNSED_Max_Mg";-0,0248481085159711;"Upper";"HN SED";"Mg";"Nit";"Leach";" "
"15";"PerChange_LNBAS_Max_Mg";2,95548656244686;"Upper";"LN BAS";"Mg";"Nit";"Leach";" "
"16";"PerChange_HNBAS_Max_Mg";0;"Upper";"HN BAS";"Mg";"Nit";"Leach";"NR"
"17";"PerChange_LNSED_Min_K";-1,54866819615172;"Lower";"LN SED";"K";"Nit";"Leach";" "
"18";"PerChange_HNSED_Min_K";-8,89166984155407;"Lower";"HN SED";"K";"Nit";"Leach";" "
"19";"PerChange_LNBAS_Min_K";0,375934275064797;"Lower";"LN BAS";"K";"Nit";"Leach";" "
"20";"PerChange_HNBAS_Min_K";0;"Lower";"HN BAS";"K";"Nit";"Leach";"NR"
"21";"PerChange_LNSED_Max_K";1,10457782035645;"Upper";"LN SED";"K";"Nit";"Leach";" "
"22";"PerChange_HNSED_Max_K";0,615569003124114;"Upper";"HN SED";"K";"Nit";"Leach";" "
"23";"PerChange_LNBAS_Max_K";0,57138506930623;"Upper";"LN BAS";"K";"Nit";"Leach";" "
"24";"PerChange_HNBAS_Max_K";0;"Upper";"HN BAS";"K";"Nit";"Leach";"NR"
